longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135562339,0.6563866583,1701.596948,-0.09583793581,-0.0900189057,-0.1439068317,0.1592132151,-1,-0.01297775563,-0.005424345378,0.8611106873,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.02810381539,-0.3629459441,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.01992372051,-1.891088963,-0.0289878808-9.327269616,-29.25396909,-75.89210687,
-2.135562134,0.6563861514,1700.252383,-0.09599274397,-0.08908130229,-0.1466581225,0.1594247222,-1,-0.01303657517,-0.003944307566,0.8522025347,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.02529343404,-0.3649192452,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.02068263851,-1.905754805,-0.0289878808-9.345021944,-29.29557031,-76.82778403,
-2.135561921,0.656385646,1698.797749,-0.09614919126,-0.09012706578,-0.1493845433,0.1595043093,-1,-0.01309439447,-0.004595640115,0.8431898355,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.02276409045,-0.3668925464,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.02134079486,-1.920693278,-0.0289878808-9.384107573,-29.38292162,-76.60355167,
-2.1355617,0.6563851422,1697.231472,-0.0963255614,-0.09011558443,-0.1520239413,0.1596179008,-1,-0.01314970944,-0.004124594852,0.8341782689,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.02048768103,-0.3688658476,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.02184611373,-1.935895681,-0.0289878808-9.429909284,-29.50152079,-76.22118083,
-2.135561471,0.6563846398,1695.551982,-0.09653127939,-0.08957660198,-0.1545660645,0.1597424895,-1,-0.01320233941,-0.003173152916,0.8252205849,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.01843891293,-0.3708391488,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.02220362611,-1.951352239,-0.0289878808-9.482512338,-29.63976915,-75.9497466,
-2.135561234,0.6563841391,1693.757532,-0.0967656821,-0.08899194747,-0.1570189893,0.1598551571,-1,-0.01325256098,-0.002271183068,0.816321373,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.01659502089,-0.3728124499,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.02243618853,-1.967054129,-0.0289878808-9.542777953,-29.79723805,-75.7203704,
-2.135560988,0.65638364,1691.846333,-0.09702771902,-0.08837955445,-0.1593859941,0.159956947,-1,-0.01330051757,-0.001431671786,0.8074834347,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.01493551861,-0.3747857511,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.02255957387,-1.982992768,-0.0289878808-9.610746804,-29.97573284,-75.48869763,
-2.135560733,0.6563831425,1689.816608,-0.09731754661,-0.08768988401,-0.1616661698,0.1600524783,-1,-0.01334624272,-0.0005988341873,0.7987144589,-0.9361945391,-0.07652318478,-3.789731979,-0.01973296702,0.01344196685,-0.3767590523,-0.04872084782,111.6437989,-192.911694,375.2896673,10,300,29.92,-0.02258379199,-1.999159336,-0.0289878808-9.686303122,-30.1761734,-75.25764437,
-2.13556047,0.6563826467,1687.666595,-0.09763544053,-0.08691940457,-0.1638574004,0.1531409174,-0.9756451845,-0.01314618252,0.0002315286692,0.7900224924,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.04281225801,-0.3756608963,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.02251664363,-2.01554513,-0.06008431688-9.769459424,-30.39862858,-75.03272366,
-2.135560222,0.6563821938,1685.588571,-0.09795366228,-0.08616232127,-0.1657863259,0.1526101828,-1,-0.01342669595,0.0009654590976,0.7814062834,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.03853103146,-0.3745627403,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.02219390497,-2.032123804,-0.06008431688-9.852521078,-30.62201302,-74.83061229,
-2.135559942,0.6563817011,1683.210978,-0.09530840814,-0.07246945053,-0.1402812898,0.1527863741,-1,-0.01277797297,0.01456178352,0.7741593122,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.03467793018,-0.3734645844,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,0.005530521739,-2.046151876,-0.06008431688-10.03355102,-30.68947108,-76.99281849,
-2.135559653,0.6563812103,1680.71989,-0.09718822688,-0.06935476512,-0.1734379083,0.152397424,-1,-0.01360965427,0.01622029021,0.767223835,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.03121013753,-0.3723664284,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.02817914821,-2.063495636,-0.06008431688-9.856684799,-27.84937703,-78.7218413,
-2.135559355,0.6563807213,1678.112558,-0.09859916568,-0.06949248165,-0.1788869798,0.1518138647,-1,-0.01373179164,0.01446054503,0.7602745891,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.02808912471,-0.3712682724,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.03081030585,-2.08138442,-0.06008431688-10.05426012,-31.60092466,-78.80182729,
-2.135559048,0.6563802342,1675.388901,-0.09994969517,-0.06802639365,-0.1785971075,0.1512992829,-1,-0.01370913908,0.01448057871,0.7534719706,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.02528021298,-0.3701701164,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.02743940242,-2.099244118,-0.06008431688-10.1820894,-32.43044297,-78.79259717,
-2.135558731,0.656379749,1672.548668,-0.1005525813,-0.06576897204,-0.1779779792,0.1508175731,-1,-0.01367994118,0.01528994273,0.7468950748,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.02275219187,-0.3690719604,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.02407633327,-2.117041826,-0.06008431688-10.29475782,-32.63101495,-78.98591021,
-2.135558376,0.6563792258,1669.33957,-0.1010251418,-0.06338262558,-0.1780382097,0.1503371745,-1,-0.01366940886,0.01614729501,0.7405568361,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.02047697268,-0.3679738045,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.02172893099,-2.134845734,-0.06008431688-10.42328874,-32.81174687,-79.26169981,
-2.135558039,0.6563787452,1666.254631,-0.1014812663,-0.06116361544,-0.1786559671,0.1498440057,-1,-0.01367398817,0.01675157622,0.7344404459,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.0184292756,-0.3668756485,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.02017379552,-2.152711391,-0.06008431688-10.55061662,-33.06392302,-79.50504946,
-2.135557692,0.6563782668,1663.051359,-0.1019903719,-0.05888910964,-0.1795672774,0.1493519545,-1,-0.01368668396,0.01735092513,0.728551507,-0.9851846695,-0.07376988232,-4.774916649,0.0109815225,0.01658634841,-0.3657774925,-0.04910279438,114.5810782,-228.951472,480.8675718,10,300,29.92,-0.01906772703,-2.170668125,-0.06008431688-10.68626882,-33.3927936,-79.76787309,
-2.135557335,0.6563777908,1659.729265,-0.1025470197,-0.05655054748,-0.1805990636,0.1423679441,-0.9124009013,-0.01282695401,0.01795439422,0.7228964567,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.04341712967,-0.3618303835,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.01819274016,-2.188728094,-0.08888474852-10.82941931,-33.77721697,-80.05380643,
-2.135556968,0.6563773174,1656.287922,-0.1031406745,-0.05417646468,-0.1816505939,0.1413136572,-1,-0.01372013707,0.01853303798,0.7174788117,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.03907541558,-0.3578832746,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.01742499694,-2.206893206,-0.08888474852-10.97968246,-34.20009706,-80.360434,
-2.135556591,0.656376846,1652.73837,-0.09205492586,-0.03796455637,-0.08187325299,0.1410288513,-1,-0.01121699065,0.0328916423,0.7136823535,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.03516787291,-0.3539361656,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,0.08409484476,-2.2150805,-0.08888474852-11.61351919,-32.51556654,-83.14092654,
-2.135556204,0.6563763776,1649.086947,-0.09876511991,-0.03233893216,-0.200504303,0.140194118,-1,-0.01422481425,0.0352281034,0.7104484439,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.03165108711,-0.3499890566,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.04294569418,-2.235131025,-0.08888474852-11.39304067,-23.69001942,-85.84902994,
-2.135555806,0.6563759124,1645.326103,-0.102675356,-0.03320531547,-0.2117456347,0.1389959306,-1,-0.01448437478,0.03083891049,0.7071279287,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.02848597802,-0.3460419476,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.04989245534,-2.256305695,-0.08888474852-11.34003712,-36.68553879,-86.20925476,
-2.135555397,0.6563754502,1641.456935,-0.1066088155,-0.03102419712,-0.2038458586,0.137948826,-1,-0.01426193397,0.02993613854,0.704025507,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.02563738078,-0.3420948386,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.03700343519,-2.276690245,-0.08888474852-11.55288828,-38.57269381,-86.65979704,
-2.135554978,0.6563749911,1637.481362,-0.1076073498,-0.02730586752,-0.1962658763,0.1369836479,-1,-0.01405393332,0.03066085465,0.701294899,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.02307364345,-0.3381477296,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.02572310902,-2.296316862,-0.08888474852-11.69968076,-38.34154042,-87.52481844,
-2.135554547,0.6563745353,1633.400642,-0.1079904363,-0.02366387658,-0.1917931288,0.1360181719,-1,-0.01392925251,0.03123676032,0.698928535,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.02076627873,-0.3342006207,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.01867805049,-2.315496206,-0.08888474852-11.84856252,-38.08565346,-88.49271027,
-2.135554104,0.6563740831,1629.215931,-0.1084203422,-0.02016022801,-0.1896742731,0.1350506991,-1,-0.01386694238,0.03161673248,0.6969125271,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.01868965104,-0.3302535117,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.0146913901,-2.334463596,-0.08888474852-12.01122453,-38.13482964,-89.43974516,
-2.135553651,0.6563736345,1624.928489,-0.1089897007,-0.01663037576,-0.1888945401,0.1340918839,-1,-0.01384010352,0.03198491037,0.6952494979,-0.9716129303,-0.06503572315,-5.746529579,0.03947094083,0.01682068594,-0.3263064027,-0.04941380769,120.5296656,-279.3683785,582.8950045,10,300,29.92,-0.01244251803,-2.353353024,-0.08888474852-12.1852482,-38.4306126,-90.39915779,
-2.135553186,0.6563731898,1620.539702,-0.1096657515,-0.01306754258,-0.1887792498,0.1281923652,-0.8641207814,-0.01247220766,0.03234925121,0.6939427257,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.03685612977,-0.3201875687,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.01108297613,-2.372231007,-0.1108733863-12.36743112,-38.87608927,-91.39487764,
-2.135552709,0.6563727493,1616.051078,-0.110407725,-0.009500863031,-0.1889617741,0.1268210709,-1,-0.01383002196,0.03268100694,0.6929926276,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.03317051753,-0.3140687346,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.0101572033,-2.39112711,-0.1108733863-12.55570593,-39.40465575,-92.42510872,
-2.135552221,0.6563723119,1611.477935,-0.0911020264,0.006838896312,-0.02638012357,0.1261726618,-1,-0.009760401212,0.04575266689,0.6936765313,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.02985346504,-0.3079499006,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,0.1534401625,-2.393765211,-0.1108733863-13.55115669,-33.29784231,-95.67756367,
-2.135551721,0.6563718795,1606.831395,-0.1035440117,0.01354515459,-0.2239212245,0.1250368357,-1,-0.01477564964,0.0478836596,0.6950310469,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.02686811797,-0.3018310666,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.05944494903,-2.416157246,-0.1108733863-13.70846445,-23.68090976,-99.0384584,
-2.135551209,0.6563714525,1602.099936,-0.1090029255,0.01227449346,-0.2346866727,0.1234651282,-1,-0.01501506288,0.04182463139,0.6962584853,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.02418130636,-0.2957122326,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.06426589936,-2.439625978,-0.1108733863-13.04038321,-44.21684379,-99.79352566,
-2.135550685,0.6563710303,1597.285765,-0.1151167303,0.01507515088,-0.2181806564,0.1221072152,-1,-0.01457027998,0.04044282436,0.697766006,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.02176317573,-0.2895933986,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.04133329168,-2.461444139,-0.1108733863-13.29113025,-46.08474073,-100.9282104,
-2.135550149,0.6563706133,1592.393063,-0.116147615,0.0197743997,-0.2048067451,0.1208605468,-1,-0.0142152654,0.04109779,0.6997434497,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.01958685741,-0.2834745646,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.0238260515,-2.481924772,-0.1108733863-13.44000419,-45.08148035,-102.6016022,
-2.135549599,0.6563702018,1587.425135,-0.116319865,0.024262283,-0.1973415911,0.1196159944,-1,-0.01401672326,0.04147589579,0.7021696568,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.01762817241,-0.2773557305,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.01397829223,-2.501658916,-0.1108733863-13.59547063,-44.36372466,-104.3466948,
-2.135549038,0.6563697961,1582.385207,-0.1166497469,0.0285380017,-0.1937785894,0.1183743551,-1,-0.0139206592,0.04160402343,0.7050234675,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.01586535573,-0.2712368965,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.00901746098,-2.521036863,-0.1108733863-13.7706942,-44.24131142,-106.0376957,
-2.135548463,0.6563693964,1577.276653,-0.1172168925,0.03283118829,-0.1922656447,0.1171492711,-1,-0.01387832686,0.04173680767,0.7083066106,-0.9296972752,-0.05434058607,-6.676226616,0.06118845195,0.01427881978,-0.2651180625,-0.04968493432,128.5835203,-346.3665775,679.8294158,10,300,29.92,-0.006602770183,-2.540263414,-0.1108733863-13.95896197,-44.51806784,-107.7434837,
-2.135547875,0.6563690031,1572.103039,-0.1179374233,0.03713650629,-0.1917207837,0.1133199856,-0.8384770751,-0.01224617474,0.04186844453,0.712020278,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.02435086481,-0.2578492165,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.005397632252,-2.559435606,-0.1226693541-14.15431502,-45.00748924,-109.492237,
-2.135547325,0.6563686485,1567.306601,-0.1186682209,0.04124480858,-0.191604346,0.1118899137,-1,-0.01385579351,0.04178990424,0.7161447406,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.02191577852,-0.2505803704,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.004741431214,-2.578596115,-0.1226693541-14.3352597,-45.54904985,-111.1511047,
-2.135546713,0.6563682667,1562.033236,-0.09268914163,0.05489065126,0.01238654926,0.1110129133,-1,-0.008753650822,0.05125675723,0.7216337919,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.01972420141,-0.2433115393,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,0.1997236013,-2.577357531,-0.1226693541-15.60377952,-33.25490819,-114.3017092,
-2.135546036,0.656367862,1556.287161,-0.1122921556,0.06100776792,-0.2481134683,0.1097658277,-1,-0.01536601316,0.05224819854,0.7277345657,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.01775178127,-0.2360427082,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.08074875921,-2.602168798,-0.1226693541-14.7330417,-32.45753571,-118.0122908,
-2.135545398,0.656367497,1550.93774,-0.1169133633,0.06002300978,-0.2464888245,0.1081389934,-1,-0.01528502256,0.04603862017,0.7337368727,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.01597660407,-0.228773877,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.07104924321,-2.626817703,-0.1226693541-14.92858874,-53.4025954,-118.9950885,
-2.135544747,0.6563671399,1545.549164,-0.1243341565,0.06335636228,-0.2226533443,0.1067496166,-1,-0.014653611,0.04476810992,0.7400724888,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.01437894348,-0.2215050459,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.04010883719,-2.649083138,-0.1226693541-15.15292435,-53.6442805,-120.8577321,
-2.135544082,0.656366791,1540.127236,-0.1249034628,0.06833205372,-0.2066399157,0.105466947,-1,-0.0142332213,0.04526698962,0.7469056845,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.01294104941,-0.2142362148,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.02008452453,-2.669747114,-0.1226693541-15.27458979,-51.79741259,-123.1857237,
-2.135543404,0.6563664508,1534.677026,-0.1247860193,0.07296776026,-0.1985900402,0.1041872352,-1,-0.01402193215,0.04537599906,0.7542024851,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.0116469441,-0.2069673836,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.01002619695,-2.68960619,-0.1226693541-15.4153428,-50.79658646,-125.4842915,
-2.135542713,0.6563661198,1529.203547,-0.1250006407,0.07738566399,-0.1950768679,0.1029169858,-1,-0.01392908953,0.04525630176,0.7619410753,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.01048224978,-0.1996985525,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.005510405172,-2.709113836,-0.1226693541-15.58008472,-50.62015046,-127.6999198,
-2.135542009,0.6563657983,1523.711976,-0.125521183,0.08180897683,-0.1937272251,0.1016688868,-1,-0.01389259286,0.04515398294,0.7701219916,-0.8863950372,-0.04457630217,-7.562621593,0.07268837839,0.009434024803,-0.1924297214,-0.04998097569,137.6296594,-432.3708048,768.5141187,10,300,29.92,-0.003609721782,-2.728486538,-0.1226693541-15.75666309,-50.90643422,-129.9237581,
-2.135541292,0.6563654868,1518.207655,-0.1262077689,0.08620966971,-0.1933242977,0.1005191132,-0.8390806317,-0.01227152161,0.04503927752,0.778742969,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.008153632283,-0.1851945817,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.002845822135,-2.747818947,-0.1227387264-15.93740909,-51.40837104,-132.176432,
-2.135540562,0.6563651856,1512.696063,-0.1269665956,0.09054874629,-0.1933186501,0.09931921959,-1,-0.01387915108,0.04487442598,0.7877978683,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.007338269148,-0.1779594421,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.002555592451,-2.767150879,-0.1227387264-16.11845389,-51.99991194,-134.4465648,
-2.135539819,0.6563648932,1507.195539,-0.09769451618,0.09867151827,0.02204043791,0.09835916758,-1,-0.008493895642,0.04850975424,0.797665,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.006604442373,-0.1707243025,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,0.2130590528,-2.764946938,-0.1227387264-17.53571311,-34.17890221,-136.3290078,
-2.135539065,0.6563646123,1501.719631,-0.1194275171,0.1039749831,-0.2570002079,0.0972821489,-1,-0.01557644177,0.0489622429,0.8080624938,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.005943998229,-0.1634891629,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.0872875005,-2.79064703,-0.1227387264-16.58776147,-36.07706453,-139.4292879,
-2.135538299,0.6563643435,1496.252733,-0.1245076954,0.1029359251,-0.2532900572,0.09587453306,-1,-0.01544004399,0.04302696139,0.8183560967,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.005349598359,-0.1562540233,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.07484859973,-2.815976143,-0.1227387264-16.71525283,-61.14806412,-140.6583513,
-2.135537522,0.6563640865,1490.800219,-0.1325674802,0.1058044061,-0.2255263329,0.09468949586,-1,-0.01470852643,0.04159274697,0.8289365172,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.004814638756,-0.1490188837,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.03960001469,-2.838528872,-0.1227387264-16.904259,-60.57163558,-142.8019033,
-2.135536732,0.6563638417,1485.368726,-0.1328363568,0.1102027372,-0.2083261907,0.09361032397,-1,-0.01425872277,0.04183180258,0.83995682,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.004333174787,-0.1417837441,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.01843987033,-2.85936141,-0.1227387264-16.98302005,-58.10166916,-145.2723202,
-2.135535931,0.6563636096,1479.96398,-0.1324241161,0.1142665073,-0.2003536373,0.09253854305,-1,-0.01405018941,0.04171239212,0.8513834476,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.003899857402,-0.1345486045,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.008623329923,-2.879396677,-0.1227387264-17.0878507,-56.85418931,-147.6335027,
-2.135535118,0.6563633906,1474.591534,-0.1324530989,0.1180986091,-0.197216019,0.09147877246,-1,-0.01396743674,0.04137325659,0.8631933331,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.003509871662,-0.1273134649,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.004623378627,-2.899118185,-0.1227387264-17.21896371,-56.57832462,-149.8766523,
-2.135534295,0.6563631854,1469.256992,-0.1328305602,0.121907264,-0.1962242573,0.09044204652,-1,-0.01394033153,0.04104458541,0.8753840327,-0.840692997,-0.03554846719,-8.40331459,0.07235138863,0.003158884589,-0.1200783253,-0.0503873378,146.348583,-539.3583952,843.8071316,10,300,29.92,-0.00316927908,-2.918740511,-0.1227387264-17.36051926,-56.7922568,-152.0985883,
-2.135533461,0.6563629941,1463.966023,-0.1333771497,0.1256649494,-0.1961136311,0.09198135883,-0.8638212085,-0.01257419307,0.04069781303,0.8879505396,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.008360657841,-0.1139635518,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.002741724951,-2.93835187,-0.1121223643-17.50352504,-57.21081595,-154.3157059,
-2.135532617,0.6563628174,1458.724297,-0.1339865178,0.1293362081,-0.1963530183,0.09120985866,-1,-0.01394059509,0.04029928893,0.9008841515,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.007524591871,-0.1078487784,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.002706939587,-2.95798707,-0.1121223643-17.64406841,-57.70303455,-156.5136249,
-2.135531763,0.6563626537,1453.546766,-0.1064137816,0.1303801984,-0.003619162599,0.09032179415,-1,-0.009120895527,0.03731334955,0.9139221907,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.00677213259,-0.1017340049,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,0.1902976036,-2.958348989,-0.1121223643-19.02262686,-38.11219239,-156.217723,
-2.135530901,0.6563625052,1448.440754,-0.1277814955,0.1338152885,-0.2595576048,0.08958931267,-1,-0.01561450493,0.03701710328,0.9273037314,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.006094919518,-0.09561923146,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.08467058837,-2.984304667,-0.1121223643-17.6867225,-45.40857375,-158.234594,
-2.135530032,0.6563623725,1443.391609,-0.131510064,0.1332627088,-0.2502111495,0.08865959197,-1,-0.01533850841,0.03276281431,0.9406300187,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.005485427566,-0.08950445801,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.06685707718,-3.009325743,-0.1121223643-18.21633402,-66.7447807,-159.2817334,
-2.135529154,0.6563622553,1438.405019,-0.1387850493,0.1352663636,-0.2241126597,0.08788509667,-1,-0.01465261728,0.03149018809,0.9541566372,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.004936884623,-0.08338968456,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.0340728797,-3.031737089,-0.1121223643-18.34106886,-65.1609179,-161.154502,
-2.13552827,0.6563621543,1433.486194,-0.1386583596,0.1382905096,-0.2094248235,0.08718971908,-1,-0.01426838525,0.03136531636,0.9679856896,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.004443196114,-0.07727491111,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.01597775519,-3.052679539,-0.1121223643-18.37792988,-62.63371224,-163.0908613,
-2.135527379,0.6563620696,1428.639436,-0.1380954832,0.1410949528,-0.2032198012,0.08650719374,-1,-0.01410527062,0.03103322722,0.9820951819,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.003998876549,-0.07116013765,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.008174957708,-3.073001623,-0.1121223643-18.44396588,-61.4513313,-164.8770483,
-2.135526481,0.6563620018,1423.868762,-0.1379980296,0.1437103152,-0.2011239231,0.08583774418,-1,-0.0140487859,0.03054526635,0.9964662194,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.003598988988,-0.0650453642,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.005261583719,-3.093113899,-0.1121223643-18.53278775,-61.16417771,-166.5427618,
-2.135525578,0.6563619511,1419.178091,-0.1382151991,0.1462674886,-0.200742662,0.08518746495,-1,-0.01403662376,0.03004791401,1.01109302,-0.7929968238,-0.02722400241,-9.196310997,0.06114773452,-0.003239090089,-0.05893059075,-0.05097462982,153.359904,-667.2416657,898.4849598,10,300,29.92,-0.00435416447,-3.113188267,-0.1121223643-18.62869021,-61.2863907,-168.1596528,
-2.135524671,0.6563619178,1414.571234,-0.138569206,0.1487532705,-0.2010285705,0.08875519782,-0.9046841264,-0.01308843587,0.02952890471,1.025968313,-0.7441021204,-0.01961213164,-9.940413475,0.04272526875,-0.02133764699,-0.05465806276,-0.05175082758,157.5174735,-811.747805,924.3125629,10,300,29.92,-0.004204656463,-3.133291006,-0.09447609633-18.72361335,-61.56321908,-169.7350552,
-2.135523759,0.6563619023,1410.051865,-0.1389652938,0.151149407,-0.201570034,0.08850698173,-1,-0.01405302901,0.02897215076,1.041083217,-0.7441021204,-0.01961213164,-9.940413475,0.04272526875,-0.01920388266,-0.05038553476,-0.05175082758,157.5174735,-811.747805,924.3125629,10,300,29.92,-0.004325654358,-3.153448105,-0.09447609633-18.81430158,-61.88512171,-171.2601331,
