longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.133482055,0.6572118099,19531.10674,0,-0.009765625,-0.000244140625,0.1499023438,0,0,0.000244140625,270.4233398,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,270.4233398,0-22.20434314,-0.007662201358,-97.69815174,
-2.133481642,0.6572124978,19532.08055,0,-0.01049804688,-0.000244140625,0.1496582031,0,0,-0.000732421875,266.1296387,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,266.1296387,0-22.02982042,-0.007751564632,-97.47060906,
-2.13348116,0.6572132963,19533.1849,0,-0.01123046875,-0.000244140625,0.1496582031,0,0,-0.000732421875,261.536377,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,261.536377,0-21.83229126,-0.007850009675,-97.04048567,
-2.133480817,0.6572138642,19533.95233,0,-0.01123046875,-0.000244140625,0.1496582031,0,0,0,256.9431152,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,256.9431152,0-21.6887082,-0.007644671075,-96.94092558,
-2.133480406,0.6572145428,19534.84919,0,-0.01196289062,-0.000244140625,0.1496582031,0,0,-0.000732421875,252.050293,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,252.050293,0-21.52187934,-0.007941553062,-96.72556664,
-2.133479928,0.6572153308,19535.86121,0,-0.0126953125,-0.000244140625,0.1494140625,0,0,-0.000732421875,246.8579102,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,246.8579102,0-21.33323924,-0.007816805336,-96.31509245,
-2.133479587,0.6572158911,19536.56068,0,-0.01342773438,-0.000244140625,0.1491699219,0,0,-0.000732421875,241.3659668,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,241.3659668,0-21.20065098,-0.007710567189,-96.01851475,
-2.133479178,0.6572165609,19537.37391,0,-0.01318359375,-0.000244140625,0.1491699219,0,0,0.000244140625,235.973877,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,235.973877,0-21.03844656,-0.007938292822,-95.92055663,
-2.133478702,0.6572173387,19538.2865,0,-0.01342773438,-0.000244140625,0.1491699219,0,0,-0.000244140625,230.4819336,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,230.4819336,0-20.8512911,-0.007889399915,-95.91437402,
-2.133478363,0.6572178919,19538.91411,0,-0.01416015625,-0.000244140625,0.1489257812,0,0,-0.000732421875,224.6904297,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,224.6904297,0-20.72394992,-0.007721200399,-95.70330161,
-2.133477956,0.6572185532,19539.63988,0,-0.0146484375,-0.000244140625,0.1489257812,0,0,-0.00048828125,218.6992188,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,218.6992188,0-20.57486322,-0.007624849915,-95.36664331,
-2.133477483,0.6572193212,19540.44841,0,-0.01489257812,-0.000244140625,0.1489257812,0,0,-0.000244140625,212.6081543,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,212.6081543,0-20.39863215,-0.007729224195,-95.25495579,
-2.133477146,0.6572198675,19541.0003,0,-0.01538085938,-0.000244140625,0.1489257812,0,0,-0.00048828125,206.3173828,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,206.3173828,0-20.27757528,-0.007675758702,-95.05989685,
-2.133476741,0.6572205207,19541.63367,0,-0.01611328125,-0.000244140625,0.1486816406,0,0,-0.000732421875,199.7270508,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,199.7270508,0-20.13599938,-0.007603255025,-94.74576629,
-2.13347627,0.6572212794,19542.33172,0,-0.01684570312,-0.000244140625,0.1484375,0,0,-0.000732421875,192.8371582,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,192.8371582,0-19.97416886,-0.007728321289,-94.38199961,
-2.133475935,0.6572218191,19542.80301,0,-0.0166015625,-0.000244140625,0.1484375,0,0,0.000244140625,186.0471191,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,186.0471191,0-19.85618765,-0.007750037635,-94.31617481,
-2.133475533,0.6572224645,19543.33859,0,-0.0166015625,-0.000244140625,0.1484375,0,0,0,179.2570801,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,179.2570801,0-19.71477758,-0.007972429094,-94.3895026,
-2.133475064,0.6572232144,19543.92164,0,-0.01733398438,-0.000244140625,0.1484375,0,0,-0.000732421875,172.1674805,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,172.1674805,0-19.55980238,-0.007710930796,-94.1646695,
-2.13347473,0.6572237479,19544.31002,0,-0.01782226562,-0.00048828125,0.1481933594,0,0.000244140625,-0.00048828125,164.8781738,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,164.8781738,0-19.45267515,-0.007879315934,-93.91896069,
-2.13347433,0.6572243859,19544.74452,0,-0.0185546875,-0.00048828125,0.1481933594,0,0.000244140625,-0.000732421875,157.2893066,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,157.2893066,0-19.32633677,-0.007883484427,-93.62952304,
-2.133473864,0.6572251273,19545.20759,0.000244140625,-0.01831054688,-0.00048828125,0.1481933594,0,0.000244140625,0.000244140625,149.800293,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,149.800293,0-19.17729074,-0.007158540093,-93.56024398,
-2.133473531,0.6572256549,19545.50909,0.000244140625,-0.01904296875,-0.00048828125,0.1479492188,0,0.000244140625,-0.000732421875,142.0117188,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,142.0117188,0-19.07499446,-0.007971870698,-93.40710542,
-2.133473133,0.6572262859,19545.83812,0.000244140625,-0.01953125,-0.00048828125,0.1477050781,0,0.000244140625,-0.00048828125,134.0234375,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,134.0234375,0-18.95588373,-0.009360000428,-93.14453835,
-2.133472669,0.6572270193,19546.17657,0.000244140625,-0.01953125,-0.00048828125,0.1477050781,0,0.000244140625,0,126.0351562,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,126.0351562,0-18.81492266,-0.0108386446,-93.08263087,
-2.133472338,0.6572275412,19546.38838,0.000244140625,-0.01928710938,-0.00048828125,0.1477050781,0,0.000244140625,0.000244140625,118.1467285,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,118.1467285,0-18.71466952,-0.01103327895,-93.11251141,
-2.133471941,0.6572281657,19546.60945,0.000244140625,-0.02001953125,-0.00048828125,0.1477050781,0,0.000244140625,-0.000732421875,109.9587402,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,109.9587402,0-18.60074017,-0.01119687074,-93.00617422,
-2.133471512,0.6572288397,19546.80762,0.000244140625,-0.0205078125,-0.000244140625,0.1477050781,0,0,-0.00048828125,101.5710449,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,101.5710449,0-18.48266979,-0.01101086518,-92.74519036,
-2.133471084,0.6572295113,19546.96208,0.000244140625,-0.02099609375,-0.000244140625,0.1472167969,0,0,-0.00048828125,92.98364258,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,92.98364258,0-18.3676688,-0.01100114862,-92.47957579,
-2.133470755,0.6572300263,19547.05066,0,-0.021484375,-0.000244140625,0.1472167969,0,0,-0.00048828125,84.1965332,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,84.1965332,0-18.28028464,-0.01099160624,-92.28434164,
-2.133470361,0.6572306425,19547.12257,0,-0.02075195312,-0.000244140625,0.1474609375,0,0,0.000732421875,75.70898438,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,75.70898438,0-18.16896944,-0.01081752637,-92.46515178,
-2.133469967,0.6572312567,19547.15696,0,-0.02124023438,-0.000244140625,0.1472167969,0,0,-0.00048828125,67.02172852,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,67.02172852,0-18.06607399,-0.009237683369,-92.45099059,
-2.133469541,0.65723192,19547.15092,0,-0.0224609375,-0.000244140625,0.1472167969,0,0,-0.001220703125,57.83520508,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,57.83520508,0-17.96611028,-0.007653147088,-92.0041341,
-2.133469148,0.6572325303,19547.10498,0,-0.02221679688,-0.000244140625,0.1469726562,0,0,0.000244140625,48.74853516,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,48.74853516,0-17.86888587,-0.007253877672,-91.89151417,
-2.133468723,0.6572331893,19547.0111,0,-0.02270507812,-0.000244140625,0.1467285156,0,0,-0.00048828125,39.4621582,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,39.4621582,0-17.76762524,-0.007501635296,-91.77210464,
-2.133468331,0.6572337959,19546.88362,0,-0.02270507812,-0.000244140625,0.1467285156,0,0,0,30.17578125,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,30.17578125,0-17.67344521,-0.007381658765,-91.77595313,
-2.133468005,0.6572343,19546.74764,0,-0.0224609375,-0.000244140625,0.1469726562,0,0,0.000244140625,20.98925781,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,20.98925781,0-17.59518948,-0.007537313079,-91.86330444,
-2.133467581,0.6572349536,19546.53039,0,-0.02294921875,-0.000244140625,0.1467285156,0,0,-0.00048828125,11.60302734,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,11.60302734,0-17.50074036,-0.007118798468,-91.80547698,
-2.133467191,0.6572355552,19546.28846,0,-0.02392578125,-0.000244140625,0.1467285156,0,0,-0.0009765625,1.817382812,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,1.817382812,0-17.4230181,-0.007305266176,-91.42952029,
-2.133466801,0.6572361552,19546.00646,0,-0.02368164062,-0.000244140625,0.1467285156,0,0,0.000244140625,-7.868408203,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-7.868408203,0-17.34037258,-0.007358707225,-91.33013541,
-2.133466379,0.6572368035,19545.65547,0,-0.02416992188,-0.000244140625,0.1467285156,0,0,-0.00048828125,-17.75390625,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-17.75390625,0-17.25454033,-0.007469350669,-91.24186422,
-2.13346599,0.6572374002,19545.28902,0,-0.0244140625,-0.000244140625,0.146484375,0,0,-0.000244140625,-27.73925781,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-27.73925781,0-17.17915844,-0.007214206325,-91.0812915,
-2.133465601,0.6572379955,19544.88142,0,-0.02490234375,-0.000244140625,0.146484375,0,0,-0.00048828125,-37.92431641,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-37.92431641,0-17.10630154,-0.007338642387,-90.91521199,
-2.133465277,0.6572384905,19544.51032,0,-0.0244140625,-0.000244140625,0.146484375,0,0,0.00048828125,-47.90966797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-47.90966797,0-17.04340065,-0.007550475496,-90.93131933,
-2.133464889,0.6572390832,19544.02721,0,-0.02490234375,-0.000244140625,0.1462402344,0,0,-0.00048828125,-58.09472656,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-58.09472656,0-16.97240385,-0.007451066436,-90.91345984,
-2.133464469,0.6572397237,19543.45699,0,-0.02514648438,-0.000244140625,0.1462402344,0,0,-0.000244140625,-68.37963867,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-68.37963867,0-16.9003276,-0.007409690872,-90.76628486,
-2.13346405,0.6572403627,19542.83813,0,-0.02490234375,-0.000244140625,0.1462402344,0,0,0.000244140625,-78.56469727,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-78.56469727,0-16.82654456,-0.007293268675,-90.80704755,
-2.133463663,0.6572409512,19542.22364,0,-0.025390625,-0.000244140625,0.1462402344,0,0,-0.00048828125,-88.94946289,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-88.94946289,0-16.76368434,-0.007315264602,-90.75687327,
-2.133463277,0.6572415385,19541.56737,0,-0.02563476562,-0.000244140625,0.1459960938,0,0,-0.000244140625,-99.43408203,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-99.43408203,0-16.70455216,-0.007539673468,-90.62880933,
-2.133462923,0.6572420758,19540.92885,0,-0.02587890625,-0.000244140625,0.1459960938,0,0,-0.000244140625,-110.0185547,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-110.0185547,0-16.65251621,-0.007306830602,-90.50862384,
-2.133462505,0.6572427095,19540.1288,0,-0.02563476562,-0.000244140625,0.1459960938,0,0,0.000244140625,-120.5031738,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-120.5031738,0-16.58851396,-0.007353622839,-90.57278409,
-2.133462151,0.6572432447,19539.41336,0,-0.02587890625,-0.000244140625,0.1459960938,0,0,-0.000244140625,-131.0876465,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-131.0876465,0-16.53896545,-0.007300824213,-90.55244655,
-2.133461734,0.6572438761,19538.52216,0,-0.02612304688,-0.000244140625,0.1459960938,0,0,-0.000244140625,-141.7719727,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-141.7719727,0-16.48445927,-0.007238051605,-90.43775532,
-2.133461413,0.657244361,19537.80277,0,-0.0263671875,-0.000244140625,0.1455078125,0,0,-0.000244140625,-152.5561523,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-152.5561523,0-16.44453041,-0.007364728892,-90.34439036,
-2.133460964,0.6572450386,19536.74586,0,-0.02661132812,-0.000244140625,0.1455078125,0,0,-0.000244140625,-163.4401855,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-163.4401855,0-16.39101139,-0.007441954875,-90.22531248,
-2.13346058,0.6572456185,19535.79424,0,-0.025390625,-0.000244140625,0.1457519531,0,0,0.001220703125,-173.8249512,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-173.8249512,0-16.3386297,-0.007619278174,-90.48600223,
-2.13346026,0.657246101,19534.96931,0,-0.02563476562,-0.000244140625,0.1457519531,0,0,-0.000244140625,-184.3095703,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-184.3095703,0-16.30063135,-0.00726192744,-90.60155702,
-2.133459844,0.6572467273,19533.85302,0,-0.02661132812,-0.000244140625,0.1455078125,0,0,-0.0009765625,-195.1936035,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-195.1936035,0-16.26225753,-0.007294275469,-90.34224396,
-2.133459428,0.6572473527,19532.68673,0,-0.02685546875,-0.000244140625,0.1452636719,0,0,-0.000244140625,-206.1774902,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-206.1774902,0-16.2240777,-0.007383247636,-90.15293586,
-2.133459108,0.6572478331,19531.75563,0,-0.02612304688,-0.000244140625,0.1455078125,0,0,0.000732421875,-216.8618164,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-216.8618164,0-16.1913061,-0.007442880697,-90.2228094,
-2.133458693,0.6572484569,19530.50159,0,-0.02563476562,-0.000244140625,0.1455078125,0,0,0.00048828125,-227.3464355,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-227.3464355,0-16.14828281,-0.007315129395,-90.47824268,
-2.13345831,0.657249032,19529.30003,0,-0.02661132812,-0.000244140625,0.1452636719,0,0,-0.0009765625,-238.2304688,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-238.2304688,0-16.12015286,-0.007136138546,-90.3374443,
-2.133457928,0.6572496064,19528.05595,0,-0.02661132812,-0.000244140625,0.1450195312,0,0,0,-249.114502,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-249.114502,0-16.09339961,-0.007315824526,-90.17368015,
-2.133457513,0.657250228,19526.66045,0,-0.02612304688,-0.000244140625,0.1452636719,0,0,0.00048828125,-259.7988281,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-259.7988281,0-16.06032607,-0.007248305931,-90.2884277,
-2.133457194,0.6572507056,19525.55356,0,-0.02563476562,-0.000244140625,0.1452636719,0,0,0.00048828125,-270.2834473,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-270.2834473,0-16.03451929,-0.007516075685,-90.46931919,
-2.13345678,0.657251326,19524.07099,0,-0.0263671875,-0.000244140625,0.1450195312,0,0,-0.000732421875,-281.067627,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-281.067627,0-16.01219649,-0.007325637329,-90.37678024,
-2.13345643,0.6572518505,19522.77781,0,-0.0263671875,-0.000244140625,0.1450195312,0,0,0,-291.8518066,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-291.8518066,0-15.99484857,-0.00724760698,-90.25780248,
-2.133456048,0.6572524222,19521.32689,0,-0.02587890625,-0.000244140625,0.1450195312,0,0,0.00048828125,-302.4362793,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-302.4362793,0-15.97233021,-0.007351214325,-90.37975891,
-2.133455634,0.657253041,19519.70791,0,-0.02587890625,-0.000244140625,0.1450195312,0,0,0,-313.020752,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-313.020752,0-15.95250737,-0.007399731404,-90.45027699,
-2.133455221,0.6572536594,19518.03992,0,-0.02612304688,-0.000244140625,0.1450195312,0,0,-0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.93683181,-0.007343234834,-90.42659783,
-2.133454839,0.6572542298,19516.45671,0,-0.02612304688,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.92476383,-0.007195615012,-90.39962712,
-2.133454522,0.657254705,19515.10544,0,-0.02612304688,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.91608126,-0.007034143752,-90.38289402,
-2.13345414,0.6572552748,19513.44557,0,-0.02612304688,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.9073721,-0.007110309469,-90.36870154,
-2.133453727,0.6572558919,19511.60013,0,-0.02587890625,-0.000244140625,0.1450195312,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.90006779,-0.007560142398,-90.35893952,
-2.133453314,0.6572565087,19509.70557,0,-0.02587890625,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.89499279,-0.007224243709,-90.35392084,
-2.133452997,0.657256983,19508.21479,0,-0.02587890625,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.89257732,-0.007272414749,-90.3537644,
-2.133452616,0.6572575521,19506.38751,0,-0.02587890625,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.89147753,-0.007381484601,-90.35836381,
-2.133452203,0.6572581684,19504.36077,0,-0.02587890625,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.89217839,-0.007157213997,-90.36807577,
-2.133451822,0.6572587372,19502.44644,0,-0.02563476562,-0.000244140625,0.1450195312,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.89484574,-0.007036116854,-90.38015314,
-2.13345141,0.6572593534,19500.32551,0,-0.02563476562,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.89979871,-0.006943109873,-90.39865718,
-2.133451029,0.6572599222,19498.32437,0,-0.025390625,-0.000244140625,0.1450195312,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.90622694,-0.007361952188,-90.42121621,
-2.133450712,0.6572603962,19496.625,0,-0.025390625,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.91295867,-0.0073887491,-90.44283658,
-2.133450268,0.6572610598,19494.19751,0,-0.02514648438,-0.000244140625,0.1450195312,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.92439462,-0.007159132864,-90.4767596,
-2.13344995,0.6572615339,19492.42911,0,-0.02514648438,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.93407999,-0.007163675658,-90.50632726,
-2.13344957,0.657262103,19490.26922,0,-0.02490234375,-0.000244140625,0.1450195312,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.94742298,-0.007277109556,-90.54447423,
-2.133449157,0.6572627196,19487.88292,0,-0.02490234375,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.96372587,-0.007180880529,-90.59076874,
-2.133448808,0.6572632415,19485.82615,0,-0.02465820312,-0.000244140625,0.1450195312,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.97898215,-0.006888894249,-90.6335777,
-2.133448428,0.6572638111,19483.54327,0,-0.0244140625,-0.000244140625,0.1450195312,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-15.99750966,-0.007058701732,-90.68384585,
-2.133447983,0.657264476,19480.82848,0,-0.0244140625,-0.000244140625,0.1450195312,0,0,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.02100421,-0.006962410066,-90.74706745,
-2.133447603,0.6572650461,19478.45765,0,-0.02416992188,-0.000244140625,0.1452636719,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.043169,-0.006987911438,-90.80626534,
-2.133447285,0.6572655215,19476.45114,0,-0.02392578125,-0.000244140625,0.1452636719,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.06277596,-0.006992457289,-90.85930565,
-2.133446873,0.6572661398,19473.80059,0,-0.0244140625,-0.000244140625,0.1450195312,0,0,-0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.09474658,-0.007087605426,-90.73828163,
-2.133446524,0.6572666633,19471.52058,0,-0.02416992188,-0.000244140625,0.1452636719,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.12067381,-0.007206006836,-90.71512186,
-2.133446143,0.6572672348,19468.99487,0,-0.02319335938,-0.000244140625,0.1452636719,0,0,0.0009765625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.1446158,-0.007067768988,-90.95994833,
-2.13344573,0.6572678544,19466.21351,0,-0.02368164062,-0.000244140625,0.1452636719,0,0,-0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.17971527,-0.006797526554,-90.95971054,
-2.133445285,0.6572685222,19463.16571,0,-0.0234375,-0.000244140625,0.1452636719,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.21803589,-0.006941755513,-90.96686935,
-2.133444999,0.6572689519,19461.17783,0,-0.02319335938,-0.000244140625,0.1452636719,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.2430761,-0.007066293172,-91.0263551,
-2.133444586,0.6572695731,19458.26715,0,-0.02270507812,-0.000244140625,0.1452636719,0,0,0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.28036264,-0.007018104562,-91.12565237,
-2.133444173,0.6572701948,19455.31033,0,-0.0224609375,-0.000244140625,0.1455078125,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.31943419,-0.006816637306,-91.2267456,
-2.133443855,0.6572706736,19453.00469,0,-0.02221679688,-0.000244140625,0.1455078125,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.3507102,-0.006862623649,-91.30652509,
-2.133443442,0.6572712966,19449.96668,0,-0.02270507812,-0.000244140625,0.1452636719,0,0,-0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.39774937,-0.006838446845,-91.21484345,
-2.133443028,0.6572719203,19446.88274,0,-0.02221679688,-0.000244140625,0.1455078125,0,0,0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.44326792,-0.006814526705,-91.23436123,
-2.13344271,0.6572724005,19444.47968,0,-0.021484375,-0.000244140625,0.1455078125,0,0,0.000732421875,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.47425608,-0.006709338128,-91.46542075,
-2.133442296,0.6572730256,19441.31581,0,-0.02172851562,-0.000244140625,0.1455078125,0,0,-0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.52335716,-0.006857029756,-91.52703412,
-2.133441882,0.6572736515,19438.10705,0,-0.02124023438,-0.000244140625,0.1455078125,0,0,0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.57325298,-0.006641044959,-91.56754025,
-2.133441564,0.6572741335,19435.60846,0,-0.02099609375,-0.000244140625,0.1455078125,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.61175351,-0.006767372389,-91.65705046,
-2.133441149,0.6572747609,19432.32121,0,-0.02075195312,-0.000244140625,0.1457519531,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.66297909,-0.006828095507,-91.78849983,
-2.133440735,0.6572753892,19428.9902,0,-0.02026367188,-0.000244140625,0.1457519531,0,0,0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.7158082,-0.006779305723,-91.92151361,
-2.133440416,0.6572758731,19426.39811,0,-0.02075195312,-0.000244140625,0.1457519531,0,0,-0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.7615004,-0.006583515623,-91.87588868,
-2.133440001,0.6572765031,19422.98972,0,-0.02026367188,-0.000244140625,0.1457519531,0,0,0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.81945771,-0.006850759064,-91.87384241,
-2.133439586,0.657277134,19419.53797,0,-0.01977539062,-0.000244140625,0.1457519531,0,0,0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.87661559,-0.006688426912,-92.00625546,
-2.133439267,0.65727762,19416.85352,0,-0.01953125,-0.000244140625,0.1457519531,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.92133159,-0.006730360108,-92.12216068,
-2.133438852,0.6572782528,19413.32613,0,-0.01928710938,-0.000244140625,0.1457519531,0,0,0.000244140625,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-16.98084393,-0.00643900632,-92.27093763,
-2.133438436,0.6572788866,19409.75669,0,-0.01879882812,-0.000244140625,0.1459960938,0,0,0.00048828125,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,0-17.04183153,-0.006597999553,-92.42077839,
