longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135878454,0.6561000862,46355.96097,0,0.0048828125,-0.0029296875,0.181640625,0,0,-0.01803302206,0.4013672173,-0.003654420376,0.003519000486,-3.680486202,0.02033245564,0.01955674402,-1.333823562,-0.25,721.1999512,-6506.715332,-14512.31836,30,320,29.92,1.767767685e-06,-0.5894529223,-0.2703324556-32.43847656,0.005859375,-26.51660156,-2.135874597,0.6561041724,46502.27055,
-2.135879679,0.6560980256,46304.56638,0,-0.0078125,-0.0029296875,0.177734375,0,0,-0.02892503329,0.4005859792,-0.003654420376,0.003519000486,-3.680486202,0.1002517045,0.09752032161,-1.323798418,-0.25,721.1999512,-6506.715332,-14512.31836,30,320,29.92,1.590990905e-06,-0.5897458792,-0.3502517045-32.4921875,0.005859375,-14.171875,-2.135874597,0.6561041724,46502.27055,
-2.135880902,0.6560959675,46253.20485,0,-0.00390625,-0.0029296875,0.173828125,0,0,-0.02212627977,0.4001953602,-0.003654420376,0.003519000486,-3.680486202,0.1052900553,0.09280663729,-1.313269377,-0.25,721.1999512,-6506.715332,-14512.31836,30,320,29.92,1.43189186e-06,-0.590038836,-0.3552900553-32.5,0.005859375,-15.8203125,-2.135874597,0.6561041724,46502.27055,
-2.135882325,0.6560935674,46193.35894,0,0.013671875,-0.0029296875,0.169921875,0,0,-0.002335526748,0.4015625417,-0.003654420376,0.003519000486,-3.680486202,0.03608116508,0.01431708317,-1.309661269,-0.25,721.1999512,-6506.715332,-14512.31836,30,320,29.92,1.28870272e-06,-0.5903317928,-0.2860811651-32.46875,0.005859375,-28.97949219,-2.135874597,0.6561041724,46502.27055,
-2.135883342,0.6560918508,46150.71381,0,0.03515625,-0.0029296875,0.1708984375,0,0,0.01938240044,0.4050781727,-0.003654420376,0.003519000486,-3.680486202,-0.01929679513,-0.04249258712,-1.31159091,-0.25,721.1999512,-6506.715332,-14512.31836,30,320,29.92,1.159832436e-06,-0.5906247497,-0.2307032049-32.41992188,0.005859375,-40.26171875,-2.135874597,0.6561041724,46502.27055,
-2.135884768,0.6560894392,46091.24906,0,0.046875,-0.0029296875,0.173828125,0,0,0.02916290984,0.4097656608,-0.003654420376,0.003519000486,-3.680486202,-0.06232917309,-0.08127570897,-1.317823887,-0.25,721.1999512,-6506.715332,-14512.31836,30,320,29.92,1.043849238e-06,-0.5909177065,-0.1876708269-32.36132812,0.005859375,-52.59863281,-2.135874597,0.6561041724,46502.27055,
-2.135885993,0.6560873626,46040.54153,0,0.0400390625,-0.0029296875,0.177734375,0,0,0.01941068098,0.413769573,-0.003654420376,0.003519000486,-3.680486202,-0.05950768292,-0.07032664865,-1.323774695,-0.25,721.1999512,-6506.715332,-14512.31836,30,320,29.92,9.394643143e-07,-0.5912106633,-0.1904923171-32.42871094,0.005859375,-47.83496094,-2.135874597,0.6561041724,46502.27055,
-2.135887221,0.6560852788,45990.04741,0,0.025390625,-0.0029296875,0.181640625,0,0,0.002821175382,0.4163086414,-0.01461195946,0.002071346622,-3.695098162,-0.0170841068,-0.02087040804,-1.325483084,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,8.455178886e-07,-0.5915036201,-0.2329158932-32.52050781,0.005859375,-38.42089844,-2.135886815,0.6560849738,45990.04741,
-2.135888449,0.6560831914,45939.70691,0,0.0078125,-0.0029296875,0.181640625,0,0,-0.01503906678,0.4170898795,-0.01461195946,0.002071346622,-3.695098162,0.02488237619,0.02318311669,-1.322994828,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,7.609660884e-07,-0.591796577,-0.2748823762-32.60449219,0.005859375,-26.28320312,-2.135886815,0.6560849738,45990.04741,
-2.135889573,0.6560812782,45893.63428,0,-0.009765625,-0.0029296875,0.177734375,0,0,-0.03111328557,0.416113317,-0.01461195946,0.002071346622,-3.695098162,0.09875106812,0.09473349899,-1.313119769,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,6.848694625e-07,-0.5920895338,-0.3487510681-32.66113281,0.005859375,-14.61230469,-2.135886815,0.6560849738,45990.04741,
-2.135890695,0.6560793672,45847.59133,0,-0.00390625,-0.0029296875,0.173828125,0,0,-0.02214258164,0.415722698,-0.01461195946,0.002071346622,-3.695098162,0.1053650379,0.09187412262,-1.302583218,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,6.163825219e-07,-0.5923824906,-0.3553650379-32.65429688,0.005859375,-15.83691406,-2.135886815,0.6560849738,45990.04741,
-2.135892119,0.6560769364,45789.06735,0,0.0126953125,-0.0029296875,0.169921875,0,0,-0.003326761071,0.4169922173,-0.01461195946,0.002071346622,-3.695098162,0.03607550263,0.01339717489,-1.298975706,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,5.54744247e-07,-0.5926754475,-0.2860755026-32.61230469,0.005859375,-29.11230469,-2.135886815,0.6560849738,45990.04741,
-2.13589334,0.6560748501,45739.04338,0,0.0322265625,-0.0029296875,0.1708984375,0,0,0.01653716527,0.4202148616,-0.01461195946,0.002071346622,-3.695098162,-0.02059985697,-0.04461789876,-1.301035643,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,4.99269845e-07,-0.5929684043,-0.229400143-32.56445312,0.005859375,-40.8671875,-2.135886815,0.6560849738,45990.04741,
-2.135894358,0.6560731066,45697.50975,0,0.0517578125,-0.0029296875,0.173828125,0,0,0.03441469744,0.425390631,-0.01461195946,0.002071346622,-3.695098162,-0.0615965724,-0.08115282655,-1.307195306,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,4.493428492e-07,-0.5932613611,-0.1884034276-32.49121094,0.005859375,-52.35351562,-2.135886815,0.6560849738,45990.04741,
-2.135895685,0.6560708315,45643.76847,0,0.0400390625,-0.0029296875,0.177734375,0,0,0.01925447769,0.4293945432,-0.01461195946,0.002071346622,-3.695098162,-0.05949299037,-0.07093396038,-1.313144565,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,4.044085529e-07,-0.593554318,-0.1905070096-32.55078125,0.005859375,-48.06738281,-2.135886815,0.6560849738,45990.04741,
-2.135897014,0.6560685486,45590.28219,0,0.0263671875,-0.0029296875,0.181640625,0,0,0.003657154972,0.4320312738,-0.01461195946,0.002071346622,-3.695098162,-0.03176817298,-0.03611574695,-1.316321373,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,3.639677004e-07,-0.5938472748,-0.218231827-32.63574219,0.005859375,-38.54980469,-2.135886815,0.6560849738,45990.04741,
-2.135898037,0.6560667896,45549.26718,0,0.0048828125,-0.0029296875,0.181640625,0,0,-0.01819293573,0.4325195551,-0.01461195946,0.002071346622,-3.695098162,0.01940506697,0.01866906695,-1.314380884,-0.25,682.425415,-6304.233398,-14074.05176,30,320,29.92,3.275709446e-07,-0.5941402316,-0.269405067-32.70898438,0.005859375,-26.92285156,-2.135886815,0.6560849738,45990.04741,
-2.135899262,0.6560646796,45500.12372,0,-0.0087890625,-0.0029296875,0.177734375,0,0,-0.03004551679,0.4316406548,-0.004207849503,0.002904623048,-3.699306011,0.09407156706,0.09146866202,-1.304973722,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,2.948138444e-07,-0.5944331884,-0.3440715671-32.75390625,0.005859375,-14.53027344,-2.135899032,0.6560640298,45500.12372,
-2.135900484,0.6560625725,45451.01495,0,-0.0048828125,-0.001953125,0.173828125,0,0,-0.02313471586,0.4311523736,-0.004207849503,0.002904623048,-3.699306011,0.1030381918,0.09128841758,-1.294669867,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0009768278105,-0.5946285129,-0.3530381918-32.74511719,0.005859375,-16.10546875,-2.135899032,0.6560640298,45500.12372,
-2.135901704,0.6560604669,45401.96559,0,0.0146484375,-0.001953125,0.1708984375,0,0,-0.001289994223,0.4326172173,-0.004207849503,0.002904623048,-3.699306011,0.03538146615,0.01450285036,-1.291131735,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0008791450527,-0.5948238373,-0.2853814662-32.6875,0.005859375,-29.234375,-2.135899032,0.6560640298,45500.12372,
-2.135902923,0.656058359,45353.04793,0,0.0322265625,-0.001953125,0.1708984375,0,0,0.01641713083,0.4358398616,-0.004207849503,0.002904623048,-3.699306011,-0.02078303695,-0.04311193898,-1.29321003,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.00079123053,-0.5950191617,-0.2292169631-32.62597656,0.005859375,-40.95996094,-2.135899032,0.6560640298,45500.12372,
-2.135904347,0.6560558924,45296.23403,0,0.0419921875,-0.001953125,0.173828125,0,0,0.02454104275,0.4400390685,-0.004207849503,0.002904623048,-3.699306011,-0.05453974009,-0.07255744934,-1.298663974,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0007121074595,-0.5952144861,-0.1954602599-32.57714844,0.005859375,-49.36816406,-2.135899032,0.6560640298,45500.12372,
-2.13590557,0.65605377,45247.7944,0,0.041015625,-0.001953125,0.177734375,0,0,0.02111037634,0.4441406429,-0.004207849503,0.002904623048,-3.699306011,-0.05876027048,-0.06952223182,-1.304540038,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0006408967311,-0.5954098105,-0.1912397295-32.60351562,0.005859375,-48.41113281,-2.135899032,0.6560640298,45500.12372,
-2.135906795,0.6560516413,45199.57428,0,0.025390625,-0.001953125,0.181640625,0,0,0.003374338616,0.4466797113,-0.004207849503,0.002904623048,-3.699306011,-0.03169855475,-0.03550829366,-1.307709932,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0005768070696,-0.595605135,-0.2183014452-32.68261719,0.005859375,-38.62792969,-2.135899032,0.6560640298,45500.12372,
-2.135907816,0.656049865,45159.51459,0,0.0048828125,-0.001953125,0.181640625,0,0,-0.01747090742,0.4471679926,-0.004207849503,0.002904623048,-3.699306011,0.01935899258,0.01910008304,-1.305773973,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0005191263626,-0.5958004594,-0.2693589926-32.74316406,0.005859375,-26.96386719,-2.135899032,0.6560640298,45500.12372,
-2.135909243,0.6560473795,45103.52197,0,-0.0068359375,-0.001953125,0.177734375,0,0,-0.02744256705,0.4464843869,-0.004207849503,0.002904623048,-3.699306011,0.09643474221,0.09426582605,-1.296130538,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0004672137147,-0.5959957838,-0.3464347422-32.78417969,0.005859375,-14.85839844,-2.135899032,0.6560640298,45500.12372,
-2.13591036,0.6560454298,45059.55995,0,-0.0048828125,-0.001953125,0.173828125,0,0,-0.0227451846,0.4459961057,-0.004207849503,0.002904623048,-3.699306011,0.1027526855,0.0911571905,-1.285855293,-0.25,688.5942383,-6101.753906,-13672.30762,30,320,29.92,0.0004204923462,-0.5961911082,-0.3527526855-32.76953125,0.005859375,-16.23730469,-2.135899032,0.6560640298,45500.12372,
-2.135911476,0.6560434815,45015.64768,0,0.0166015625,-0.001953125,0.1708984375,0,0,0.001013708883,0.4476562738,-0.004348158836,0.002600129927,-3.703654289,0.01487451792,-0.005836696364,-1.2843678,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0003784431028,-0.5963864326,-0.2648745179-32.70605469,0.005859375,-29.1015625,-2.135911249,0.6560430859,45015.64768,
-2.135912793,0.6560411767,44963.8977,0,0.0302734375,-0.001953125,0.171875,0,0,0.01458421256,0.4506836236,-0.004348158836,0.002600129927,-3.703654289,-0.02478660643,-0.04491415247,-1.286846519,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0003405987809,-0.5965817571,-0.2252133936-32.64257812,0.005859375,-40.97558594,-2.135911249,0.6560430859,45015.64768,
-2.135913909,0.6560392216,44920.29325,0,0.044921875,-0.001953125,0.1748046875,0,0,0.02777422965,0.455175817,-0.004348158836,0.002600129927,-3.703654289,-0.05506928265,-0.07070541382,-1.292353392,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0003065389174,-0.5967770815,-0.1949307173-32.57910156,0.0048828125,-49.26367188,-2.135911249,0.6560430859,45015.64768,
-2.135915129,0.6560370824,44872.94679,0,0.03515625,-0.001953125,0.177734375,0,0,0.01523118187,0.458691448,-0.004348158836,0.002600129927,-3.703654289,-0.05052095652,-0.0590865463,-1.297405481,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0002758850169,-0.5969724059,-0.1994790435-32.61621094,0.005859375,-45.16308594,-2.135911249,0.6560430859,45015.64768,
-2.135916349,0.6560349382,44825.8033,0,0.0205078125,-0.001953125,0.1787109375,0,0,-0.0009403738077,0.4607422352,-0.004348158836,0.002600129927,-3.703654289,-0.02013629675,-0.02279323153,-1.299419165,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0002482965065,-0.5971677303,-0.2298637033-32.6796875,0.005859375,-35.69824219,-2.135911249,0.6560430859,45015.64768,
-2.135917569,0.6560327919,44778.80641,0,0.0078125,-0.001953125,0.1767578125,0,0,-0.0135416491,0.4615234733,-0.004348158836,0.002600129927,-3.703654289,0.02157646418,0.02119885199,-1.297261477,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.00022346685,-0.5973630548,-0.2715764642-32.71972656,0.005859375,-26.95507812,-2.135911249,0.6560430859,45015.64768,
-2.135918788,0.6560306455,44731.91251,0,0.005859375,-0.001953125,0.173828125,0,0,-0.01414060965,0.4621094167,-0.004348158836,0.002600129927,-3.703654289,0.04052817822,0.03803068027,-1.293208599,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0002011201723,-0.5975583792,-0.2905281782-32.71875,0.005859375,-24.70703125,-2.135911249,0.6560430859,45015.64768,
-2.135920004,0.6560284991,44685.12202,0,0.0166015625,-0.001953125,0.1708984375,0,0,-0.001984361093,0.4637695849,-0.004348158836,0.002600129927,-3.703654289,0.01344668865,0.007146122865,-1.291863918,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0001810081594,-0.5977537036,-0.2634466887-32.67675781,0.005859375,-31.54101562,-2.135911249,0.6560430859,45015.64768,
-2.135921423,0.6560259918,44630.72188,0,0.029296875,-0.001953125,0.1708984375,0,0,0.01090938784,0.4666992724,-0.004348158836,0.002600129927,-3.703654289,-0.02383321524,-0.03084839322,-1.29424727,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0001629073377,-0.597949028,-0.2261667848-32.61621094,0.005859375,-40.53808594,-2.135911249,0.6560430859,45015.64768,
-2.135922641,0.6560238372,44584.31349,0,0.0439453125,-0.001953125,0.173828125,0,0,0.02446688712,0.4710938036,-0.004348158836,0.002600129927,-3.703654289,-0.05509106815,-0.05902140588,-1.299756408,-0.25,684.7220459,-5899.26709,-13234.04102,30,320,29.92,0.0001466165995,-0.5981443524,-0.1949089319-32.54882812,0.005859375,-49.30566406,-2.135911249,0.6560430859,45015.64768,
-2.135923657,0.6560220367,44545.82383,0,0.0400390625,-0.001953125,0.177734375,0,0,0.0181139484,0.4750977159,0.004952847958,0.003270217683,-3.698701382,-0.05236589909,-0.05039409548,-1.304993033,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,0.0001319549337,-0.5983396769,-0.1976341009-32.5546875,0.005859375,-48.43554688,-2.135923467,0.6560203966,44545.82383,
-2.135925081,0.6560195098,44492.19307,0,0.0263671875,-0.001953125,0.181640625,0,0,0.002630678471,0.4777344465,0.004952847958,0.003270217683,-3.698701382,-0.03079047799,-0.02377926558,-1.30807209,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,0.0001187594389,-0.5985350013,-0.219209522-32.625,0.005859375,-38.66601562,-2.135923467,0.6560203966,44545.82383,
-2.135926098,0.6560177028,44454.02244,0,0.00390625,-0.001953125,0.181640625,0,0,-0.02009332739,0.4781250656,0.004952847958,0.003270217683,-3.698701382,0.01824319363,0.02763233334,-1.306247711,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,0.0001068834972,-0.5987303257,-0.2682431936-32.67382812,0.005859375,-27.18652344,-2.135923467,0.6560203966,44545.82383,
-2.135927316,0.6560155356,44408.29184,0,-0.009765625,-0.001953125,0.1787109375,0,0,-0.03175586835,0.4771485031,0.004952847958,0.003270217683,-3.698701382,0.09559285641,0.102218762,-1.296688437,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,9.619514458e-05,-0.5989256501,-0.3455928564-32.69824219,0.005859375,-14.91601562,-2.135923467,0.6560203966,44545.82383,
-2.135928733,0.656013012,44354.98,0,-0.005859375,-0.001953125,0.1748046875,0,0,-0.02467403188,0.4765625596,0.004952847958,0.003270217683,-3.698701382,0.10118559,0.09758961946,-1.286569834,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,8.657563012e-05,-0.5991209745,-0.35118559-32.66503906,0.005859375,-16.41015625,-2.135923467,0.6560203966,44545.82383,
-2.135929944,0.6560108517,44309.33746,0,0.0087890625,-0.001953125,0.1708984375,0,0,-0.007558191195,0.4774414599,0.004952847958,0.003270217683,-3.698701382,0.04945245385,0.03609752283,-1.281624556,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,7.791807002e-05,-0.599316299,-0.2994524539-32.60839844,0.005859375,-25.99414062,-2.135923467,0.6560203966,44545.82383,
-2.135931153,0.656008691,44263.80888,0,0.0263671875,-0.001953125,0.171875,0,0,0.0107757533,0.4800781906,0.004952847958,0.003270217683,-3.698701382,-0.008632421494,-0.0255971048,-1.28248775,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,7.012626156e-05,-0.5995116234,-0.2413675785-32.53320312,0.005859375,-37.88769531,-2.135923467,0.6560203966,44545.82383,
-2.135932363,0.6560065261,44218.47147,0,0.0439453125,-0.001953125,0.1748046875,0,0,0.02727630362,0.4844727218,0.004952847958,0.003270217683,-3.698701382,-0.05283771455,-0.06724268943,-1.287771463,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,6.311363541e-05,-0.5997069478,-0.1971622854-32.45117188,0.005859375,-49.46386719,-2.135923467,0.6560203966,44545.82383,
-2.135933575,0.6560043554,44173.36747,0,0.03515625,-0.001953125,0.1787109375,0,0,0.0157596115,0.4879883528,0.004952847958,0.003270217683,-3.698701382,-0.04998745024,-0.05766815692,-1.292770267,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,5.680227332e-05,-0.5999022722,-0.2000125498-32.48828125,0.005859375,-44.95019531,-2.135923467,0.6560203966,44545.82383,
-2.135934585,0.6560025431,44135.93872,0,0.0185546875,-0.001953125,0.1796875,0,0,-0.002417912241,0.4898438156,0.004952847958,0.003270217683,-3.698701382,-0.0215985775,-0.02351246774,-1.2949301,-0.25,698.8148193,-5696.782227,-12795.77441,30,320,29.92,5.112204599e-05,-0.6000975966,-0.2284014225-32.55371094,0.0048828125,-36.00292969,-2.135923467,0.6560203966,44545.82383,
-2.135935797,0.6560003674,44091.15025,0,0.001953125,-0.001953125,0.1767578125,0,0,-0.01877768338,0.49003914,-0.004308581352,0.002017053077,-3.703010082,0.03788486123,0.03832221776,-1.291141629,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,4.600984175e-05,-0.6002929211,-0.2878848612-32.59960938,0.005859375,-23.71191406,-2.135935684,0.6559994527,44091.15025,
-2.135937106,0.655998012,44042.72224,0,0.0009765625,-0.001953125,0.173828125,0,0,-0.01787647791,0.4901368022,-0.004308581352,0.002017053077,-3.703010082,0.05770492554,0.05431006104,-1.285371184,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,4.140885721e-05,-0.6004882455,-0.3077049255-32.59667969,0.005859375,-21.9140625,-2.135935684,0.6559994527,44091.15025,
-2.135938414,0.6559956576,43994.39989,0,0.0166015625,-0.001953125,0.1708984375,0,0,-0.0004638301325,0.4917969704,-0.004308581352,0.002017053077,-3.703010082,0.01513841748,0.006312546786,-1.283857346,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,3.726797149e-05,-0.6006835699,-0.2651384175-32.53710938,0.005859375,-31.82226562,-2.135935684,0.6559994527,44091.15025,
-2.13593962,0.6559934826,43949.94571,0,0.029296875,-0.001953125,0.171875,0,0,0.01227786578,0.4947266579,-0.004308581352,0.002017053077,-3.703010082,-0.02354735136,-0.03300447762,-1.286212087,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,3.354117507e-05,-0.6008788943,-0.2264526486-32.47070312,0.005859375,-40.37207031,-2.135935684,0.6559994527,44091.15025,
-2.135940826,0.6559913032,43905.6963,0,0.04296875,-0.001953125,0.1748046875,0,0,0.02472195402,0.4990235269,-0.004308581352,0.002017053077,-3.703010082,-0.05492603779,-0.06108271703,-1.291704655,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,3.018705684e-05,-0.6010742188,-0.1950739622-32.40234375,0.0048828125,-49.03808594,-2.135935684,0.6559994527,44091.15025,
-2.135942035,0.6559891183,43861.68174,0,0.0341796875,-0.001953125,0.1787109375,0,0,0.01346069574,0.5024415255,-0.004308581352,0.002017053077,-3.703010082,-0.05044578016,-0.05049418658,-1.296749234,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,2.716835115e-05,-0.6012695432,-0.1995542198-32.43066406,0.005859375,-44.88867188,-2.135935684,0.6559994527,44091.15025,
-2.135943042,0.6559872945,43825.16102,0,0.017578125,-0.001953125,0.1796875,0,0,-0.004486936145,0.504199326,-0.004308581352,0.002017053077,-3.703010082,-0.02190127969,-0.01690026745,-1.298939347,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,2.445151586e-05,-0.6014648676,-0.2280987203-32.49023438,0.005859375,-35.99316406,-2.135935684,0.6559994527,44091.15025,
-2.135944249,0.6559851052,43781.46183,0,0.001953125,-0.001953125,0.177734375,0,0,-0.01966324262,0.5043946505,-0.004308581352,0.002017053077,-3.703010082,0.03603073955,0.04272177815,-1.295336246,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,2.200636482e-05,-0.601660192,-0.2860307395-32.53515625,0.0048828125,-23.77050781,-2.135935684,0.6559994527,44091.15025,
-2.135945455,0.6559829175,43737.84457,0,0,-0.001953125,0.173828125,0,0,-0.01965004392,0.5043946505,-0.004308581352,0.002017053077,-3.703010082,0.05693218112,0.05935104191,-1.289643049,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,1.980572779e-05,-0.6018555164,-0.3069321811-32.515625,0.005859375,-21.93554688,-2.135935684,0.6559994527,44091.15025,
-2.135946657,0.6559807313,43694.30881,0,0.01171875,-0.001953125,0.1708984375,0,0,-0.005966289435,0.5055665374,-0.004308581352,0.002017053077,-3.703010082,0.02840206027,0.0248858165,-1.286802888,-0.25,663.9556885,-5494.282227,-12320.98438,30,320,29.92,1.782515574e-05,-0.6020508409,-0.2784020603-32.46582031,0.0048828125,-28.56738281,-2.135935684,0.6559994527,44091.15025,
-2.135948059,0.6559781795,43643.68997,0,0.0283203125,-0.001953125,0.171875,0,0,0.01123190206,0.5083985925,0.004982590675,0.002744464902,-3.698027611,-0.03302457929,-0.03902940452,-1.290105343,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,1.604264071e-05,-0.6022461653,-0.2169754207-32.38476562,0.005859375,-40.56152344,-2.135947901,0.6559767634,43643.68997,
-2.135949061,0.6559763536,43607.70044,0,0.0439453125,-0.001953125,0.17578125,0,0,0.0257337112,0.5127931237,0.004982590675,0.002744464902,-3.698027611,-0.05577942729,-0.05788131058,-1.295683265,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,1.443837664e-05,-0.6024414897,-0.1942205727-32.31640625,0.0048828125,-48.49121094,-2.135947901,0.6559767634,43643.68997,
-2.135950264,0.6559741578,43564.7265,0,0.0341796875,-0.001953125,0.1796875,0,0,0.01339471526,0.5162110925,0.004982590675,0.002744464902,-3.698027611,-0.05090004206,-0.0472137928,-1.300773263,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,1.299453925e-05,-0.6026368141,-0.1990999579-32.32910156,0.005859375,-44.85449219,-2.135947901,0.6559767634,43643.68997,
-2.135951468,0.6559719588,43521.94898,0,0.013671875,-0.001953125,0.1796875,0,0,-0.008452569135,0.5175783038,0.004982590675,0.002744464902,-3.698027611,-0.009068503976,-0.0006608754629,-1.301680088,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,1.169508505e-05,-0.6028321385,-0.240931496-32.39453125,0.0048828125,-32.41796875,-2.135947901,0.6559767634,43643.68997,
-2.13595267,0.65596976,43479.29003,0,-0.001953125,-0.001953125,0.177734375,0,0,-0.02323231287,0.5173829794,0.004982590675,0.002744464902,-3.698027611,0.05270692706,0.06118064001,-1.296409369,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,1.052557673e-05,-0.603027463,-0.3027069271-32.42285156,0.005859375,-21.02832031,-2.135947901,0.6559767634,43643.68997,
-2.135954068,0.6559671978,43429.60686,0,0,-0.001953125,0.1748046875,0,0,-0.01895595714,0.5173829794,0.004982590675,0.002744464902,-3.698027611,0.05784624815,0.06020189822,-1.290624738,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,9.473019418e-06,-0.6032227874,-0.3078462481-32.37402344,0.005859375,-22.27832031,-2.135947901,0.6559767634,43643.68997,
-2.135955065,0.6559653693,43394.18244,0,0.01171875,-0.001953125,0.171875,0,0,-0.005341611337,0.5185548663,0.004982590675,0.002744464902,-3.698027611,0.02948594093,0.02582140081,-1.287676096,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,8.525717931e-06,-0.6034181118,-0.2794859409-32.34277344,0.005859375,-28.25585938,-2.135947901,0.6559767634,43643.68997,
-2.13595626,0.6559631747,43351.78858,0,0.0244140625,-0.001953125,0.1728515625,0,0,0.007887862623,0.5209962726,0.004982590675,0.002744464902,-3.698027611,-0.01182089746,-0.01806757785,-1.288858175,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,7.673145774e-06,-0.6036134362,-0.2381791025-32.265625,0.0048828125,-37.36035156,-2.135947901,0.6559767634,43643.68997,
-2.135957654,0.6559606106,43302.56457,0,0.0361328125,-0.001953125,0.17578125,0,0,0.01881782711,0.5246095657,0.004982590675,0.002744464902,-3.698027611,-0.04515899718,-0.04959892109,-1.293374062,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,6.905831015e-06,-0.6038087606,-0.2048410028-32.18847656,0.005859375,-45.73925781,-2.135947901,0.6559767634,43643.68997,
-2.13595865,0.6559587757,43267.58418,0,0.0283203125,-0.001953125,0.1796875,0,0,0.009123544209,0.5274416208,0.004982590675,0.002744464902,-3.698027611,-0.04090115428,-0.04038118571,-1.297464132,-0.25,683.9648438,-5291.783203,-11882.7168,30,320,29.92,6.21524805e-06,-0.6040040851,-0.2090988457-32.20214844,0.0048828125,-41.87011719,-2.135947901,0.6559767634,43643.68997,
-2.135960044,0.6559562043,43218.81914,0,0.0166015625,-0.001953125,0.1796875,0,0,-0.003507560119,0.529101789,0.01348543167,0.003320302581,-3.684542179,-0.005073040724,-0.0005149535718,-1.297971487,-0.25,635.3521729,-5089.270508,-11407.92773,30,320,29.92,5.593723472e-06,-0.6041994095,-0.2449269593-32.234375,0.005859375,-32.66894531,-2.135958373,0.6559558194,43218.81914,
-2.135962032,0.655952533,43149.40389,0,0,-0.001953125,0.177734375,0,0,-0.01975836605,0.529101789,0.01348543167,0.003320302581,-3.684542179,0.04788556695,0.05249514803,-1.293182969,-0.25,635.3521729,-5089.270508,-11407.92773,30,320,29.92,5.034351034e-06,-0.6043947339,-0.2978855669-32.1640625,0.005859375,-21.88085938,-2.135958373,0.6559558194,43218.81914,
