longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.13551315,0.6564585283,35902.45739,-0.06665039062,-0.0498046875,-0.002685546875,0.1870117188,-0.3918457031,-0.00146484375,0.01611425541,2.346313715,-0.4855889678,0.005063140299,-10,-0.1337170303,0.01656884514,-0.2902085781,-0.2174821645,360.2945028,-10420.13095,6605.632722,30,320,29.92,0.05967176333,-2.299413919,-0.08376513422-52.91555818,-5.417871358,4.403822698,
-2.135512127,0.6564599326,35891.40772,-0.05517578125,-0.04174804688,-0.03051757812,0.1884765625,-0.3784179688,-0.0029296875,0.02255947143,2.342139006,-0.4855889678,0.005063140299,-10,-0.1337170303,0.01491196081,-0.3035802841,-0.2174821645,360.2945028,-10420.13095,6605.632722,30,320,29.92,0.02587255649,-2.302465677,-0.08376513422-52.62079522,-3.771043518,-15.16106876,
-2.135510945,0.6564615643,35878.15863,-0.05053710938,-0.04418945312,-0.0556640625,0.19140625,-0.3725585938,-0.004150390625,0.01786211878,2.337720156,-0.4855889678,0.005063140299,-10,-0.1337170303,0.01342076436,-0.3169519901,-0.2174821645,360.2945028,-10420.13095,6605.632722,30,320,29.92,-0.001861183555,-2.308032036,-0.08376513422-52.07131862,-11.43808442,-16.24720618,
-2.135510023,0.6564628413,35867.48504,-0.05224609375,-0.05102539062,-0.05712890625,0.1953125,-0.3720703125,-0.004638671875,0.009239969775,2.332617521,-0.4855889678,0.005063140299,-10,-0.1337170303,0.01207868755,-0.3303236961,-0.2174821645,360.2945028,-10420.13095,6605.632722,30,320,29.92,-0.003139908891,-2.313745022,-0.08376513422-51.87667895,-15.00808037,-10.02834852,
-2.135509024,0.6564642287,35855.56447,-0.05419921875,-0.06225585938,-0.06225585938,0.1997070312,-0.3754882812,-0.005126953125,-0.002914495999,2.326391935,-0.4855889678,0.005063140299,-10,-0.1337170303,0.01087081898,-0.3436954021,-0.2174821645,360.2945028,-10420.13095,6605.632722,30,320,29.92,-0.007952870801,-2.319970608,-0.08376513422-51.75573001,-15.7201572,2.798646145,
-2.135508113,0.6564654944,35844.36275,-0.05541992188,-0.07666015625,-0.06713867188,0.2041015625,-0.3815917969,-0.005615234375,-0.01702734269,2.318725824,-0.4855889678,0.005063140299,-10,-0.1337170303,0.009783737361,-0.3570671082,-0.2174821645,360.2945028,-10420.13095,6605.632722,30,320,29.92,-0.01204039622,-2.326684475,-0.08376513422-51.62516925,-17.50074975,18.57086745,
-2.135507123,0.6564668671,35831.81215,-0.0576171875,-0.09155273438,-0.07104492188,0.2084960938,-0.3896484375,-0.006103515625,-0.03021718748,2.309570551,-0.4855889678,0.005063140299,-10,-0.1337170303,0.008805363439,-0.3704388142,-0.2174821645,360.2945028,-10420.13095,6605.632722,30,320,29.92,-0.01474260632,-2.333788872,-0.08376513422-51.44815127,-19.45195239,37.96594981,
-2.135506135,0.6564682301,35818.88289,-0.06030273438,-0.1059570312,-0.07373046875,0.2119140625,-0.4011230469,-0.006591796875,-0.04159976542,2.298974752,-0.4948304892,0.003632674227,-10,-0.1000300795,0.04161177948,-0.3804418147,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,-0.01595389284,-2.341161966,-0.1190377921-51.23829286,-21.06273584,56.29251644,
-2.135505147,0.6564695818,35805.54118,-0.0634765625,-0.1206054688,-0.07592773438,0.2080078125,-0.3879394531,-0.004150390625,-0.05208822712,2.28691411,-0.4948304892,0.003632674227,-10,-0.1000300795,0.03745060042,-0.3904448152,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,-0.01655576937,-2.348754644,-0.1190377921-50.99559401,-22.57740094,74.56061107,
-2.135503993,0.6564711426,35789.41517,-0.06762695312,-0.1296386719,-0.07763671875,0.1994628906,-0.3571777344,-0.00244140625,-0.05591260642,2.273950338,-0.4948304892,0.003632674227,-10,-0.1000300795,0.03370554,-0.4004478157,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,-0.01660917699,-2.356518269,-0.1190377921-50.72886557,-24.91467898,89.65039204,
-2.135503084,0.6564723567,35776.31999,-0.05908203125,-0.1076660156,-0.0546875,0.1882324219,-0.314453125,-0.000244140625,-0.0283486899,2.263183832,-0.4948304892,0.003632674227,-10,-0.1000300795,0.03033498675,-0.4104508162,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,0.008000959642,-2.361987114,-0.1190377921-50.73767642,-18.31855677,74.71920636,
-2.135502093,0.6564736705,35761.65225,-0.04638671875,-0.07250976562,-0.037109375,0.18359375,-0.2890625,-0.001220703125,0.009642428719,2.255932808,-0.4948304892,0.003632674227,-10,-0.1000300795,0.02730148844,-0.4204538167,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,0.02477898821,-2.365698099,-0.1190377921-50.98117626,-7.329825665,38.01240702,
-2.135501187,0.656474868,35747.91971,-0.03149414062,-0.02978515625,-0.02587890625,0.18359375,-0.2768554688,-0.001953125,0.05140279606,2.252954245,-0.4948304892,0.003632674227,-10,-0.1000300795,0.02457134053,-0.4304568172,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,0.03353155777,-2.368285894,-0.1190377921-51.04365319,-0.6319781936,-6.326990813,
-2.135500204,0.6564761695,35732.69203,-0.02734375,-0.0224609375,-0.04467773438,0.1862792969,-0.2741699219,-0.003173828125,0.05358673632,2.250708103,-0.4948304892,0.003632674227,-10,-0.1000300795,0.02211420611,-0.4404598176,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,0.01137957349,-2.37275362,-0.1190377921-50.91549538,-0.5438697002,-29.50753444,
-2.135499229,0.6564774673,35717.23823,-0.02758789062,-0.02856445312,-0.05786132812,0.1906738281,-0.2785644531,-0.004150390625,0.04212454706,2.24785161,-0.4948304892,0.003632674227,-10,-0.1000300795,0.01990278624,-0.4504628181,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,-0.002941977698,-2.378539801,-0.1190377921-50.78974053,-5.671784017,-28.51030649,
-2.135498101,0.6564789762,35698.92177,-0.03076171875,-0.03955078125,-0.0634765625,0.1960449219,-0.2878417969,-0.0048828125,0.02692576498,2.243896484,-0.4948304892,0.003632674227,-10,-0.1000300795,0.01791250706,-0.4604658186,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,-0.008263014257,-2.384887457,-0.1190377921-50.79454645,-8.996678163,-16.07499413,
-2.135497221,0.656480157,35684.29498,-0.0341796875,-0.05712890625,-0.06713867188,0.2019042969,-0.3005371094,-0.00537109375,0.00665506348,2.238183498,-0.4948304892,0.003632674227,-10,-0.1000300795,0.0161212571,-0.4704688191,-0.2190678716,353.9241586,-10588.58878,6311.880206,30,320,29.92,-0.01109882258,-2.391601324,-0.1190377921-50.81216815,-10.64510798,0.4165128779,
-2.135496264,0.6564814386,35668.06958,-0.03784179688,-0.076171875,-0.0703125,0.2067871094,-0.3176269531,-0.006103515625,-0.01305341162,2.230566263,-0.5072211623,0.002030339558,-10,-0.06700052321,0.04753868654,-0.4771688581,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,-0.01316276845,-2.398632526,-0.1526084393-50.78653659,-12.75250294,23.90383426,
-2.13549523,0.656482817,35650.13094,-0.04174804688,-0.09521484375,-0.07202148438,0.2116699219,-0.3359375,-0.00634765625,-0.03079103865,2.221044779,-0.5072211623,0.002030339558,-10,-0.06700052321,0.04278481752,-0.483868897,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,-0.01355547644,-2.405834675,-0.1526084393-50.6920202,-14.81824662,48.94426809,
-2.135494354,0.6564839734,35634.62493,-0.04638671875,-0.1115722656,-0.07836914062,0.2077636719,-0.3283691406,-0.004150390625,-0.04406935722,2.209887505,-0.5072211623,0.002030339558,-10,-0.06700052321,0.03850633651,-0.4905689359,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,-0.01854758523,-2.413671494,-0.1526084393-50.5750762,-16.81510547,67.5231454,
-2.135493398,0.6564852226,35617.33302,-0.05126953125,-0.1274414062,-0.08056640625,0.1979980469,-0.3022460938,-0.002197265625,-0.05553156137,2.197143316,-0.5072211623,0.002030339558,-10,-0.06700052321,0.03465570137,-0.4972689748,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,-0.01889009215,-2.421728134,-0.1526084393-50.3940533,-20.0767217,88.76209823,
-2.135492518,0.6564863561,35601.13047,-0.044921875,-0.1030273438,-0.05908203125,0.1853027344,-0.2631835938,-0.000244140625,-0.02556434274,2.186840534,-0.5072211623,0.002030339558,-10,-0.06700052321,0.03119013086,-0.5039690137,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,0.004483291879,-2.427636385,-0.1526084393-50.47415193,-15.07536322,75.5233966,
-2.135491558,0.6564875821,35583.10894,-0.03393554688,-0.0625,-0.0419921875,0.1801757812,-0.2421875,-0.001220703125,0.01751943491,2.18059063,-0.5072211623,0.002030339558,-10,-0.06700052321,0.02807111852,-0.5106690526,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,0.02112480626,-2.431835651,-0.1526084393-50.73767642,-5.526805496,33.83846739,
-2.135490522,0.6564889024,35563.26111,-0.02099609375,-0.01782226562,-0.03784179688,0.1804199219,-0.2346191406,-0.002197265625,0.06044522673,2.178808451,-0.5072211623,0.002030339558,-10,-0.06700052321,0.02526400611,-0.5173690915,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,0.023162717,-2.435619831,-0.1526084393-50.84100366,1.159828168,-20.39070833,
-2.135489651,0.6564900162,35546.26266,-0.01977539062,-0.007080078125,-0.04809570312,0.1838378906,-0.2368164062,-0.00341796875,0.0651428923,2.178100348,-0.5072211623,0.002030339558,-10,-0.06700052321,0.0227376055,-0.5240691304,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,0.01059253886,-2.440429449,-0.1526084393-50.77772574,-1.078928551,-40.33446631,
-2.135488708,0.6564912291,35527.53449,-0.021484375,-0.01440429688,-0.05786132812,0.1892089844,-0.2458496094,-0.00439453125,0.05130438507,2.176659822,-0.5072211623,0.002030339558,-10,-0.06700052321,0.02046384476,-0.5307691693,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,-0.0002323400258,-2.44621563,-0.1526084393-50.81216815,-4.348554643,-39.91795343,
-2.135487619,0.6564926409,35505.43671,-0.025390625,-0.02880859375,-0.06298828125,0.1953125,-0.259765625,-0.005126953125,0.03176964819,2.173779011,-0.5072211623,0.002030339558,-10,-0.06700052321,0.01841746084,-0.5374692082,-0.2196089625,351.7504069,-10752.63078,6033.780165,30,320,29.92,-0.005336059257,-2.45251441,-0.1526084393-50.96355456,-7.522863364,-24.19619426,
-2.135486769,0.6564937463,35487.86548,-0.029296875,-0.05029296875,-0.06689453125,0.2014160156,-0.2790527344,-0.005859375,0.007108308375,2.168749809,-0.519235909,0.0006258309586,-10,-0.04376363754,0.0398126021,-0.5418455601,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,-0.008708703332,-2.459203959,-0.1829446405-51.08049856,-9.18811389,-3.995319683,
-2.135485923,0.6564948465,35470.08031,-0.03344726562,-0.07202148438,-0.07080078125,0.2072753906,-0.3002929688,-0.00634765625,-0.01533103827,2.161547661,-0.519235909,0.0006258309586,-10,-0.04376363754,0.03583134338,-0.5462219119,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,-0.01174408291,-2.466284037,-0.1829446405-51.14297549,-11.45330316,21.80845409,
-2.135485001,0.6564960382,35450.39577,-0.0390625,-0.09155273438,-0.07446289062,0.212890625,-0.3225097656,-0.006591796875,-0.0333291851,2.152392387,-0.519235909,0.0006258309586,-10,-0.04376363754,0.03224821016,-0.5505982637,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,-0.01423178427,-2.473730326,-0.1829446405-51.13496563,-14.55712508,48.60304792,
-2.135483925,0.6564974144,35427.00698,-0.04467773438,-0.1091308594,-0.07373046875,0.2084960938,-0.3171386719,-0.004150390625,-0.04757439345,2.141479254,-0.519235909,0.0006258309586,-10,-0.04376363754,0.0290233884,-0.5549746156,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,-0.01207618415,-2.48110342,-0.1829446405-51.06608081,-17.15552465,74.31550926,
-2.135483077,0.6564984828,35408.27802,-0.048828125,-0.1296386719,-0.08032226562,0.1977539062,-0.2922363281,-0.002197265625,-0.06332476437,2.128515482,-0.519235909,0.0006258309586,-10,-0.04376363754,0.02612105012,-0.5593509674,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,-0.01746036299,-2.489135742,-0.1829446405-50.94673385,-18.61892663,95.14836203,
-2.135482225,0.6564995393,35389.23063,-0.04272460938,-0.1022949219,-0.06005859375,0.1838378906,-0.2536621094,-0.000244140625,-0.02964853868,2.118285894,-0.519235909,0.0006258309586,-10,-0.04376363754,0.02350894548,-0.5637273192,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,0.004549345002,-2.495141506,-0.1829446405-51.10212519,-15.16987961,81.76307991,
-2.135481296,0.6565006806,35368.1245,-0.0322265625,-0.05737304688,-0.04150390625,0.1782226562,-0.2336425781,-0.001220703125,0.01823819056,2.11254859,-0.519235909,0.0006258309586,-10,-0.04376363754,0.02115805075,-0.5681036711,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,0.02264909819,-2.499291897,-0.1829446405-51.45455916,-5.666177112,35.33070487,
-2.135480214,0.6565020037,35343.1621,-0.01904296875,-0.01025390625,-0.03979492188,0.1784667969,-0.2275390625,-0.002197265625,0.06353351474,2.111523151,-0.519235909,0.0006258309586,-10,-0.04376363754,0.01904224604,-0.5724800229,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,0.02209317312,-2.503271341,-0.1829446405-51.63798503,1.218300168,-26.22028665,
-2.135479372,0.6565030406,35323.35293,-0.01879882812,0.00341796875,-0.0478515625,0.1821289062,-0.2314453125,-0.00341796875,0.07085204124,2.111865044,-0.519235909,0.0006258309586,-10,-0.04376363754,0.01713802107,-0.5768563747,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,0.01182721555,-2.508056402,-0.1829446405-51.63558207,-1.651633758,-46.47963323,
-2.135478537,0.6565040766,35303.39611,-0.0205078125,-0.00390625,-0.0556640625,0.1877441406,-0.2426757812,-0.00439453125,0.05644261837,2.111474514,-0.519235909,0.0006258309586,-10,-0.04376363754,0.01542421896,-0.5812327266,-0.2267082781,323.2299379,-10911.68183,5772.546492,30,320,29.92,0.00283199409,-2.513622761,-0.1829446405-51.74691916,-4.329330972,-46.79442085,
-2.135477484,0.6565053932,35277.77815,-0.02490234375,-0.01953125,-0.06127929688,0.193359375,-0.2595214844,-0.005126953125,0.03517335653,2.109521389,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.06550040096,-0.5804472566,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,-0.003066439647,-2.519750595,-0.2116817087-52.00163281,-7.592549173,-29.54758376,
-2.135476588,0.6565065182,35255.60205,-0.029296875,-0.04125976562,-0.06518554688,0.19921875,-0.2810058594,-0.005859375,0.009927505627,2.105395317,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.05895036086,-0.5796617866,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,-0.006666045636,-2.526269197,-0.2116817087-52.21629714,-9.735187535,-6.895691089,
-2.135475772,0.6565075445,35235.06932,-0.03393554688,-0.06127929688,-0.0703125,0.2048339844,-0.3041992188,-0.006591796875,-0.01108477637,2.099267483,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.05305532366,-0.5788763165,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,-0.01112639438,-2.5333004,-0.2116817087-52.3588727,-12.13173856,16.39138372,
-2.135474957,0.6565085641,35214.31211,-0.03955078125,-0.08178710938,-0.07543945312,0.2102050781,-0.3283691406,-0.0068359375,-0.03048411198,2.091088772,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.04774979129,-0.5780908465,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,-0.01514070854,-2.54084444,-0.2116817087-52.4349664,-15.39335478,41.45584713,
-2.135474068,0.656509666,35191.37873,-0.04614257812,-0.09985351562,-0.07690429688,0.2055664062,-0.3237304688,-0.00439453125,-0.04550210759,2.081103325,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.04297481105,-0.5773053765,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,-0.01509148162,-2.54853487,-0.2116817087-52.45499106,-18.78873573,66.71655219,
-2.135473028,0.6565109349,35164.19998,-0.05200195312,-0.1159667969,-0.07470703125,0.1948242188,-0.2983398438,-0.002197265625,-0.05706517771,2.069506645,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.03867733106,-0.5765199065,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,-0.0113850683,-2.556005478,-0.2116817087-52.42855851,-21.31184258,91.00325791,
-2.135472208,0.6565119186,35142.51748,-0.04516601562,-0.08911132812,-0.05590820312,0.1806640625,-0.2585449219,0,-0.02450319193,2.060595512,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.03480959684,-0.5757344365,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,0.008552266285,-2.561596394,-0.2116817087-52.65603862,-15.1762875,72.96504635,
-2.135471313,0.6565129812,35118.56964,-0.03369140625,-0.04467773438,-0.03881835938,0.1748046875,-0.23828125,-0.001220703125,0.02238072082,2.056127787,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.03132863715,-0.5749489665,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,0.02478688397,-2.565478325,-0.2116817087-53.03490514,-5.917686812,25.74690375,
-2.135470496,0.6565139501,35096.40239,-0.02075195312,0.009765625,-0.02758789062,0.1748046875,-0.232421875,-0.002197265625,0.07458601147,2.057104349,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.02819577418,-0.5741634965,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,0.03353866562,-2.568237066,-0.2116817087-53.18388859,0.4285276725,-32.22447998,
-2.135469466,0.6565151819,35067.97068,-0.01928710938,0.01733398438,-0.04809570312,0.1779785156,-0.2370605469,-0.003662109375,0.07469577342,2.058837652,-0.5321153402,-0.0007246952737,-10,0.007854968309,0.02537619695,-0.5733780265,-0.2038267404,415.1531786,-11062.13349,5533.245826,30,320,29.92,0.009676986374,-2.573046684,-0.2116817087-53.23515172,-1.058102907,-63.00638364,
-2.135468595,0.6565162386,35043.43573,-0.02172851562,0.01220703125,-0.05541992188,0.1828613281,-0.2478027344,-0.00439453125,0.06209924445,2.060058355,-0.543612957,-0.001801987411,-10,0.02066603303,0.03564964235,-0.5713114142,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,0.001385068987,-2.578588724,-0.2380202711-53.41937857,-5.866423688,-60.79405947,
-2.135467876,0.6565171195,35022.87337,-0.02661132812,-0.002197265625,-0.05981445312,0.1887207031,-0.2668457031,-0.00537109375,0.04148502275,2.059838533,-0.543612957,-0.001801987411,-10,0.02066603303,0.03208467737,-0.569244802,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,-0.003147969255,-2.584570169,-0.2380202711-53.68770898,-8.024280791,-48.51974535,
-2.13546688,0.6565183511,34993.88459,-0.03076171875,-0.01904296875,-0.06127929688,0.1948242188,-0.2893066406,-0.006103515625,0.02049081773,2.057934284,-0.543612957,-0.001801987411,-10,0.02066603303,0.02887620963,-0.5671781898,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,-0.004298015963,-2.590698004,-0.2380202711-54.04254591,-10.76765888,-24.31393925,
-2.135466104,0.6565193155,34970.91896,-0.0361328125,-0.04223632812,-0.06884765625,0.2006835938,-0.3137207031,-0.006591796875,-0.004751623608,2.053710699,-0.543612957,-0.001801987411,-10,0.02066603303,0.02598858811,-0.5651115775,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,-0.01143657416,-2.597582817,-0.2380202711-54.28524476,-13.18904048,-1.405730963,
-2.135465331,0.6565202745,34947.75995,-0.04248046875,-0.06420898438,-0.07421875,0.2060546875,-0.3391113281,-0.007080078125,-0.02624911815,2.047289848,-0.543612957,-0.001801987411,-10,0.02066603303,0.02338972874,-0.5630449653,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,-0.01566401124,-2.605004787,-0.2380202711-54.45745682,-17.10265956,25.94955328,
-2.135464489,0.6565213118,34922.24305,-0.048828125,-0.08349609375,-0.07568359375,0.2106933594,-0.3645019531,-0.00732421875,-0.0429113172,2.038940191,-0.543612957,-0.001801987411,-10,0.02066603303,0.0210507568,-0.560978353,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,-0.01556245424,-2.612573147,-0.2380202711-54.56318701,-20.81282812,53.16386394,
-2.135463505,0.6565225067,34892.10015,-0.05590820312,-0.09985351562,-0.0732421875,0.2055664062,-0.359375,-0.004638671875,-0.05497760698,2.028954744,-0.543612957,-0.001801987411,-10,0.02066603303,0.01894568093,-0.5589117408,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,-0.01156480238,-2.619897366,-0.2380202711-54.63447479,-23.60586736,78.21791453,
-2.135462658,0.6565235153,34865.91626,-0.06201171875,-0.1164550781,-0.07958984375,0.1943359375,-0.3325195312,-0.00244140625,-0.06608141214,2.017309189,-0.543612957,-0.001801987411,-10,0.02066603303,0.01705111377,-0.5568451285,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,-0.01675597765,-2.627856255,-0.2380202711-54.64408663,-26.01763712,97.73634878,
-2.135461808,0.6565245089,34839.40755,-0.05444335938,-0.08715820312,-0.05493164062,0.1801757812,-0.2905273438,0,-0.03017639555,2.008593321,-0.543612957,-0.001801987411,-10,0.02066603303,0.01534600276,-0.5547785163,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,0.009577822872,-2.633349419,-0.2380202711-54.94926241,-19.52964806,77.25432801,
-2.135460957,0.656525491,34812.60742,-0.0419921875,-0.0400390625,-0.0341796875,0.1740722656,-0.2683105469,-0.001220703125,0.01996038482,2.004589319,-0.543612957,-0.001801987411,-10,0.02066603303,0.01381140295,-0.552711904,-0.217354238,360.8084106,-11212.3889,5300.859675,30,320,29.92,0.02937199362,-2.636767387,-0.2380202711-55.41463545,-8.377515751,27.09095876,
-2.135460181,0.6565263858,34787.83526,-0.02685546875,0.01538085938,-0.02075195312,0.1733398438,-0.2590332031,-0.001953125,0.07338427007,2.006127357,-0.5576074719,-0.003021240234,-10,0.04004275799,0.03180698678,-0.5487076044,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,0.03986252844,-2.638842583,-0.2634732127-55.64211556,-0.4733829055,-33.55011232,
-2.135459343,0.6565273612,34760.64186,-0.02465820312,0.02685546875,-0.03955078125,0.17578125,-0.2624511719,-0.00341796875,0.07752045244,2.008812904,-0.5576074719,-0.003021240234,-10,0.04004275799,0.02862628736,-0.5447033048,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,0.01707744785,-2.642797709,-0.2634732127-55.69658263,-1.230314963,-65.27878178,
-2.135458516,0.6565283379,34733.30016,-0.02563476562,0.02319335938,-0.05078125,0.181640625,-0.2795410156,-0.005126953125,0.06610629708,2.01113224,-0.5576074719,-0.003021240234,-10,0.04004275799,0.02576365881,-0.5406990051,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,0.004139234312,-2.647875786,-0.2634732127-55.8679937,-6.54005317,-67.43984283,
-2.135457767,0.6565292344,34708.10997,-0.03051757812,0.01098632812,-0.05737304688,0.1877441406,-0.3000488281,-0.005859375,0.04728863761,2.012230873,-0.5576074719,-0.003021240234,-10,0.04004275799,0.02318729274,-0.5366947055,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,-0.002866486087,-2.653613091,-0.2634732127-56.19239315,-10.10844715,-56.66417408,
-2.13545696,0.6565302119,34680.47652,-0.03857421875,-0.01293945312,-0.06567382812,0.193359375,-0.3225097656,-0.006591796875,0.01863399334,2.010936975,-0.5576074719,-0.003021240234,-10,0.04004275799,0.02086856402,-0.5326904058,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,-0.01088061836,-2.660180569,-0.2634732127-56.59769222,-15.0064784,-29.65411494,
-2.135456093,0.6565312672,34650.32905,-0.04516601562,-0.03393554688,-0.06713867188,0.1984863281,-0.3461914062,-0.0068359375,-0.004225499928,2.007543325,-0.5576074719,-0.003021240234,-10,0.04004275799,0.01878170855,-0.5286861062,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,-0.01125740074,-2.666894436,-0.2634732127-56.94211633,-18.69421934,-0.7000620294,
-2.135455364,0.6565321545,34624.62262,-0.05126953125,-0.05493164062,-0.07299804688,0.2028808594,-0.3701171875,-0.00732421875,-0.02479904331,2.002050161,-0.5576074719,-0.003021240234,-10,0.04004275799,0.01690353826,-0.5246818066,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,-0.01599103585,-2.674194336,-0.2634732127-57.16398954,-21.08916839,23.12127064,
-2.135454505,0.6565331933,34593.97869,-0.05786132812,-0.07153320312,-0.07275390625,0.2067871094,-0.3937988281,-0.007568359375,-0.03892070055,1.994896889,-0.5576074719,-0.003021240234,-10,0.04004275799,0.01521318406,-0.5206775069,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,-0.01414779201,-2.681469679,-0.2634732127-57.34020652,-25.38005202,48.89220398,
-2.135453711,0.6565341402,34565.41488,-0.06469726562,-0.0869140625,-0.07641601562,0.2016601562,-0.3872070312,-0.0048828125,-0.05040948838,1.986205459,-0.5576074719,-0.003021240234,-10,0.04004275799,0.01369186584,-0.5166732073,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,-0.01639512181,-2.689111233,-0.2634732127-57.47236926,-27.94561115,68.57323845,
-2.135452982,0.656534996,34538.98055,-0.07104492188,-0.1013183594,-0.08203125,0.1909179688,-0.3586425781,-0.002685546875,-0.05977283791,1.976073623,-0.5576074719,-0.003021240234,-10,0.04004275799,0.01232267916,-0.5126689076,-0.2234304547,336.3981027,-11353.34167,5085.13564,30,320,29.92,-0.02037084475,-2.697314262,-0.2634732127-57.53885113,-31.34499702,86.4888991,
-2.135452184,0.6565359163,34509.86764,-0.06323242188,-0.07177734375,-0.05200195312,0.185546875,-0.3405761719,-0.002685546875,-0.02425453812,1.968895912,-0.5634896755,-0.003307336476,-10,0.07030263543,0.04135029018,-0.505638659,-0.2141919732,373.5123287,-11485.45875,4886.236724,30,320,29.92,0.01169553678,-2.70251441,-0.2844946086-57.87045946,-23.52176379,65.10176381,
-2.135451387,0.6565368261,34480.49566,-0.04956054688,-0.02587890625,-0.029296875,0.1840820312,-0.3356933594,-0.003173828125,0.02406935394,1.966307998,-0.5634896755,-0.003307336476,-10,0.07030263543,0.03721526265,-0.4986083806,-0.2141919732,373.5123287,-11485.45875,4886.236724,30,320,29.92,0.03323106095,-2.705444098,-0.2844946086-58.35025025,-10.30869373,14.68768585,
-2.135450594,0.6565377292,34450.90236,-0.04418945312,-0.01196289062,-0.0400390625,0.1848144531,-0.3381347656,-0.004150390625,0.03557843342,1.965111732,-0.5634896755,-0.003307336476,-10,0.07030263543,0.0334937349,-0.4915781021,-0.2141919732,373.5123287,-11485.45875,4886.236724,30,320,29.92,0.01916576736,-2.709448099,-0.2844946086-58.59375009,-9.307460849,-11.31152858,
