longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135574849,0.6564138152,3707.339841,0.0068359375,-0.044921875,-0.0478515625,0.15625,0.255859375,0.0029296875,0.01125365589,0.5896483064,0.1487144828,0.01737809367,-0.7844626307,-0.04375118762,0.009183581918,-0.8235628605,-0.1022904366,118.9207001,-2354.82959,-11100.85742,12.43630209,302.4363021,29.92,0.02708413638,-1.236230373,-0.058539249-4.116210938,0.794921875,-23.30957031,-2.135574401,0.6564165863,3738.597508,
-2.135574726,0.656413309,3702.882177,0.0078125,-0.0419921875,-0.0478515625,0.15625,0.2685546875,0.0029296875,0.01305797789,0.5854490995,0.1487144828,0.01737809367,-0.7844626307,-0.04226309061,0.009753320366,-0.8277891874,-0.1022904366,118.9207001,-2354.82959,-11100.85742,12.35779945,302.3577994,29.92,0.02437572367,-1.241015553,-0.06002734601-4.206054688,0.9140625,-23.28125,-2.135574401,0.6564165863,3738.597508,
-2.135574588,0.6564127538,3697.923475,0.0087890625,-0.04296875,-0.044921875,0.15625,0.2802734375,0.0029296875,0.01077561732,0.5811522007,0.1487144828,0.01737809367,-0.7844626307,-0.04117321223,0.009867866524,-0.8319064975,-0.1022904366,118.9207001,-2354.82959,-11100.85742,12.35779945,302.3577994,29.92,0.02486783825,-1.245507717,-0.0611172244-4.29296875,0.94921875,-23.37109375,-2.135574401,0.6564165863,3738.597508,
-2.135574424,0.6564121018,3692.014034,0.009765625,-0.0419921875,-0.04296875,0.15625,0.259765625,0,0.01067461818,0.5769529939,0.06798166037,0.007567001972,-0.7164809704,-0.02789001912,0.02216427214,-0.834695518,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.35779945,302.3577994,29.92,0.02433417924,-1.249804616,-0.07433907688-4.397460938,1.104492188,-23.39355469,-2.135574401,0.6564113504,3692.014034,
-2.135574293,0.6564115864,3687.278232,0.0107421875,-0.0400390625,-0.0400390625,0.1572265625,0.2412109375,0,0.01156028174,0.5729491115,0.06798166037,0.007567001972,-0.7164809704,-0.03613583744,0.01170202624,-0.8383091092,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.35779945,302.3577994,29.92,0.02483044937,-1.253808498,-0.06609325856-4.479492188,1.138671875,-23.46582031,-2.135574401,0.6564113504,3692.014034,
-2.135574134,0.6564109736,3681.577058,0.0068359375,-0.0390625,-0.0498046875,0.1572265625,0.224609375,0,0.01138081588,0.5690428615,0.06798166037,0.007567001972,-0.7164809704,-0.0371568799,0.009510781616,-0.8420248032,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.35779945,302.3577994,29.92,0.01258177962,-1.258788943,-0.06507221609-4.573242188,1.078125,-23.56445312,-2.135574401,0.6564113504,3692.014034,
-2.13557401,0.6564104996,3677.113447,0.0068359375,-0.0380859375,-0.0576171875,0.1572265625,0.2099609375,0,0.0112192966,0.5652342439,0.06798166037,0.007567001972,-0.7164809704,-0.03641875088,0.009297832847,-0.8456667066,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.27192351,302.2719235,29.92,0.003511101706,-1.264550686,-0.06581034511-4.663085938,0.8974609375,-23.36621094,-2.135574401,0.6564113504,3692.014034,
-2.135573858,0.6564099277,3671.667339,0.0048828125,-0.037109375,-0.05859375,0.1572265625,0.197265625,0,0.01107392926,0.5615233183,0.06798166037,0.007567001972,-0.7164809704,-0.03643241525,0.008354385383,-0.8493099213,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.27192351,302.2719235,29.92,0.002183428966,-1.270410061,-0.06579668075-4.75390625,0.380859375,-23.54199219,-2.135574401,0.6564113504,3692.014034,
-2.135573677,0.6564092563,3665.192473,0.0048828125,-0.0361328125,-0.056640625,0.158203125,0.185546875,0,0.01094309893,0.5579100251,0.06798166037,0.007567001972,-0.7164809704,-0.03558849543,0.008362866938,-0.8528687954,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.27192351,302.2719235,29.92,0.003918210976,-1.276074171,-0.06664060056-4.864257812,0.2099609375,-23.62988281,-2.135574401,0.6564113504,3692.014034,
-2.135573545,0.6564087738,3660.488696,0.00390625,-0.0341796875,-0.0546875,0.158203125,0.1748046875,0,0.01180191431,0.5544920564,0.06798166037,0.007567001972,-0.7164809704,-0.03475075215,0.008364323527,-0.8563438654,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.27192351,302.2719235,29.92,0.005479515065,-1.281542897,-0.06747834384-4.94140625,0.26171875,-23.69921875,-2.135574401,0.6564113504,3692.014034,
-2.135573371,0.6564081431,3654.275123,0.0029296875,-0.03515625,-0.052734375,0.158203125,0.1650390625,0,0.009645160288,0.5509764552,0.06798166037,0.007567001972,-0.7164809704,-0.03331251442,0.008966129273,-0.8596751094,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.27192351,302.2719235,29.92,0.006884688511,-1.286816359,-0.06891658157-5.047851562,0.1923828125,-23.60253906,-2.135574401,0.6564113504,3692.014034,
-2.135573193,0.6564075085,3647.949081,0.0029296875,-0.03125,-0.052734375,0.158203125,0.15625,0,0.01258689445,0.5478514433,0.06798166037,0.007567001972,-0.7164809704,-0.0314732343,0.009908796288,-0.8628224134,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.17608461,302.1760846,29.92,0.006196219474,-1.29208982,-0.0707558617-5.166015625,0.2373046875,-23.4609375,-2.135574401,0.6564113504,3692.014034,
-2.135573054,0.6564070176,3643.0062,0.0029296875,-0.03125,-0.05078125,0.1591796875,0.1484375,0,0.01132820547,0.5447264314,0.06798166037,0.007567001972,-0.7164809704,-0.03096263856,0.009428512305,-0.8659186959,-0.102229096,119.0762482,-2383.771484,-10991.29004,12.17608461,302.1760846,29.92,0.007529722527,-1.297167897,-0.07126645744-5.243164062,0.134765625,-23.72753906,-2.135574401,0.6564113504,3692.014034,
-2.13557287,0.656406376,3636.483358,0.001953125,-0.0302734375,-0.0478515625,0.158203125,0.169921875,0.001953125,0.01117194723,0.5416991115,0.150823772,0.01509451307,-0.5656571984,-0.01672370732,0.02272459306,-0.867591083,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.17608461,302.1760846,29.92,0.009706437588,-1.301953077,-0.08522161841-5.348632812,0.1083984375,-23.83691406,-2.135572655,0.6564061144,3636.483358,
-2.135572712,0.65640583,3630.87862,0.001953125,-0.03125,-0.0458984375,0.1591796875,0.189453125,0.001953125,0.009078189731,0.5385740995,0.150823772,0.01509451307,-0.5656571984,-0.02584922314,0.01132661756,-0.8701760173,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.17608461,302.1760846,29.92,0.01068891864,-1.306542873,-0.0760961026-5.442382812,0.15625,-23.74707031,-2.135572655,0.6564061144,3636.483358,
-2.135572521,0.6564051809,3624.155777,0.0048828125,-0.02734375,-0.0380859375,0.1591796875,0.2080078125,0.0029296875,0.01207662094,0.5358397365,0.150823772,0.01509451307,-0.5656571984,-0.0269870609,0.009056118317,-0.8728747368,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.17608461,302.1760846,29.92,0.01743252762,-1.310351491,-0.07495826483-5.55078125,0.3310546875,-23.97167969,-2.135572655,0.6564061144,3636.483358,
-2.135572357,0.6564046286,3618.383129,0.005859375,-0.0263671875,-0.03515625,0.1591796875,0.2236328125,0.0029296875,0.01184552163,0.5332030058,0.150823772,0.01509451307,-0.5656571984,-0.02498887479,0.01014869288,-0.8753736019,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.07529754,302.0752975,29.92,0.0186189618,-1.313867092,-0.07695645094-5.663085938,0.685546875,-23.65234375,-2.135572655,0.6564061144,3636.483358,
-2.135572176,0.6564040228,3611.997041,0.0068359375,-0.0263671875,-0.0302734375,0.1591796875,0.23828125,0.0029296875,0.01066096965,0.5305662751,0.150823772,0.01509451307,-0.5656571984,-0.02430314571,0.009819552302,-0.8778039217,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.07529754,302.0752975,29.92,0.02163987793,-1.316894412,-0.07764218003-5.762695312,0.767578125,-23.98339844,-2.135572655,0.6564061144,3636.483358,
-2.13557196,0.6564033117,3604.43367,0.0078125,-0.025390625,-0.02734375,0.1591796875,0.2509765625,0.0029296875,0.01057143509,0.5280272365,0.150823772,0.01509451307,-0.5656571984,-0.02284073085,0.01030001231,-0.8800879717,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.07529754,302.0752975,29.92,0.02240557782,-1.319628835,-0.07910459489-5.8828125,1.02734375,-24.08691406,-2.135572655,0.6564061144,3636.483358,
-2.135571805,0.6564028008,3598.958306,0.0087890625,-0.0244140625,-0.0244140625,0.1591796875,0.2626953125,0.0029296875,0.01049085427,0.5255858302,0.150823772,0.01509451307,-0.5656571984,-0.02182141691,0.01028932538,-0.8822700977,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.07529754,302.0752975,29.92,0.0230947081,-1.322070241,-0.08012390882-5.969726562,1.084960938,-24.17480469,-2.135572655,0.6564061144,3636.483358,
-2.135571615,0.6564021845,3592.309028,0.009765625,-0.0224609375,-0.0224609375,0.16015625,0.2724609375,0.0029296875,0.01139489375,0.5233397484,0.150823772,0.01509451307,-0.5656571984,-0.02045229822,0.01062951144,-0.8843153119,-0.1019453257,126.2145538,-2383.781006,-10881.72266,12.07529754,302.0752975,29.92,0.02273836173,-1.324316382,-0.08149302751-6.073242188,1.319335938,-24.2890625,-2.135572655,0.6564061144,3636.483358,
-2.135571391,0.6564014611,3584.443601,0.0107421875,-0.01953125,-0.0244140625,0.16015625,0.2822265625,0.0029296875,0.01318509225,0.5213866234,0.150823772,0.01509451307,-0.5656571984,-0.01781868935,0.01220016927,-0.8860971928,-0.1019453257,126.2145538,-2383.781006,-10881.72266,11.96317519,301.9631752,29.92,0.01851140149,-1.326757789,-0.08412663639-6.212890625,1.579101562,-24.11816406,-2.135572655,0.6564061144,3636.483358,
-2.135571228,0.6564009414,3578.753121,0.01171875,-0.021484375,-0.0224609375,0.16015625,0.291015625,0.0029296875,0.009913458489,0.519238174,0.150823772,0.01509451307,-0.5656571984,-0.01758216321,0.01121667866,-0.8878554106,-0.1019453257,126.2145538,-2383.781006,-10881.72266,11.96317519,301.9631752,29.92,0.0186133869,-1.32900393,-0.08436316252-6.298828125,1.364257812,-24.35546875,-2.135572655,0.6564061144,3636.483358,
-2.135571031,0.6564003147,3571.84739,0.01171875,-0.021484375,-0.0205078125,0.16015625,0.2880859375,0.001953125,0.008922113106,0.5170897245,0.1323724091,0.01173992548,-0.4332847893,-0.008032277226,0.01964489743,-0.8886586428,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.96317519,301.9631752,29.92,0.01870517246,-1.331054688,-0.09333656728-6.405273438,1.545898438,-24.359375,-2.13557091,0.6563991331,3571.84739,
-2.135570815,0.6563996317,3564.273357,0.0126953125,-0.0205078125,-0.0185546875,0.16015625,0.2861328125,0.001953125,0.009006463923,0.5150389671,0.1323724091,0.01173992548,-0.4332847893,-0.0125932321,0.01311945263,-0.8899179697,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.96317519,301.9631752,29.92,0.01878778078,-1.33291018,-0.08877561241-6.520507812,1.7109375,-24.45996094,-2.13557091,0.6563991331,3571.84739,
-2.13557063,0.6563990505,3557.790364,0.01171875,-0.0185546875,-0.021484375,0.16015625,0.28515625,0.001953125,0.01005894225,0.5131834745,0.1323724091,0.01173992548,-0.4332847893,-0.01292143762,0.01147930231,-0.8912101388,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.96317519,301.9631752,29.92,0.01397931483,-1.33505857,-0.08844740689-6.6171875,1.67578125,-24.5546875,-2.13557091,0.6563991331,3571.84739,
-2.135570426,0.656398413,3550.641232,0.01171875,-0.015625,-0.0263671875,0.16015625,0.283203125,0.001953125,0.01198273525,0.5116209984,0.1323724091,0.01173992548,-0.4332847893,-0.009805418551,0.01344739087,-0.8921906948,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.84543303,301.845433,29.92,0.007698570844,-1.337695241,-0.09156342596-6.747070312,1.852539062,-24.00292969,-2.13557091,0.6563991331,3571.84739,
-2.13557022,0.6563977721,3543.410944,0.01171875,-0.015625,-0.0263671875,0.16015625,0.28125,0.001953125,0.01078446209,0.5100585222,0.1323724091,0.01173992548,-0.4332847893,-0.01165188104,0.01025618892,-0.893355906,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.84543303,301.845433,29.92,0.006928713992,-1.340331912,-0.08971696347-6.84375,1.348632812,-24.81835938,-2.13557091,0.6563991331,3571.84739,
-2.135569995,0.6563970737,3535.490727,0.01171875,-0.015625,-0.0244140625,0.16015625,0.2802734375,0.001953125,0.009706015699,0.5084960461,0.1323724091,0.01173992548,-0.4332847893,-0.01124401391,0.00963843707,-0.894480288,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.84543303,301.845433,29.92,0.008188967593,-1.342773318,-0.0901248306-6.959960938,1.354492188,-24.93847656,-2.13557091,0.6563991331,3571.84739,
-2.135569802,0.6563964795,3528.720142,0.01171875,-0.0146484375,-0.0234375,0.16015625,0.279296875,0.001953125,0.009711977094,0.5070312023,0.1323724091,0.01173992548,-0.4332847893,-0.01043900847,0.009479599074,-0.8955242038,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.84543303,301.845433,29.92,0.008346633054,-1.345117092,-0.09092983603-7.05859375,1.396484375,-25.03613281,-2.13557091,0.6563991331,3571.84739,
-2.135569589,0.6563958277,3521.263558,0.01171875,-0.013671875,-0.021484375,0.16015625,0.2783203125,0.001953125,0.009717341512,0.505663991,0.1323724091,0.01173992548,-0.4332847893,-0.009563282132,0.009407365695,-0.8964805603,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.84543303,301.845433,29.92,0.009465094656,-1.347265482,-0.09180556238-7.166992188,1.426757812,-25.15917969,-2.13557091,0.6563991331,3571.84739,
-2.135569356,0.6563951176,3513.103728,0.01171875,-0.009765625,-0.0234375,0.16015625,0.27734375,0.001953125,0.01265185699,0.5046874285,0.1323724091,0.01173992548,-0.4332847893,-0.005735181272,0.01229473017,-0.8970540762,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.72084116,301.7208412,29.92,0.006565460004,-1.349609256,-0.09563366324-7.307617188,1.801757812,-24.58886719,-2.13557091,0.6563991331,3571.84739,
-2.135569139,0.6563944584,3505.494928,0.01171875,-0.009765625,-0.0224609375,0.16015625,0.2763671875,0.001953125,0.0113866711,0.503710866,0.1323724091,0.01173992548,-0.4332847893,-0.007405743003,0.009394695051,-0.8977946639,-0.1013688445,162.3716125,-2412.726562,-10772.15625,11.72084116,301.7208412,29.92,0.00688547641,-1.351855397,-0.09396310151-7.40625,1.3515625,-25.45800781,-2.13557091,0.6563991331,3571.84739,
-2.135568938,0.6563938509,3498.458951,0.01171875,-0.009765625,-0.0205078125,0.16015625,0.3046875,0.0048828125,0.01024800446,0.5027343035,0.1919409037,0.01652278192,-0.2413438857,0.0008562654257,0.01671723463,-0.897709012,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.72084116,301.7208412,29.92,0.008150054142,-1.353906155,-0.101702109-7.504882812,1.397460938,-25.56640625,-2.135567419,0.6563921517,3498.458951,
-2.13556868,0.6563930734,3489.422423,0.01171875,-0.0087890625,-0.0185546875,0.16015625,0.330078125,0.0048828125,0.01019976661,0.5018553734,0.1919409037,0.01652278192,-0.2413438857,-0.00408615917,0.01010308694,-0.8981176019,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.72084116,301.7208412,29.92,0.0092881741,-1.355761647,-0.09675968438-7.631835938,1.46875,-25.68359375,-2.135567419,0.6563921517,3498.458951,
-2.135568494,0.6563925149,3482.913429,0.0166015625,-0.0078125,-0.00390625,0.16015625,0.3525390625,0.0048828125,0.01015635207,0.5010741353,0.1919409037,0.01652278192,-0.2413438857,-0.003882206976,0.009296730161,-0.8985058069,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.72084116,301.7208412,29.92,0.02300779335,-1.356152296,-0.09696363658-7.7265625,1.80859375,-25.79492188,-2.135567419,0.6563921517,3498.458951,
-2.135568269,0.6563918413,3475.044362,0.01953125,-0.0048828125,0.0009765625,0.16015625,0.373046875,0.0048828125,0.01207040437,0.5005858541,0.1919409037,0.01652278192,-0.2413438857,0.00384593755,0.01609520242,-0.8981212378,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.59224859,301.5922486,29.92,0.02558982745,-1.356054664,-0.1046917811-7.861328125,3.298828125,-25.00097656,-2.135567419,0.6563921517,3498.458951,
-2.135568024,0.6563911075,3466.446568,0.021484375,-0.005859375,0.0048828125,0.16015625,0.3916015625,0.0048828125,0.009886801243,0.4999999106,0.1919409037,0.01652278192,-0.2413438857,0.002918459475,0.01355820429,-0.8978294134,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.59224859,301.5922486,29.92,0.02693709545,-1.355566382,-0.103764303-7.965820312,3.298828125,-26.10058594,-2.135567419,0.6563921517,3498.458951,
-2.135567778,0.6563903693,3457.778237,0.0234375,-0.0048828125,0.0087890625,0.16015625,0.408203125,0.005859375,0.009874683805,0.4995116293,0.1919409037,0.01652278192,-0.2413438857,0.004716485739,0.01400041021,-0.8973577619,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.59224859,301.5922486,29.92,0.02814963646,-1.354687452,-0.1055623293-8.081054688,3.700195312,-26.21972656,-2.135567419,0.6563921517,3498.458951,
-2.135567587,0.6563897985,3451.064652,0.025390625,-0.0048828125,0.013671875,0.1591796875,0.4228515625,0.005859375,0.008887215517,0.4990233481,0.1919409037,0.01652278192,-0.2413438857,0.006250932813,0.01413481589,-0.896732688,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.59224859,301.5922486,29.92,0.0302174855,-1.353320241,-0.1070967764-8.169921875,3.90625,-26.3125,-2.135567419,0.6563921517,3498.458951,
-2.135567357,0.6563891099,3442.95783,0.0283203125,-0.00390625,0.015625,0.1591796875,0.4365234375,0.005859375,0.008975056931,0.4986327291,0.1919409037,0.01652278192,-0.2413438857,0.009120114148,0.01559051592,-0.8958206773,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.59224859,301.5922486,29.92,0.02914886177,-1.351757765,-0.1099659577-8.275390625,4.455078125,-26.43847656,-2.135567419,0.6563921517,3498.458951,
-2.135567108,0.6563883595,3434.116623,0.03125,0.0009765625,0.01171875,0.1591796875,0.4482421875,0.005859375,0.01296036411,0.4987303913,0.1919409037,0.01652278192,-0.2413438857,0.0142981708,0.01920952089,-0.8943908811,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.45841445,301.4584145,29.92,0.02232772484,-1.350585938,-0.1151440144-8.409179688,5.119140625,-26.18066406,-2.135567419,0.6563921517,3498.458951,
-2.135566858,0.6563876046,3425.214995,0.0322265625,0,0.0126953125,0.1591796875,0.4599609375,0.005859375,0.01068776567,0.4987303913,0.1919409037,0.01652278192,-0.2413438857,0.01170302182,0.01469341945,-0.8932206035,-0.1008458436,173.4492035,-2441.672363,-10626.06738,11.45841445,301.4584145,29.92,0.02107151411,-1.349316359,-0.1125488654-8.512695312,4.830078125,-27.19238281,-2.135567419,0.6563921517,3498.458951,
-2.135566665,0.6563870207,3418.330514,0.0341796875,0,0.0166015625,0.158203125,0.4482421875,0.00390625,0.009618989192,0.4987303913,0.1567061543,0.01134702843,-0.08463773131,0.02806279808,0.0295838546,-0.8904142976,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.45841445,301.4584145,29.92,0.02287061326,-1.34765625,-0.1280770451-8.59765625,4.987304688,-27.3046875,-2.135565674,0.6563869157,3418.330514,
-2.135566433,0.6563863164,3410.029455,0.0361328125,0.0009765625,0.01953125,0.158203125,0.4384765625,0.00390625,0.009633652866,0.4988280535,0.1567061543,0.01134702843,-0.08463773131,0.01828485727,0.01684752852,-0.8885858059,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.45841445,301.4584145,29.92,0.02351323888,-1.345703125,-0.1182991043-8.698242188,5.462890625,-27.44433594,-2.135565674,0.6563869157,3418.330514,
-2.135566183,0.6563855487,3400.991603,0.0322265625,0.0048828125,0.00390625,0.158203125,0.4296875,0.0029296875,0.01257653721,0.4993163347,0.1567061543,0.01134702843,-0.08463773131,0.01313978434,0.01001770236,-0.8872718215,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.45841445,301.4584145,29.92,0.005536914803,-1.345312476,-0.1131540313-8.8046875,4.864257812,-27.95117188,-2.135565674,0.6563869157,3418.330514,
-2.13556597,0.6563848953,3393.31008,0.03125,0.0078125,-0.0048828125,0.158203125,0.4208984375,0.0029296875,0.01424857136,0.5000975728,0.1567061543,0.01134702843,-0.08463773131,0.01703613997,0.01291228738,-0.8855682015,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.31802732,301.3180273,29.92,-0.003805839224,-1.345800757,-0.117050387-8.93359375,5.036132812,-26.86132812,-2.135565674,0.6563869157,3418.330514,
-2.135565739,0.6563841788,3384.893191,0.029296875,0.0068359375,-0.0078125,0.158203125,0.4140625,0.0029296875,0.01184715144,0.5007811785,0.1567061543,0.01134702843,-0.08463773131,0.009664170444,0.004249088932,-0.8846017718,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.31802732,301.3180273,29.92,-0.006354942918,-1.346582055,-0.1096784174-9.022460938,3.772460938,-28.29589844,-2.135565674,0.6563869157,3418.330514,
-2.135565487,0.6563833979,3375.736317,0.0283203125,0.0068359375,-0.005859375,0.158203125,0.4072265625,0.0029296875,0.01066243649,0.5014647841,0.1567061543,0.01134702843,-0.08463773131,0.008215069771,0.002375079319,-0.883780241,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.31802732,301.3180273,29.92,-0.003766323673,-1.347167969,-0.1082293168-9.133789062,3.650390625,-28.46191406,-2.135565674,0.6563869157,3418.330514,
-2.135565274,0.6563827335,3367.959548,0.02734375,0.0078125,-0.00390625,0.158203125,0.4013671875,0.0029296875,0.01057275571,0.5022460222,0.1567061543,0.01134702843,-0.08463773131,0.008406288922,0.002328790491,-0.8829396367,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.31802732,301.3180273,29.92,-0.001436566352,-1.347558618,-0.1084205359-9.229492188,3.686523438,-28.58496094,-2.135565674,0.6563869157,3418.330514,
-2.135565042,0.6563820047,3359.44758,0.0263671875,0.0087890625,-0.0029296875,0.158203125,0.3955078125,0.0029296875,0.01049204264,0.5031249523,0.1567061543,0.01134702843,-0.08463773131,0.008576855063,0.002266477561,-0.8820819259,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.31802732,301.3180273,29.92,-0.0003163472284,-1.347851634,-0.1085911021-9.331054688,3.618164062,-28.73632812,-2.135565674,0.6563869157,3418.330514,
-2.135564771,0.6563811494,3349.481729,0.0263671875,0.01171875,-0.00390625,0.158203125,0.390625,0.0029296875,0.01237252634,0.5042968392,0.1567061543,0.01134702843,-0.08463773131,0.01536528766,0.008828262798,-0.8805453777,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.17206839,301.1720684,29.92,-0.001261275029,-1.348242283,-0.1153795347-9.483398438,4.381835938,-27.61523438,-2.135565674,0.6563869157,3418.330514,
-2.135564577,0.6563805352,3342.338685,0.025390625,0.01171875,-0.0048828125,0.158203125,0.38671875,0.0029296875,0.01113527361,0.5054687262,0.1567061543,0.01134702843,-0.08463773131,0.01038116962,0.002961318474,-0.8795072436,-0.100014247,138.8048859,-2499.54834,-10479.97852,11.17206839,301.1720684,29.92,-0.002111710142,-1.348730564,-0.1103954166-9.552734375,3.481445312,-29.03222656,-2.135565674,0.6563869157,3418.330514,
-2.135564344,0.6563797946,3333.74367,0.025390625,0.0107421875,-0.001953125,0.158203125,0.369140625,0.001953125,0.009045183659,0.5065429211,0.1261422634,0.007155936677,0.0415045321,0.01438897103,0.00667298818,-0.8780683279,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.17206839,301.1720684,29.92,0.001029148349,-1.348925829,-0.1131130382-9.650390625,3.407226562,-29.21582031,-2.135563929,0.6563781891,3333.74367,
-2.135564092,0.6563789877,3324.407274,0.025390625,0.01171875,0,0.158203125,0.3525390625,0.001953125,0.009117227979,0.507714808,0.1261422634,0.007155936677,0.0415045321,0.01191993058,0.003536648815,-0.8768763542,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.17206839,301.1720684,29.92,0.002879358595,-1.348925829,-0.1106439978-9.756835938,3.508789062,-29.35058594,-2.135563929,0.6563781891,3333.74367,
-2.135563858,0.6563782388,3315.767675,0.0224609375,0.01171875,-0.0078125,0.1572265625,0.337890625,0.0009765625,0.008205505088,0.5088866949,0.1261422634,0.007155936677,0.0415045321,0.01069103181,0.001954085194,-0.8758072257,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.17206839,301.1720684,29.92,-0.005221077241,-1.349707127,-0.109415099-9.852539062,3.068359375,-29.48535156,-2.135563929,0.6563781891,3333.74367,
-2.135563644,0.6563775488,3307.831411,0.0205078125,0.0126953125,-0.01171875,0.1572265625,0.3251953125,0.0009765625,0.008361517452,0.5101562142,0.1261422634,0.007155936677,0.0415045321,0.009782552719,0.0008501975681,-0.8748289943,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.17206839,301.1720684,29.92,-0.008605219424,-1.350878954,-0.1085066199-9.942382812,2.610351562,-29.62011719,-2.135563929,0.6563781891,3333.74367,
-2.13556341,0.6563767925,3299.156065,0.017578125,0.017578125,-0.0166015625,0.158203125,0.3134765625,0.0009765625,0.0124081783,0.5119140148,0.1261422634,0.007155936677,0.0415045321,0.008083611727,-0.0009337631636,-0.8740206361,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.02610469,301.0261047,29.92,-0.01262751035,-1.352539062,-0.1068076789-10.05273438,2.114257812,-30.18164062,-2.135563929,0.6563781891,3333.74367,
-2.135563155,0.6563759687,3289.742215,0.0166015625,0.017578125,-0.01171875,0.158203125,0.302734375,0.0009765625,0.01116736047,0.5136718154,0.1261422634,0.007155936677,0.0415045321,0.007564805448,-0.00135919312,-0.8732641339,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.02610469,301.0261047,29.92,-0.006481946912,-1.35371089,-0.1062888727-10.15136719,1.98828125,-30.46484375,-2.135563929,0.6563781891,3333.74367,
-2.1355629,0.6563751404,3280.314582,0.015625,0.0146484375,-0.0087890625,0.158203125,0.29296875,0.0009765625,0.007120937109,0.5151366591,0.1261422634,0.007155936677,0.0415045321,0.009117871523,0.0003297922667,-0.8723523617,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.02610469,301.0261047,29.92,-0.00290406472,-1.35458982,-0.1078419387-10.25683594,2.028320312,-30.14746094,-2.135563929,0.6563781891,3333.74367,
-2.135562703,0.6563745002,3273.053325,0.0146484375,0.015625,-0.009765625,0.158203125,0.2841796875,0.0009765625,0.007385405712,0.5166991353,0.1261422634,0.007155936677,0.0415045321,0.009834624827,0.001013566391,-0.871368885,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.02610469,301.0261047,29.92,-0.003590220818,-1.355566382,-0.108558692-10.33300781,2.032226562,-30.20703125,-2.135563929,0.6563781891,3333.74367,
-2.135562466,0.6563737285,3264.330316,0.013671875,0.015625,-0.0087890625,0.158203125,0.2763671875,0.0009765625,0.006646865048,0.5182616115,0.1261422634,0.007155936677,0.0415045321,0.01006390154,0.001141486457,-0.8703625202,-0.09872406721,203.3468628,-2528.498535,-10370.41113,11.02610469,301.0261047,29.92,-0.00225463626,-1.356445312,-0.1087879688-10.42285156,1.8671875,-30.33886719,-2.135563929,0.6563781891,3333.74367,
