images/fl3_000413.jpg,	1478.378418,	726.162170,	nan,	nan,	nan,	147,	156,	127
images/fl3_000414.jpg,	1513.676880,	723.599976,	nan,	nan,	nan,	148,	151,	125
images/fl3_000415.jpg,	1521.438965,	721.902466,	nan,	nan,	nan,	151,	156,	130
images/fl3_000416.jpg,	1496.156860,	694.921570,	nan,	nan,	nan,	144,	151,	121
images/fl3_000417.jpg,	1475.094360,	677.528320,	nan,	nan,	nan,	139,	141,	117
images/fl3_000418.jpg,	1399.085083,	633.297852,	nan,	nan,	nan,	137,	140,	122
images/fl3_000419.jpg,	1317.588257,	586.529419,	nan,	nan,	nan,	128,	136,	115
images/fl3_000420.jpg,	1284.500000,	575.900024,	nan,	nan,	nan,	123,	132,	115
images/fl3_000421.jpg,	1272.900024,	573.500000,	nan,	nan,	nan,	125,	135,	111
images/fl3_000422.jpg,	1261.944458,	561.444458,	nan,	nan,	nan,	124,	134,	111
images/fl3_000423.jpg,	1281.187500,	553.187500,	nan,	nan,	nan,	121,	133,	117
images/fl3_000424.jpg,	1315.914917,	558.808533,	512.495537,	-40.918459,	1589.395523,	129,	133,	117
images/fl3_000425.jpg,	1333.211548,	562.096130,	nan,	nan,	nan,	127,	131,	115
images/fl3_000426.jpg,	1495.326538,	616.510193,	nan,	nan,	nan,	140,	142,	123
images/fl3_000427.jpg,	1536.868408,	618.842102,	nan,	nan,	nan,	150,	152,	123
images/fl3_000428.jpg,	1528.735352,	610.911743,	nan,	nan,	nan,	144,	153,	126
images/fl3_000429.jpg,	1503.040039,	587.440002,	nan,	nan,	nan,	148,	155,	122
images/fl3_000430.jpg,	1358.958374,	506.645844,	nan,	nan,	nan,	134,	138,	121
images/fl3_000431.jpg,	1313.642822,	489.952393,	nan,	nan,	nan,	128,	134,	112
images/fl3_000432.jpg,	1265.199951,	476.450012,	nan,	nan,	nan,	128,	133,	116
images/fl3_000433.jpg,	1250.642822,	457.642853,	nan,	nan,	nan,	121,	130,	107
images/fl3_000434.jpg,	1268.000000,	452.058838,	nan,	nan,	nan,	123,	131,	116
images/fl3_000435.jpg,	1280.636353,	451.848480,	nan,	nan,	nan,	128,	135,	105
images/fl3_000436.jpg,	1293.447388,	458.210541,	nan,	nan,	nan,	129,	132,	113
images/fl3_000437.jpg,	1463.352905,	520.588257,	nan,	nan,	nan,	152,	151,	116
images/fl3_000438.jpg,	1487.666626,	527.888916,	nan,	nan,	nan,	147,	152,	129
images/fl3_000439.jpg,	1523.878052,	540.439026,	nan,	nan,	nan,	148,	152,	128
images/fl3_000440.jpg,	1554.857178,	551.371399,	nan,	nan,	nan,	149,	159,	121
images/fl3_000441.jpg,	1559.975586,	559.585388,	nan,	nan,	nan,	152,	158,	123
images/fl3_000442.jpg,	1559.487183,	554.641052,	nan,	nan,	nan,	152,	159,	119
images/fl3_000443.jpg,	1545.972168,	541.833313,	nan,	nan,	nan,	157,	158,	127
images/fl3_000444.jpg,	1528.044434,	528.000000,	nan,	nan,	nan,	155,	153,	131
images/fl3_000445.jpg,	1495.833374,	507.592590,	nan,	nan,	nan,	159,	163,	129
images/fl3_000446.jpg,	1351.018555,	441.907410,	nan,	nan,	nan,	139,	143,	118
images/fl3_000447.jpg,	1270.490967,	409.927277,	nan,	nan,	nan,	129,	135,	111
images/fl3_000449.jpg,	1095.833374,	474.333344,	nan,	nan,	nan,	61,	95,	88
images/fl3_000450.jpg,	1276.400024,	376.433319,	nan,	nan,	nan,	141,	148,	117
images/fl3_000451.jpg,	1293.219482,	366.609741,	479.420186,	-226.860465,	1555.235195,	144,	149,	117
images/fl3_000452.jpg,	1392.554077,	383.459473,	nan,	nan,	nan,	157,	161,	122
images/fl3_000453.jpg,	1464.631592,	414.385956,	nan,	nan,	nan,	163,	164,	129
images/fl3_000454.jpg,	1556.040771,	453.755096,	nan,	nan,	nan,	154,	160,	124
images/fl3_000455.jpg,	1596.142822,	465.142853,	668.762180,	-113.280378,	1344.004440,	156,	161,	120
images/fl3_000456.jpg,	1508.435913,	423.333344,	749.854622,	-186.995473,	1693.544006,	161,	164,	129
images/fl3_000457.jpg,	1410.394775,	391.605255,	nan,	nan,	nan,	153,	160,	123
images/fl3_000458.jpg,	1253.416626,	304.816681,	nan,	nan,	nan,	158,	156,	125
images/fl3_000459.jpg,	1202.564087,	288.871796,	nan,	nan,	nan,	148,	154,	122
images/fl3_000460.jpg,	1221.704590,	286.886353,	nan,	nan,	nan,	149,	155,	120
images/fl3_000461.jpg,	1293.684204,	303.192993,	nan,	nan,	nan,	154,	158,	121
images/fl3_000462.jpg,	1368.232178,	316.946442,	nan,	nan,	nan,	158,	157,	126
images/fl3_000463.jpg,	1457.764648,	329.485291,	nan,	nan,	nan,	159,	160,	128
images/fl3_000464.jpg,	1536.157837,	335.000000,	625.810308,	-225.277411,	1360.165501,	148,	150,	116
images/fl3_000465.jpg,	1537.880981,	331.047607,	624.396726,	-227.588185,	1353.923988,	153,	157,	127
images/fl3_000466.jpg,	1541.209351,	325.883728,	629.816257,	-232.920543,	1359.543037,	154,	155,	125
images/fl3_000467.jpg,	1407.291138,	278.822784,	nan,	nan,	nan,	162,	157,	122
images/fl3_000468.jpg,	1251.828613,	224.057144,	445.380396,	-370.577648,	1577.165794,	150,	155,	124
images/fl3_000469.jpg,	1176.913086,	198.847824,	383.274718,	-407.922906,	1627.005196,	156,	156,	126
images/fl3_000470.jpg,	1111.622192,	188.466660,	325.502937,	-429.864462,	1671.269608,	150,	154,	122
images/fl3_000471.jpg,	884.000000,	550.000000,	58.465946,	-34.801158,	1113.637066,	188,	202,	157
images/fl3_000472.jpg,	892.799988,	276.600006,	81.190542,	-282.942071,	1399.837112,	69,	109,	98
images/fl3_000473.jpg,	984.433350,	108.533333,	198.868698,	-529.933107,	1725.229836,	130,	131,	115
images/fl3_000474.jpg,	948.933350,	97.433334,	161.764924,	-545.866028,	1737.850380,	128,	133,	110
images/fl3_000475.jpg,	935.107117,	86.142860,	146.809963,	-558.366916,	1738.590431,	126,	127,	113
images/fl3_000476.jpg,	912.419373,	80.935486,	123.689228,	-571.099868,	1760.397339,	121,	126,	114
images/fl3_000477.jpg,	913.785706,	91.464287,	121.705582,	-543.931542,	1711.365509,	123,	128,	111
images/fl3_000478.jpg,	1048.839966,	91.320000,	246.802833,	-504.515674,	1586.901569,	139,	143,	117
images/fl3_000479.jpg,	1158.123657,	108.835052,	340.724391,	-467.301934,	1522.264767,	155,	156,	134
images/fl3_000480.jpg,	1219.441162,	124.352943,	388.950905,	-441.071055,	1483.691883,	147,	155,	118
images/fl3_000481.jpg,	1554.532227,	184.112900,	610.306847,	-336.392173,	1294.167328,	153,	155,	125
images/fl3_000482.jpg,	1540.829224,	187.536591,	610.510311,	-339.907169,	1318.544769,	158,	156,	131
images/fl3_000483.jpg,	1539.105225,	187.947372,	611.238936,	-340.766905,	1323.197651,	158,	156,	132
images/fl3_000484.jpg,	1523.630493,	200.826080,	603.483585,	-332.897674,	1334.346390,	157,	157,	119
images/fl3_000485.jpg,	1507.837158,	200.534882,	601.533047,	-339.472811,	1359.709454,	154,	154,	128
images/fl3_000486.jpg,	1444.847778,	199.282608,	566.420931,	-351.981870,	1405.406857,	165,	153,	127
images/fl3_000487.jpg,	1353.163940,	161.901642,	513.801081,	-406.923506,	1486.144829,	158,	157,	127
images/fl3_000488.jpg,	1315.650024,	148.800003,	486.934647,	-426.073710,	1510.899639,	154,	155,	130
images/fl3_000489.jpg,	1217.214233,	153.553574,	406.094947,	-434.548050,	1557.357979,	154,	158,	126
images/fl3_000490.jpg,	1140.000000,	156.977783,	347.301202,	-452.535730,	1634.358597,	152,	156,	121
images/fl3_000491.jpg,	1082.384644,	154.442307,	293.822951,	-463.605493,	1664.809799,	147,	151,	128
images/fl3_000492.jpg,	1027.685181,	129.944443,	244.614171,	-505.005404,	1718.964195,	137,	140,	120
images/fl3_000493.jpg,	969.333313,	120.416664,	710.432326,	-2012.076089,	6712.747192,	120,	132,	112
images/fl3_000494.jpg,	955.103455,	115.965515,	168.927851,	-527.176557,	1742.608261,	127,	128,	110
images/fl3_000495.jpg,	938.228577,	108.228569,	151.725171,	-539.787828,	1756.223488,	124,	126,	112
images/fl3_000496.jpg,	905.156250,	85.812500,	116.083572,	-567.619343,	1766.264153,	127,	128,	110
images/fl3_000497.jpg,	885.919983,	78.559998,	95.369021,	-578.785294,	1775.959778,	113,	115,	110
images/fl3_000498.jpg,	882.730774,	78.692307,	92.552872,	-583.199219,	1789.957809,	111,	113,	109
images/fl3_000499.jpg,	878.607117,	79.857140,	87.701923,	-580.323170,	1785.119247,	103,	109,	101
images/fl3_000500.jpg,	967.049194,	91.868851,	172.467744,	-524.613338,	1651.898956,	126,	129,	108
images/fl3_000501.jpg,	1139.760010,	113.906670,	327.335468,	-468.317579,	1541.490269,	153,	153,	125
images/fl3_000502.jpg,	1265.858276,	132.783340,	421.707159,	-422.936817,	1448.362064,	156,	156,	122
images/fl3_000503.jpg,	1421.515625,	163.671875,	524.732029,	-368.382279,	1350.844955,	156,	157,	127
images/fl3_000504.jpg,	1592.474976,	143.199997,	623.072062,	-359.152426,	1257.977009,	151,	157,	123
images/fl3_000505.jpg,	1583.192993,	129.122803,	636.509748,	-382.687190,	1300.337982,	150,	154,	129
images/fl3_000506.jpg,	1460.039551,	97.782181,	582.193576,	-442.985570,	1411.293793,	149,	153,	128
images/fl3_000507.jpg,	1311.447632,	81.961906,	482.548484,	-488.766547,	1509.592628,	156,	151,	121
images/fl3_000508.jpg,	1112.479492,	106.712326,	325.472936,	-513.799423,	1666.530800,	147,	155,	133
images/fl3_000509.jpg,	1035.655151,	106.103447,	252.911539,	-530.063249,	1717.163658,	138,	144,	118
images/fl3_000510.jpg,	974.454529,	117.636360,	190.020951,	-525.404525,	1742.766571,	130,	131,	117
images/fl3_000511.jpg,	932.592590,	119.037041,	147.925382,	-536.580726,	1785.021400,	124,	128,	105
images/fl3_000512.jpg,	775.285706,	253.000000,	-22.500582,	-315.918470,	1456.684589,	83,	126,	110
images/fl3_000513.jpg,	811.636353,	138.681824,	12.717274,	-504.170858,	1748.626900,	102,	94,	91
images/fl3_000514.jpg,	787.066650,	138.899994,	-13.942304,	-497.071280,	1724.818993,	106,	97,	90
images/fl3_000515.jpg,	772.612915,	142.032257,	-29.219588,	-488.610924,	1707.057953,	101,	96,	90
images/fl3_000516.jpg,	744.459473,	159.270264,	-57.581414,	-456.924750,	1658.793449,	107,	100,	94
images/fl3_000517.jpg,	704.035706,	157.071426,	-98.748373,	-455.778659,	1646.418571,	104,	98,	94
images/fl3_000518.jpg,	680.500000,	154.500000,	-119.574832,	-445.778975,	1601.001930,	105,	101,	93
images/fl3_000519.jpg,	686.700012,	144.366669,	-113.582866,	-456.770920,	1603.994751,	111,	98,	94
images/fl3_000520.jpg,	724.599976,	128.225006,	-76.835002,	-480.753591,	1630.450439,	108,	100,	89
images/fl3_000521.jpg,	847.400024,	95.900002,	51.404759,	-546.690425,	1735.180855,	108,	98,	79
images/fl3_000522.jpg,	898.862061,	89.586205,	107.572087,	-555.382681,	1740.964508,	122,	124,	110
images/fl3_000523.jpg,	901.828552,	91.657143,	111.815014,	-558.196729,	1756.914139,	124,	125,	117
images/fl3_000524.jpg,	851.947388,	86.315788,	57.263540,	-566.253228,	1763.739586,	103,	93,	93
images/fl3_000525.jpg,	802.828552,	102.228569,	3.032715,	-533.700225,	1715.486908,	105,	95,	93
images/fl3_000526.jpg,	735.031250,	127.843750,	-66.503320,	-483.308641,	1637.792206,	109,	100,	91
images/fl3_000527.jpg,	707.107117,	131.928574,	-93.873071,	-473.010412,	1616.882896,	110,	101,	94
images/fl3_000528.jpg,	692.500000,	132.500000,	-106.731766,	-464.159077,	1588.565826,	113,	103,	94
images/fl3_000529.jpg,	692.500000,	130.321426,	-106.659400,	-466.005921,	1587.488747,	113,	103,	94
images/fl3_000530.jpg,	716.756775,	122.648651,	-83.360420,	-478.023394,	1602.252579,	103,	93,	84
images/fl3_000531.jpg,	765.552612,	114.078949,	-34.941570,	-492.892076,	1622.953606,	106,	95,	89
images/fl3_000532.jpg,	797.535706,	91.357140,	-2.580396,	-532.606878,	1675.381851,	106,	97,	94
images/fl3_000533.jpg,	840.440002,	66.279999,	43.400181,	-572.787884,	1717.118835,	108,	97,	94
images/fl3_000534.jpg,	828.611084,	64.333336,	30.523041,	-571.463014,	1706.921196,	102,	88,	88
images/fl3_000535.jpg,	755.578918,	73.947365,	-45.250310,	-535.872678,	1629.867935,	111,	98,	90
images/fl3_000536.jpg,	678.481506,	65.407410,	-117.571167,	-517.227238,	1548.026657,	118,	105,	94
images/fl3_000537.jpg,	689.437500,	55.375000,	-106.560264,	-524.910199,	1542.081833,	115,	104,	101
images/fl3_000538.jpg,	744.510193,	35.755100,	-54.712024,	-556.336029,	1577.573299,	116,	105,	101
images/fl3_000539.jpg,	834.347839,	14.521739,	35.699006,	-608.509672,	1662.940407,	106,	100,	93
images/fl3_000540.jpg,	789.857117,	30.071428,	-10.466693,	-588.123470,	1651.079750,	115,	101,	92
images/fl3_000541.jpg,	743.483887,	46.612904,	-56.311069,	-551.379355,	1594.195080,	115,	100,	96
images/fl3_000542.jpg,	669.703674,	54.666668,	-125.962268,	-527.193843,	1546.779060,	116,	102,	96
images/fl3_000543.jpg,	692.611084,	54.694443,	-103.742509,	-526.789607,	1545.671749,	116,	105,	103
images/fl3_000544.jpg,	747.931824,	58.113636,	-52.428605,	-545.637423,	1611.075592,	114,	105,	95
images/fl3_000545.jpg,	800.895813,	108.354164,	0.962006,	-527.974420,	1718.226814,	102,	95,	91
images/fl3_000546.jpg,	677.250000,	320.125000,	-108.540332,	-247.476378,	1414.782333,	102,	155,	130
images/fl3_000547.jpg,	660.944458,	364.277771,	-119.563127,	-202.679349,	1375.716496,	128,	178,	131
images/fl3_000548.jpg,	641.846130,	377.461548,	-137.339120,	-193.249999,	1389.422798,	126,	179,	129
images/fl3_000551.jpg,	580.000000,	428.000000,	-195.022041,	-152.471777,	1418.342113,	99,	120,	111
images/fl3_000552.jpg,	582.500000,	449.000000,	nan,	nan,	nan,	92,	129,	114
images/fl3_000553.jpg,	579.000000,	472.000000,	nan,	nan,	nan,	93,	127,	110
images/fl3_000555.jpg,	566.500000,	549.000000,	-204.304776,	-44.623313,	1399.947071,	114,	107,	92
images/fl3_000559.jpg,	641.000000,	646.000000,	nan,	nan,	nan,	52,	76,	79
images/fl3_000560.jpg,	643.000000,	668.000000,	nan,	nan,	nan,	47,	68,	69
images/fl3_000561.jpg,	638.333313,	679.333313,	-132.137626,	64.842769,	1307.753658,	44,	62,	62
images/fl3_000562.jpg,	649.000000,	677.000000,	nan,	nan,	nan,	40,	60,	61
images/fl3_000563.jpg,	661.500000,	671.000000,	-112.962727,	57.908690,	1304.984570,	40,	64,	68
images/fl3_000565.jpg,	686.400024,	670.799988,	nan,	nan,	nan,	39,	60,	63
images/fl3_000566.jpg,	690.500000,	675.500000,	nan,	nan,	nan,	43,	64,	66
images/fl3_000567.jpg,	691.000000,	685.599976,	nan,	nan,	nan,	43,	64,	67
images/fl3_000568.jpg,	675.875000,	675.125000,	nan,	nan,	nan,	41,	62,	67
images/fl3_000575.jpg,	782.000000,	836.400024,	-17.315814,	227.414375,	1539.183426,	16,	23,	31
images/fl3_000576.jpg,	763.666687,	829.888916,	nan,	nan,	nan,	13,	22,	29
images/fl3_000577.jpg,	774.500000,	819.750000,	nan,	nan,	nan,	23,	30,	36
images/fl3_000578.jpg,	795.000000,	803.000000,	-0.559911,	22.732368,	179.171371,	4,	11,	19
images/fl3_000580.jpg,	827.200012,	801.599976,	nan,	nan,	nan,	0,	4,	13
images/fl3_000586.jpg,	848.428589,	815.714294,	nan,	nan,	nan,	0,	2,	10
images/fl3_000587.jpg,	884.000000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000590.jpg,	969.500000,	847.666687,	166.500585,	243.284060,	1571.686935,	12,	18,	24
images/fl3_000592.jpg,	854.666687,	871.333313,	nan,	nan,	nan,	12,	21,	28
images/fl3_000594.jpg,	946.500000,	908.000000,	nan,	nan,	nan,	19,	26,	34
images/fl3_000596.jpg,	1163.955566,	858.244446,	nan,	nan,	nan,	77,	77,	77
images/fl3_000597.jpg,	1174.511108,	841.311096,	nan,	nan,	nan,	95,	95,	93
images/fl3_000598.jpg,	1169.250000,	798.750000,	383.571926,	206.458823,	1662.058449,	83,	83,	81
images/fl3_000599.jpg,	1168.171387,	790.857117,	nan,	nan,	nan,	86,	86,	86
images/fl3_000600.jpg,	1145.794067,	810.000000,	nan,	nan,	nan,	89,	83,	83
images/fl3_000601.jpg,	1126.239990,	847.799988,	327.218484,	248.543216,	1604.798889,	73,	74,	70
images/fl3_000602.jpg,	1134.692261,	858.923096,	nan,	nan,	nan,	79,	79,	79
images/fl3_000603.jpg,	1142.500000,	862.583313,	nan,	nan,	nan,	79,	79,	81
images/fl3_000604.jpg,	1173.645142,	859.580627,	nan,	nan,	nan,	90,	90,	92
images/fl3_000605.jpg,	1196.235352,	862.294128,	nan,	nan,	nan,	96,	93,	89
images/fl3_000606.jpg,	1254.666626,	843.083313,	470.020485,	251.292112,	1654.031181,	106,	105,	102
images/fl3_000607.jpg,	1238.466675,	853.666687,	446.441036,	258.280104,	1629.099083,	103,	99,	98
images/fl3_000608.jpg,	1208.317017,	874.439026,	409.159487,	275.005269,	1603.301239,	92,	92,	90
images/fl3_000609.jpg,	1162.305542,	892.694458,	nan,	nan,	nan,	77,	77,	79
images/fl3_000610.jpg,	1155.666626,	904.805542,	nan,	nan,	nan,	100,	99,	95
images/fl3_000611.jpg,	1233.500000,	910.333313,	nan,	nan,	nan,	72,	71,	74
images/fl3_000612.jpg,	1286.135132,	907.513489,	nan,	nan,	nan,	107,	97,	96
images/fl3_000613.jpg,	1320.815796,	901.763184,	nan,	nan,	nan,	106,	103,	91
images/fl3_000614.jpg,	1360.000000,	892.878784,	288.118243,	150.685216,	823.194981,	106,	102,	98
images/fl3_000615.jpg,	1340.477295,	909.909119,	542.718296,	311.194106,	1606.634140,	101,	97,	94
images/fl3_000616.jpg,	1279.441162,	953.470581,	461.652287,	340.355637,	1540.634632,	84,	85,	80
images/fl3_000617.jpg,	1266.447388,	966.000000,	nan,	nan,	nan,	107,	100,	92
images/fl3_000618.jpg,	1285.684204,	973.078918,	nan,	nan,	nan,	73,	73,	73
images/fl3_000619.jpg,	1440.714233,	937.928589,	451.061787,	237.901181,	1126.397419,	97,	98,	91
images/fl3_000620.jpg,	1445.969727,	932.424255,	644.388609,	331.610592,	1596.083736,	96,	92,	91
images/fl3_000621.jpg,	1401.823486,	942.098022,	589.789934,	335.257720,	1568.007755,	97,	93,	91
images/fl3_000622.jpg,	1351.657104,	970.542847,	nan,	nan,	nan,	101,	98,	94
images/fl3_000623.jpg,	1311.758667,	1016.344849,	nan,	nan,	nan,	89,	88,	86
images/fl3_000624.jpg,	1350.630493,	1012.413025,	nan,	nan,	nan,	110,	105,	97
images/fl3_000625.jpg,	1407.500000,	996.026306,	nan,	nan,	nan,	101,	97,	96
images/fl3_000626.jpg,	1474.000000,	970.500000,	nan,	nan,	nan,	91,	92,	89
images/fl3_000627.jpg,	1519.714233,	950.857117,	nan,	nan,	nan,	70,	69,	75
images/fl3_000628.jpg,	1425.466675,	998.644470,	nan,	nan,	nan,	100,	96,	96
images/fl3_000629.jpg,	1353.562500,	1021.062500,	514.438307,	391.303023,	1486.916637,	116,	108,	97
images/fl3_000630.jpg,	1301.113647,	1030.772705,	nan,	nan,	nan,	94,	90,	87
images/fl3_000631.jpg,	1249.000000,	1032.000000,	nan,	nan,	nan,	24,	31,	39
images/fl3_000632.jpg,	1233.000000,	1033.142822,	nan,	nan,	nan,	23,	30,	38
images/fl3_000633.jpg,	1277.405396,	1002.486511,	nan,	nan,	nan,	95,	89,	89
images/fl3_000634.jpg,	1299.914917,	990.234070,	465.882076,	363.668001,	1491.076374,	109,	109,	101
images/fl3_000635.jpg,	1316.515137,	947.303040,	487.993321,	328.125066,	1511.648464,	89,	87,	92
images/fl3_000636.jpg,	1375.333374,	923.515137,	570.364556,	320.721126,	1586.181736,	100,	99,	96
images/fl3_000637.jpg,	1381.697021,	917.757568,	582.851733,	318.388340,	1603.176117,	107,	96,	93
images/fl3_000638.jpg,	1386.575806,	883.696960,	602.589955,	291.442192,	1643.681717,	92,	91,	89
images/fl3_000639.jpg,	1387.930176,	859.093018,	nan,	nan,	nan,	94,	96,	92
images/fl3_000640.jpg,	1367.400024,	843.049988,	nan,	nan,	nan,	132,	135,	124
images/fl3_000641.jpg,	1341.199951,	851.500000,	559.941867,	260.209520,	1655.408478,	82,	80,	81
images/fl3_000642.jpg,	1257.400024,	853.750000,	nan,	nan,	nan,	103,	99,	96
images/fl3_000643.jpg,	1229.235352,	836.117676,	444.715563,	244.633171,	1657.703400,	92,	92,	84
images/fl3_000644.jpg,	1225.575806,	811.454529,	nan,	nan,	nan,	97,	98,	93
images/fl3_000645.jpg,	1214.500000,	772.214294,	449.059570,	186.572924,	1733.402443,	83,	83,	81
images/fl3_000646.jpg,	1199.086914,	763.434753,	433.484257,	177.521212,	1737.904167,	83,	85,	84
images/fl3_000647.jpg,	1183.304321,	751.565247,	421.055553,	166.492745,	1757.582283,	74,	76,	75
images/fl3_000648.jpg,	1185.400024,	753.039978,	420.354164,	166.920052,	1745.113182,	77,	80,	80
images/fl3_000649.jpg,	1191.550049,	757.650024,	425.754050,	171.421601,	1739.768600,	76,	77,	80
images/fl3_000650.jpg,	1207.239990,	766.520020,	441.922934,	180.701840,	1736.265373,	78,	78,	78
images/fl3_000651.jpg,	1228.884644,	776.615356,	461.426182,	190.016012,	1721.399689,	85,	85,	85
images/fl3_000652.jpg,	1274.000000,	799.945923,	nan,	nan,	nan,	81,	83,	80
images/fl3_000653.jpg,	1352.777832,	839.555542,	nan,	nan,	nan,	94,	93,	98
images/fl3_000654.jpg,	1402.239990,	881.039978,	nan,	nan,	nan,	85,	83,	86
images/fl3_000655.jpg,	1465.199951,	913.640015,	671.347847,	316.538731,	1614.787483,	85,	86,	88
images/fl3_000656.jpg,	1471.305542,	909.333313,	nan,	nan,	nan,	94,	96,	93
images/fl3_000657.jpg,	1480.023804,	909.619019,	681.175821,	310.143539,	1602.710533,	146,	149,	136
images/fl3_000658.jpg,	1448.612915,	882.661316,	nan,	nan,	nan,	148,	160,	136
images/fl3_000659.jpg,	1421.160034,	859.700012,	nan,	nan,	nan,	149,	153,	135
images/fl3_000660.jpg,	1338.217407,	819.847839,	565.746759,	231.092865,	1681.838608,	136,	145,	128
images/fl3_000661.jpg,	1316.714233,	813.095215,	541.785685,	223.434791,	1677.633476,	131,	139,	117
images/fl3_000662.jpg,	1266.093018,	787.651184,	496.938938,	200.069893,	1705.887604,	128,	131,	124
images/fl3_000663.jpg,	1222.888916,	757.133362,	nan,	nan,	nan,	123,	132,	127
images/fl3_000664.jpg,	1198.916626,	747.944458,	435.567169,	161.536884,	1747.000313,	120,	131,	118
images/fl3_000665.jpg,	1173.250000,	752.464294,	nan,	nan,	nan,	74,	79,	82
images/fl3_000666.jpg,	1154.050049,	754.250000,	nan,	nan,	nan,	64,	67,	69
images/fl3_000667.jpg,	1140.741943,	767.548401,	nan,	nan,	nan,	82,	84,	81
images/fl3_000668.jpg,	1083.384644,	788.076904,	nan,	nan,	nan,	71,	75,	74
images/fl3_000669.jpg,	1075.125000,	794.000000,	nan,	nan,	nan,	74,	76,	73
images/fl3_000670.jpg,	1049.208374,	797.333313,	254.292979,	201.359510,	1632.644844,	41,	46,	49
images/fl3_000671.jpg,	1012.909119,	840.090881,	nan,	nan,	nan,	48,	51,	55
images/fl3_000672.jpg,	1017.173889,	852.043457,	213.471741,	247.746890,	1572.724915,	64,	65,	69
images/fl3_000673.jpg,	1052.827637,	879.000000,	nan,	nan,	nan,	68,	69,	74
images/fl3_000674.jpg,	1065.939453,	883.212097,	256.471975,	273.129711,	1543.039799,	79,	79,	79
images/fl3_000675.jpg,	1126.375000,	931.843750,	306.849050,	311.990623,	1504.277229,	91,	89,	87
images/fl3_000676.jpg,	1120.125000,	941.000000,	nan,	nan,	nan,	29,	37,	45
images/fl3_000677.jpg,	1111.333374,	959.333313,	282.957680,	326.582785,	1454.172039,	35,	42,	50
images/fl3_000678.jpg,	1041.500000,	871.000000,	212.336641,	238.274244,	1406.785202,	79,	83,	85
images/fl3_000681.jpg,	1212.785767,	989.178589,	nan,	nan,	nan,	84,	83,	88
images/fl3_000682.jpg,	1246.939453,	988.878784,	nan,	nan,	nan,	94,	90,	87
images/fl3_000683.jpg,	1197.000000,	1016.000000,	nan,	nan,	nan,	27,	34,	42
images/fl3_000684.jpg,	1031.000000,	785.500000,	1101.622710,	884.636419,	7630.287170,	43,	48,	52
images/fl3_000685.jpg,	1170.500000,	1036.833374,	455.166099,	536.657875,	1965.629578,	43,	50,	57
images/fl3_000686.jpg,	1174.909058,	1064.454590,	nan,	nan,	nan,	28,	35,	42
images/fl3_000688.jpg,	1036.000000,	1093.500000,	nan,	nan,	nan,	32,	40,	43
images/fl3_000689.jpg,	884.000000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000690.jpg,	880.666687,	1013.333313,	nan,	nan,	nan,	48,	58,	60
images/fl3_000691.jpg,	902.000000,	983.000000,	7.009286,	26.319183,	109.949589,	45,	52,	60
images/fl3_000692.jpg,	954.000000,	946.000000,	nan,	nan,	nan,	24,	33,	42
images/fl3_000694.jpg,	1008.125000,	888.250000,	nan,	nan,	nan,	36,	44,	52
images/fl3_000695.jpg,	989.166687,	858.666687,	nan,	nan,	nan,	19,	28,	35
images/fl3_000696.jpg,	974.642883,	825.035706,	nan,	nan,	nan,	44,	49,	53
images/fl3_000697.jpg,	961.578918,	806.210510,	160.099648,	204.322634,	1585.351849,	41,	49,	53
images/fl3_000698.jpg,	979.107117,	804.964294,	nan,	nan,	nan,	47,	52,	60
images/fl3_000699.jpg,	1063.571411,	804.321411,	265.352903,	205.702429,	1610.814476,	53,	58,	62
images/fl3_000700.jpg,	1113.888916,	787.592590,	318.245736,	190.196401,	1622.208214,	82,	84,	83
images/fl3_000701.jpg,	1148.739136,	768.652161,	365.792649,	176.899333,	1678.240776,	79,	83,	83
images/fl3_000702.jpg,	1154.036987,	762.740723,	371.937519,	170.969087,	1680.897903,	80,	80,	81
images/fl3_000703.jpg,	1181.079956,	759.559998,	402.702586,	168.613496,	1690.784645,	77,	83,	81
images/fl3_000704.jpg,	1213.300049,	782.200012,	430.567181,	189.812089,	1666.845894,	68,	68,	70
images/fl3_000705.jpg,	1210.090942,	894.333313,	392.801690,	281.924351,	1532.544708,	73,	73,	75
images/fl3_000706.jpg,	1194.407349,	898.851868,	370.316180,	280.597414,	1502.268887,	80,	80,	82
images/fl3_000707.jpg,	1180.565186,	888.869568,	nan,	nan,	nan,	75,	75,	75
images/fl3_000708.jpg,	1248.482788,	888.310364,	431.263431,	277.240777,	1538.568497,	102,	98,	89
images/fl3_000709.jpg,	1357.958374,	842.125000,	563.298104,	244.442166,	1615.312195,	87,	91,	90
images/fl3_000710.jpg,	1350.617676,	702.117676,	nan,	nan,	nan,	140,	144,	130
images/fl3_000711.jpg,	1328.822266,	653.066650,	nan,	nan,	nan,	131,	140,	126
images/fl3_000712.jpg,	1317.785767,	621.500000,	548.030276,	22.755842,	1693.457985,	128,	136,	123
images/fl3_000713.jpg,	1309.807739,	585.634644,	538.697303,	-15.179406,	1690.668106,	128,	135,	114
images/fl3_000714.jpg,	1261.693848,	567.489807,	487.634835,	-34.336829,	1689.898491,	125,	134,	111
images/fl3_000716.jpg,	913.548401,	612.322571,	95.701762,	10.385807,	1348.524666,	71,	116,	106
