images/fl_000350.jpg,	448.100006,	251.899994,	nan,	nan,	nan,	47,	51,	54
images/fl_000351.jpg,	324.588226,	247.117645,	nan,	nan,	nan,	65,	66,	68
images/fl_000352.jpg,	243.375000,	215.000000,	nan,	nan,	nan,	69,	69,	69
images/fl_000353.jpg,	396.111115,	81.333336,	nan,	nan,	nan,	65,	67,	66
images/fl_000354.jpg,	220.083328,	130.666672,	nan,	nan,	nan,	60,	64,	65
images/fl_000355.jpg,	89.973686,	168.263153,	nan,	nan,	nan,	35,	40,	46
images/fl_000356.jpg,	186.219513,	161.463409,	nan,	nan,	nan,	57,	61,	62
images/fl_000357.jpg,	401.750000,	220.550003,	nan,	nan,	nan,	56,	60,	61
images/fl_000358.jpg,	396.600006,	272.600006,	nan,	nan,	nan,	42,	48,	48
images/fl_000359.jpg,	349.937500,	323.312500,	nan,	nan,	nan,	47,	51,	54
images/fl_000360.jpg,	319.666656,	338.000000,	nan,	nan,	nan,	42,	46,	48
images/fl_000361.jpg,	317.090912,	351.909088,	nan,	nan,	nan,	43,	47,	48
images/fl_000362.jpg,	314.399994,	359.066681,	-440.851168,	-218.730918,	1452.557373,	38,	42,	45
images/fl_000363.jpg,	287.870972,	349.516144,	-441.414923,	-215.897374,	1379.074097,	47,	51,	52
images/fl_000364.jpg,	161.625000,	297.250000,	-537.670310,	-254.990697,	1347.597408,	22,	27,	31
images/fl_000365.jpg,	281.274994,	278.299988,	nan,	nan,	nan,	61,	62,	64
images/fl_000366.jpg,	569.436340,	450.799988,	-173.749998,	-112.435333,	1205.740738,	192,	147,	105
images/fl_000367.jpg,	552.941162,	486.078430,	-187.065546,	-86.257997,	1211.472034,	56,	60,	59
images/fl_000368.jpg,	295.307678,	385.512817,	-441.903112,	-187.802646,	1400.942612,	38,	42,	46
images/fl_000369.jpg,	349.559998,	255.880005,	-424.277526,	-324.132802,	1507.068729,	56,	57,	59
images/fl_000370.jpg,	422.952393,	247.761902,	-381.367249,	-356.273510,	1618.330383,	45,	49,	50
images/fl_000371.jpg,	593.571411,	376.507935,	nan,	nan,	nan,	159,	128,	82
images/fl_000372.jpg,	682.195679,	511.956512,	-88.536352,	-66.169468,	1202.486992,	54,	55,	57
images/fl_000373.jpg,	498.411774,	479.323517,	-232.986084,	-93.226256,	1236.048698,	53,	57,	57
images/fl_000374.jpg,	313.458344,	420.250000,	-448.185372,	-165.579493,	1473.864746,	25,	30,	34
images/fl_000375.jpg,	337.045441,	364.045441,	-428.324613,	-218.304677,	1480.316734,	33,	38,	41
images/fl_000376.jpg,	497.416656,	493.500000,	-234.937440,	-82.690729,	1242.302036,	59,	61,	59
images/fl_000377.jpg,	530.567566,	533.243225,	-209.385411,	-51.879035,	1243.416214,	57,	61,	61
images/fl_000378.jpg,	528.254883,	522.176453,	-212.578332,	-60.879106,	1251.633644,	48,	51,	52
images/fl_000379.jpg,	520.432434,	503.108093,	nan,	nan,	nan,	59,	60,	62
images/fl_000380.jpg,	424.450714,	539.211243,	-313.026899,	-50.668493,	1333.627987,	73,	72,	70
images/fl_000381.jpg,	487.340424,	666.659546,	-224.850665,	47.938539,	1150.647831,	96,	89,	73
images/fl_000382.jpg,	470.976746,	676.209290,	-233.464988,	54.075816,	1135.311794,	97,	92,	86
images/fl_000383.jpg,	420.487183,	663.564087,	-272.133608,	45.579289,	1147.296619,	87,	88,	83
images/fl_000384.jpg,	402.609741,	657.512207,	nan,	nan,	nan,	96,	90,	84
images/fl_000385.jpg,	367.613647,	636.090881,	-318.563612,	26.590204,	1178.810978,	84,	81,	74
images/fl_000386.jpg,	322.500000,	600.304321,	-366.861712,	0.233809,	1229.274845,	83,	79,	76
images/fl_000387.jpg,	317.179474,	567.153870,	-388.795742,	-26.449653,	1288.414955,	82,	78,	78
images/fl_000388.jpg,	308.690491,	538.666687,	nan,	nan,	nan,	84,	83,	81
images/fl_000389.jpg,	259.833344,	467.916656,	-492.946458,	-120.536911,	1460.131550,	19,	24,	28
images/fl_000390.jpg,	273.500000,	412.777771,	nan,	nan,	nan,	32,	37,	40
images/fl_000391.jpg,	252.391312,	385.913055,	-486.802660,	-190.314897,	1422.337246,	36,	41,	44
images/fl_000392.jpg,	206.391312,	400.652161,	-526.052926,	-176.661012,	1417.911625,	21,	26,	30
images/fl_000393.jpg,	104.244896,	525.244873,	-588.379020,	-63.218145,	1353.071499,	85,	84,	78
images/fl_000394.jpg,	197.659576,	567.276611,	-482.016698,	-26.186552,	1280.383396,	92,	86,	86
images/fl_000395.jpg,	356.945465,	580.527283,	-363.236081,	-15.964611,	1311.752129,	75,	75,	73
images/fl_000396.jpg,	431.648163,	625.259277,	nan,	nan,	nan,	77,	73,	70
images/fl_000397.jpg,	369.385712,	703.928589,	-304.442538,	73.477087,	1131.193447,	92,	87,	81
images/fl_000398.jpg,	219.909088,	685.145447,	-418.139430,	61.374288,	1153.307247,	59,	60,	62
images/fl_000399.jpg,	114.119049,	701.452393,	-503.257352,	74.439537,	1173.981762,	39,	44,	47
images/fl_000400.jpg,	207.018875,	741.924500,	-416.780779,	99.752588,	1124.570751,	39,	44,	48
images/fl_000401.jpg,	506.238098,	807.127014,	-194.676134,	137.263158,	1060.320663,	55,	55,	57
images/fl_000402.jpg,	645.158752,	832.968262,	-99.216438,	149.277286,	1025.219727,	59,	61,	60
images/fl_000403.jpg,	678.846130,	814.938477,	nan,	nan,	nan,	83,	82,	78
images/fl_000404.jpg,	718.654541,	797.781799,	-52.937282,	128.710699,	1041.233921,	100,	98,	86
images/fl_000405.jpg,	789.644043,	777.067810,	nan,	nan,	nan,	100,	91,	84
images/fl_000406.jpg,	759.719299,	739.035095,	-27.973596,	96.555212,	1111.146355,	95,	91,	79
images/fl_000407.jpg,	658.718750,	677.156250,	nan,	nan,	nan,	69,	70,	69
images/fl_000408.jpg,	622.750000,	594.096130,	-144.739026,	-4.820989,	1306.529999,	46,	50,	51
images/fl_000409.jpg,	654.529419,	520.823547,	-113.605416,	-61.832941,	1249.521828,	56,	58,	57
images/fl_000410.jpg,	642.750000,	270.333344,	-165.582634,	-347.135601,	1684.783554,	51,	55,	56
images/fl_000411.jpg,	744.470581,	278.588226,	-57.977905,	-335.583940,	1670.549583,	49,	53,	54
images/fl_000412.jpg,	821.245605,	327.649109,	nan,	nan,	nan,	51,	55,	58
images/fl_000413.jpg,	906.055542,	362.194458,	104.814941,	-235.023776,	1581.283760,	53,	54,	56
images/fl_000414.jpg,	970.477295,	336.000000,	169.887740,	-263.087019,	1594.466782,	37,	42,	46
images/fl_000415.jpg,	1059.036987,	390.814819,	238.671279,	-192.738864,	1474.206638,	60,	61,	63
images/fl_000416.jpg,	989.409119,	308.886353,	185.615352,	-285.282791,	1567.952824,	63,	65,	64
images/fl_000417.jpg,	939.312500,	243.468750,	nan,	nan,	nan,	40,	45,	49
images/fl_000418.jpg,	933.000000,	222.210526,	136.100381,	-386.596193,	1637.297821,	36,	41,	45
images/fl_000419.jpg,	955.421082,	203.894730,	153.723385,	-391.778546,	1582.522869,	36,	41,	44
images/fl_000420.jpg,	948.684204,	190.473679,	146.007400,	-402.153487,	1571.194744,	44,	49,	52
images/fl_000421.jpg,	963.777771,	198.500000,	159.974978,	-392.177480,	1562.849236,	42,	47,	50
images/fl_000422.jpg,	1006.125000,	183.666672,	197.913954,	-399.748561,	1536.263561,	38,	43,	47
images/fl_000423.jpg,	1016.333313,	178.000000,	206.375107,	-402.574592,	1526.349163,	33,	38,	42
images/fl_000424.jpg,	1003.172424,	173.827591,	191.669637,	-402.044294,	1509.414577,	35,	40,	43
images/fl_000425.jpg,	979.909119,	226.090912,	173.563750,	-360.721368,	1543.568230,	35,	40,	43
images/fl_000426.jpg,	969.450012,	235.574997,	163.528408,	-351.689783,	1544.086361,	20,	28,	31
images/fl_000427.jpg,	884.041687,	295.166656,	nan,	nan,	nan,	61,	63,	60
images/fl_000428.jpg,	884.870972,	383.129028,	nan,	nan,	nan,	54,	55,	57
images/fl_000429.jpg,	846.888916,	498.444458,	nan,	nan,	nan,	67,	67,	67
images/fl_000434.jpg,	1008.150940,	378.735840,	nan,	nan,	nan,	68,	68,	68
images/fl_000435.jpg,	1001.885742,	376.799988,	nan,	nan,	nan,	58,	58,	58
images/fl_000436.jpg,	1026.580688,	388.064514,	nan,	nan,	nan,	63,	64,	65
images/fl_000437.jpg,	993.521729,	386.130432,	nan,	nan,	nan,	68,	68,	68
images/fl_000438.jpg,	963.729187,	363.104156,	nan,	nan,	nan,	38,	43,	47
images/fl_000439.jpg,	1018.387085,	332.774200,	nan,	nan,	nan,	59,	63,	64
images/fl_000440.jpg,	878.538452,	566.846130,	nan,	nan,	nan,	66,	67,	69
images/fl_000442.jpg,	1020.187500,	576.375000,	nan,	nan,	nan,	75,	75,	73
images/fl_000443.jpg,	1008.000000,	572.000000,	nan,	nan,	nan,	67,	68,	69
images/fl_000444.jpg,	1021.090881,	601.954529,	nan,	nan,	nan,	82,	78,	75
images/fl_000445.jpg,	1021.500000,	646.500000,	nan,	nan,	nan,	88,	85,	80
images/fl_000446.jpg,	1034.230713,	689.730774,	nan,	nan,	nan,	95,	91,	87
images/fl_000447.jpg,	1041.851807,	714.296326,	nan,	nan,	nan,	89,	87,	84
images/fl_000448.jpg,	980.666687,	706.814819,	nan,	nan,	nan,	95,	91,	82
images/fl_000449.jpg,	963.039978,	712.960022,	nan,	nan,	nan,	98,	97,	92
images/fl_000450.jpg,	953.761902,	712.666687,	nan,	nan,	nan,	100,	98,	86
images/fl_000451.jpg,	956.500000,	712.500000,	nan,	nan,	nan,	93,	92,	83
images/fl_000452.jpg,	948.444458,	708.407410,	nan,	nan,	nan,	93,	90,	81
images/fl_000453.jpg,	945.333313,	703.583313,	nan,	nan,	nan,	97,	93,	81
images/fl_000454.jpg,	951.952393,	702.809509,	nan,	nan,	nan,	96,	92,	81
images/fl_000455.jpg,	946.190491,	697.047607,	nan,	nan,	nan,	91,	85,	83
images/fl_000456.jpg,	974.428589,	688.750000,	nan,	nan,	nan,	95,	90,	84
images/fl_000457.jpg,	1057.652222,	687.521729,	nan,	nan,	nan,	88,	84,	79
images/fl_000458.jpg,	1094.608643,	708.086975,	nan,	nan,	nan,	91,	84,	78
images/fl_000459.jpg,	1119.555542,	716.888916,	nan,	nan,	nan,	87,	83,	80
images/fl_000460.jpg,	1104.407349,	724.925903,	nan,	nan,	nan,	94,	90,	85
images/fl_000461.jpg,	1062.793091,	729.000000,	nan,	nan,	nan,	85,	82,	78
images/fl_000462.jpg,	1002.799988,	732.299988,	nan,	nan,	nan,	96,	91,	87
images/fl_000463.jpg,	965.666687,	730.875000,	nan,	nan,	nan,	87,	82,	78
images/fl_000464.jpg,	928.156250,	731.625000,	nan,	nan,	nan,	102,	92,	89
images/fl_000465.jpg,	879.379333,	722.344849,	nan,	nan,	nan,	98,	91,	85
images/fl_000466.jpg,	840.259277,	703.592590,	nan,	nan,	nan,	100,	93,	87
images/fl_000467.jpg,	780.529419,	694.294128,	nan,	nan,	nan,	92,	90,	78
images/fl_000468.jpg,	737.833313,	683.208313,	nan,	nan,	nan,	51,	54,	53
images/fl_000469.jpg,	717.103455,	680.172424,	nan,	nan,	nan,	58,	59,	63
images/fl_000470.jpg,	701.000000,	682.565247,	nan,	nan,	nan,	54,	56,	55
images/fl_000471.jpg,	706.960022,	686.599976,	nan,	nan,	nan,	54,	56,	55
images/fl_000472.jpg,	704.481506,	682.111084,	nan,	nan,	nan,	56,	58,	57
images/fl_000473.jpg,	693.000000,	677.875000,	nan,	nan,	nan,	53,	57,	58
images/fl_000474.jpg,	674.000000,	675.000000,	nan,	nan,	nan,	61,	65,	65
images/fl_000475.jpg,	645.766663,	653.166687,	nan,	nan,	nan,	58,	58,	58
images/fl_000476.jpg,	606.500000,	651.000000,	nan,	nan,	nan,	66,	68,	67
images/fl_000477.jpg,	509.294128,	648.970581,	nan,	nan,	nan,	74,	73,	71
images/fl_000478.jpg,	416.964294,	639.178589,	nan,	nan,	nan,	85,	84,	79
images/fl_000479.jpg,	386.366669,	607.133362,	nan,	nan,	nan,	78,	75,	73
images/fl_000480.jpg,	427.093750,	574.625000,	nan,	nan,	nan,	69,	69,	69
images/fl_000481.jpg,	552.512207,	519.902466,	nan,	nan,	nan,	59,	60,	62
images/fl_000482.jpg,	498.729156,	501.750000,	nan,	nan,	nan,	60,	62,	61
images/fl_000483.jpg,	354.760010,	528.880005,	nan,	nan,	nan,	77,	73,	71
images/fl_000484.jpg,	283.387085,	467.290314,	nan,	nan,	nan,	45,	49,	51
images/fl_000485.jpg,	378.333344,	360.111115,	nan,	nan,	nan,	39,	44,	48
images/fl_000486.jpg,	452.470581,	347.823517,	nan,	nan,	nan,	29,	34,	37
images/fl_000487.jpg,	617.105286,	405.157898,	nan,	nan,	nan,	160,	136,	90
images/fl_000488.jpg,	743.750000,	446.750000,	nan,	nan,	nan,	172,	137,	98
images/fl_000489.jpg,	806.157898,	401.842102,	nan,	nan,	nan,	156,	128,	97
images/fl_000490.jpg,	713.205872,	488.764709,	nan,	nan,	nan,	62,	66,	67
images/fl_000491.jpg,	648.035095,	577.912292,	nan,	nan,	nan,	52,	56,	57
images/fl_000492.jpg,	559.851074,	630.255310,	nan,	nan,	nan,	59,	60,	62
images/fl_000493.jpg,	450.538452,	625.846130,	nan,	nan,	nan,	68,	68,	66
images/fl_000494.jpg,	463.656250,	655.468750,	nan,	nan,	nan,	96,	90,	91
images/fl_000495.jpg,	464.000000,	684.299988,	nan,	nan,	nan,	103,	94,	85
images/fl_000496.jpg,	533.806458,	725.161316,	nan,	nan,	nan,	95,	90,	84
images/fl_000497.jpg,	598.799988,	726.133362,	nan,	nan,	nan,	80,	75,	71
images/fl_000498.jpg,	657.354858,	693.709656,	nan,	nan,	nan,	77,	76,	76
images/fl_000499.jpg,	688.586182,	649.413818,	nan,	nan,	nan,	47,	51,	55
images/fl_000500.jpg,	740.039978,	647.239990,	nan,	nan,	nan,	29,	34,	37
images/fl_000501.jpg,	781.656250,	660.343750,	nan,	nan,	nan,	47,	53,	51
images/fl_000502.jpg,	808.695679,	671.391296,	nan,	nan,	nan,	77,	75,	76
images/fl_000503.jpg,	800.599976,	682.559998,	nan,	nan,	nan,	86,	85,	80
images/fl_000504.jpg,	763.750000,	690.531250,	nan,	nan,	nan,	80,	81,	77
images/fl_000505.jpg,	669.676453,	702.911743,	nan,	nan,	nan,	70,	70,	70
images/fl_000506.jpg,	606.413818,	707.965515,	nan,	nan,	nan,	95,	92,	87
images/fl_000507.jpg,	495.399994,	709.659973,	nan,	nan,	nan,	100,	91,	82
images/fl_000508.jpg,	461.225800,	707.774170,	nan,	nan,	nan,	96,	89,	81
images/fl_000509.jpg,	434.547607,	716.761902,	nan,	nan,	nan,	97,	92,	88
images/fl_000510.jpg,	465.769226,	721.205139,	nan,	nan,	nan,	82,	80,	75
images/fl_000511.jpg,	539.461548,	803.692322,	nan,	nan,	nan,	67,	68,	70
images/fl_000512.jpg,	603.821411,	791.660706,	nan,	nan,	nan,	86,	82,	77
images/fl_000513.jpg,	729.209290,	737.651184,	nan,	nan,	nan,	106,	98,	87
images/fl_000514.jpg,	769.937500,	717.187500,	nan,	nan,	nan,	108,	100,	90
images/fl_000517.jpg,	1493.648926,	867.627686,	nan,	nan,	nan,	79,	79,	77
images/fl_000518.jpg,	1476.647095,	879.352966,	nan,	nan,	nan,	82,	81,	77
images/fl_000519.jpg,	1474.854126,	879.708313,	nan,	nan,	nan,	77,	76,	73
images/fl_000520.jpg,	1474.159058,	879.795471,	nan,	nan,	nan,	77,	76,	73
images/fl_000521.jpg,	1475.276611,	880.361694,	nan,	nan,	nan,	77,	77,	75
images/fl_000522.jpg,	1469.790649,	877.325562,	425.455827,	176.159187,	1016.331482,	72,	72,	70
