229,	9.785161,	0.0027196575,	0.16374841,	-1.8018754,	2.7192945,	0.080021225,	3.3627334,	-132.11,	
230,	9.345621,	0.026516195,	0.17519248,	-1.7512703,	2.7484996,	0.08010409,	3.3632808,	-133.86127,	
231,	8.969144,	0.082725,	0.1808706,	-1.6994084,	2.7765281,	0.0803626,	3.363846,	-135.56067,	
232,	8.627982,	0.12863873,	0.19224228,	-1.6574675,	2.8034906,	0.0807646,	3.3644469,	-137.21814,	
233,	8.336254,	0.15491241,	0.15916851,	-1.6120514,	2.8295414,	0.0812487,	3.3649442,	-138.83018,	
234,	8.05455,	0.15969647,	0.13264942,	-1.5538838,	2.854712,	0.081747755,	3.3653588,	-140.38406,	
235,	7.7113276,	0.13686861,	0.13883846,	-1.4926497,	2.87881,	0.08217547,	3.3657928,	-141.87672,	
236,	7.360278,	0.10853677,	0.16810209,	-1.4327352,	2.901811,	0.08251465,	3.366318,	-143.30946,	
237,	7.0061855,	0.11152686,	0.18199137,	-1.3780527,	2.923705,	0.082863174,	3.3668866,	-144.68753,	
238,	6.6268516,	0.09531821,	0.17609863,	-1.3271726,	2.944414,	0.08316104,	3.367437,	-146.0147,	
239,	6.2581015,	0.0716101,	0.1460316,	-1.2785456,	2.9639704,	0.08338482,	3.3678932,	-147.29324,	
240,	5.9258213,	0.041370016,	0.12696601,	-1.2306147,	2.9824886,	0.0835141,	3.36829,	-148.52385,	
241,	5.611439,	0.0013312837,	0.07622944,	-1.1856854,	3.0000243,	0.08351826,	3.3685281,	-149.70953,	
242,	5.39197,	-0.034859385,	0.008795615,	-1.1449294,	3.0168743,	0.083409324,	3.3685555,	-150.85446,	
243,	5.16718,	-0.06949701,	-0.03869783,	-1.102635,	3.0330217,	0.08319215,	3.3684347,	-151.9571,	
244,	4.921138,	-0.1155169,	-0.0191632,	-1.0557224,	3.0484002,	0.08283116,	3.3683748,	-153.01283,	
245,	4.665477,	-0.16516306,	-0.012335372,	-1.005112,	3.0629797,	0.08231503,	3.3683362,	-154.01794,	
246,	4.4047194,	-0.18485947,	0.007499424,	-0.95658803,	3.0767446,	0.08173734,	3.3683596,	-154.97453,	
247,	4.172512,	-0.18077105,	0.04430676,	-0.9191889,	3.0897837,	0.08117243,	3.368498,	-155.89372,	
248,	3.9430711,	-0.16243085,	0.0880146,	-0.88475937,	3.1021059,	0.080664836,	3.3687732,	-156.77847,	
249,	3.71989,	-0.16144292,	0.12817615,	-0.8459064,	3.1137304,	0.08016033,	3.3691738,	-157.62439,	
250,	3.578172,	-0.1709503,	0.1282178,	-0.8130751,	3.1249123,	0.079626106,	3.3695745,	-158.43745,	
251,	3.460126,	-0.1700499,	0.1200261,	-0.7830861,	3.1357253,	0.0790947,	3.3699496,	-159.22055,	
252,	3.344738,	-0.16854566,	0.09887725,	-0.7471729,	3.1461775,	0.078568,	3.3702586,	-159.96771,	
253,	3.2114196,	-0.1516004,	0.06304852,	-0.71268386,	3.1562133,	0.078094244,	3.3704555,	-160.6804,	
254,	3.0672302,	-0.123051174,	0.0624893,	-0.6750945,	3.1657984,	0.07770971,	3.3706508,	-161.3555,	
255,	2.8895283,	-0.101975664,	0.10821961,	-0.6345399,	3.1748283,	0.077391036,	3.3709888,	-161.99004,	
256,	2.6991441,	-0.07846538,	0.16708305,	-0.5944047,	3.183263,	0.07714583,	3.371511,	-162.58443,	
257,	2.5632145,	-0.07556807,	0.20700157,	-0.5643257,	3.1912732,	0.076909676,	3.3721578,	-163.14877,	
258,	2.4962904,	-0.0651632,	0.24683513,	-0.53636426,	3.199074,	0.076706044,	3.372929,	-163.68512,	
259,	2.4287293,	-0.059420146,	0.25528497,	-0.503938,	3.2066638,	0.07652035,	3.3737268,	-164.18906,	
260,	2.366567,	-0.0142359035,	0.25030386,	-0.4769235,	3.2140594,	0.076475866,	3.374509,	-164.66599,	
261,	-12.951404,	0.03428989,	0.17347571,	-0.4599455,	3.1735861,	0.07658302,	3.3750513,	-165.12593,	
262,	-25.087938,	0.086559415,	0.03684228,	-0.4491091,	3.0951862,	0.07685352,	3.3751664,	-165.57503,	
263,	-34.617455,	0.12217991,	-0.058222942,	-0.44088563,	2.9870067,	0.07723533,	3.3749845,	-166.01593,	
264,	-41.991226,	0.17072445,	-0.11644516,	-0.42130807,	2.8557842,	0.07776885,	3.3746207,	-166.43726,	
265,	-47.560852,	0.196547,	-0.13860598,	-0.40659523,	2.7071564,	0.07838306,	3.3741875,	-166.84384,	
266,	-51.65679,	0.21311842,	-0.12959518,	-0.3972471,	2.545729,	0.07904905,	3.3737824,	-167.24109,	
267,	-54.599274,	0.134196,	-0.06568338,	-0.37984407,	2.375106,	0.079468414,	3.373577,	-167.62093,	
268,	-56.555668,	0.04927499,	0.0071218237,	-0.359685,	2.1983697,	0.079622395,	3.3735993,	-167.98062,	
269,	-57.726902,	-0.01645828,	0.054624155,	-0.33716056,	2.0179732,	0.079570964,	3.37377,	-168.3178,	
270,	-58.23763,	-0.09779388,	0.099254355,	-0.3191135,	1.8359807,	0.079265356,	3.3740802,	-168.6369,	
271,	-58.22412,	-0.16274123,	0.14489856,	-0.2999304,	1.6540303,	0.07875679,	3.374533,	-168.93683,	
272,	-57.83707,	-0.2122247,	0.14772993,	-0.28183165,	1.4732895,	0.07809359,	3.3749945,	-169.21866,	
273,	-57.095566,	-0.2335243,	0.14351714,	-0.26377934,	1.2948658,	0.07736383,	3.375443,	-169.48245,	
274,	-56.070557,	-0.19920215,	0.115717545,	-0.24179222,	1.1196454,	0.07674132,	3.3758047,	-169.72423,	
275,	-54.783585,	-0.13970494,	0.06699022,	-0.23615573,	0.94844663,	0.07630475,	3.376014,	-169.96037,	
276,	-53.32615,	-0.06937162,	0.012978621,	-0.23244394,	0.7818024,	0.07608796,	3.3760545,	-170.19284,	
277,	-51.819843,	-0.03674341,	0.009909578,	-0.22137684,	0.6198654,	0.07597314,	3.3760855,	-170.41422,	
278,	-50.29586,	-0.02100937,	0.034454547,	-0.21520649,	0.46269086,	0.07590748,	3.3761933,	-170.62943,	
279,	-48.71782,	-0.016408907,	0.0740512,	-0.21596822,	0.3104477,	0.07585621,	3.3764248,	-170.84538,	
280,	-47.132874,	0.016982608,	0.07408851,	-0.2166734,	0.16315746,	0.07590928,	3.3766563,	-171.06204,	
281,	-45.48744,	0.05305965,	0.036347598,	-0.21390784,	0.021009222,	0.07607509,	3.3767698,	-171.27597,	
282,	-43.81456,	0.068838276,	0.048873864,	-0.21181063,	-0.115911275,	0.07629021,	3.3769226,	-171.48778,	
283,	-42.170143,	0.073086105,	0.035847478,	-0.20773607,	-0.24769297,	0.07651861,	3.3770347,	-171.6955,	
284,	-40.561375,	0.048381075,	-0.00394379,	-0.19379374,	-0.3744473,	0.0766698,	3.3770223,	-171.8893,	
285,	-38.958786,	-0.017852575,	-0.04592746,	-0.17689174,	-0.4961935,	0.07661401,	3.3768787,	-172.0662,	
286,	-37.403683,	-0.08273101,	-0.09565763,	-0.15795581,	-0.61308,	0.07635547,	3.3765798,	-172.22414,	
287,	-35.97519,	-0.11868633,	-0.096207306,	-0.15417802,	-0.7255025,	0.075984575,	3.376279,	-172.37833,	
288,	-34.640106,	-0.13828574,	-0.071976535,	-0.14941314,	-0.8337528,	0.075552434,	3.3760543,	-172.52774,	
289,	-33.329365,	-0.12539224,	-0.07729001,	-0.14953957,	-0.9379071,	0.075160585,	3.3758128,	-172.67728,	
290,	-32.007576,	-0.1525219,	-0.06277433,	-0.14461377,	-1.0379307,	0.07468396,	3.3756166,	-172.8219,	
291,	-30.686607,	-0.14505698,	-0.076133735,	-0.13888735,	-1.1338264,	0.074230656,	3.3753786,	-172.96077,	
292,	-29.370068,	-0.13191402,	-0.09558607,	-0.12745908,	-1.2256079,	0.07381842,	3.3750799,	-173.08824,	
293,	-28.073757,	-0.11521599,	-15.31437,	-0.11565086,	-1.3133384,	0.07345837,	3.3272223,	-173.2039,	
294,	-26.800644,	-0.06536189,	-27.356863,	-0.1162432,	-1.3970904,	0.073254116,	3.2417321,	-173.32013,	
295,	-25.612803,	-0.07346922,	-36.74338,	-0.12212283,	-1.4771304,	0.073024526,	3.126909,	-173.44226,	
296,	-24.469685,	-0.057309076,	-43.97457,	-0.1278593,	-1.5535982,	0.07284544,	2.9894886,	-173.57013,	
297,	-23.37767,	-0.05666046,	-49.49871,	-0.12840585,	-1.6266534,	0.07266837,	2.834805,	-173.69853,	
298,	-22.367575,	-0.021939013,	-53.58323,	-0.11480487,	-1.6965522,	0.07259981,	2.6673574,	-173.81334,	
299,	-21.40165,	0.027464475,	-56.509438,	-0.098945,	-1.7634323,	0.07268564,	2.4907656,	-173.9123,	
300,	-20.54781,	0.08096393,	-58.421535,	-0.08452264,	-1.8276441,	0.07293865,	2.3081982,	-173.9968,	
301,	-19.705551,	0.13737771,	-59.51561,	-0.07805408,	-1.8892239,	0.07336795,	2.122212,	-174.07486,	
302,	-18.862995,	0.20563307,	-59.94652,	-0.0736932,	-1.9481708,	0.07401056,	1.9348791,	-174.14854,	
303,	-18.039204,	0.2570453,	-59.8489,	-0.072291315,	-2.0045433,	0.07481383,	1.7478513,	-174.22084,	
304,	-17.231398,	0.23210517,	-59.30635,	-0.06795586,	-2.0583913,	0.07553916,	1.562519,	-174.2888,	
305,	-16.520458,	0.20169729,	-58.454147,	-0.06617175,	-2.1100178,	0.07616946,	1.3798498,	-174.35498,	
306,	-15.841355,	0.14267816,	-57.349495,	-0.06643088,	-2.159522,	0.07661533,	1.2006326,	-174.4214,	
307,	-15.14052,	0.1123983,	-56.05335,	-0.06704528,	-2.2068362,	0.07696658,	1.0254658,	-174.48845,	
308,	-14.447969,	0.095223784,	-54.617405,	-0.07021633,	-2.251986,	0.07726415,	0.85478646,	-174.55865,	
309,	-13.801193,	0.10118357,	-53.084587,	-0.07466201,	-2.2951148,	0.07758035,	0.68889713,	-174.63332,	
310,	-13.19356,	0.09162538,	-51.47637,	-0.06633385,	-2.3363447,	0.07786667,	0.5280335,	-174.69966,	
311,	-12.608057,	0.09826835,	-49.84697,	-0.05170404,	-2.3757448,	0.078173764,	0.3722617,	-174.75136,	
312,	-12.02723,	0.12713031,	-48.21272,	-0.037519954,	-2.4133298,	0.078571044,	0.22159696,	-174.7889,	
313,	-11.444529,	0.13089171,	-46.55933,	-0.03307083,	-2.449094,	0.07898008,	0.07609905,	-174.82196,	
314,	-10.889405,	0.06792312,	-44.883675,	-0.039669834,	-2.4831235,	0.07919234,	-0.06416243,	-174.86163,	
315,	-10.379754,	0.022952473,	-43.186184,	-0.05515616,	-2.5155604,	0.07926407,	-0.19911925,	-174.9168,	
316,	-9.866359,	0.0155332135,	-41.50814,	-0.06773126,	-2.5463927,	0.07931261,	-0.3288322,	-174.98453,	
317,	-9.389907,	-0.0031206035,	-39.860607,	-0.07305711,	-2.575736,	0.079302855,	-0.45339662,	-175.05757,	
318,	-8.969495,	0.005461953,	-38.272793,	-0.07578988,	-2.6037657,	0.079319924,	-0.5729991,	-175.13336,	
319,	-8.597707,	0.027738646,	-36.72809,	-0.07025747,	-2.6306336,	0.079406604,	-0.6877744,	-175.20363,	
320,	-8.208241,	0.008803027,	-35.240337,	-0.06424819,	-2.6562843,	0.07943411,	-0.7979005,	-175.26787,	
321,	-7.789646,	-0.0028062798,	-33.814613,	-0.055868365,	-2.6806269,	0.07942534,	-0.9035711,	-175.32373,	
322,	-7.3699083,	0.015964888,	-32.47332,	-0.05809378,	-2.7036579,	0.07947523,	-1.0050503,	-175.38185,	
323,	-7.023473,	-0.013493802,	-31.136726,	-0.05581202,	-2.7256062,	0.07943306,	-1.1023526,	-175.43764,	
324,	-6.721973,	-0.07166421,	-29.829742,	-0.050637286,	-2.7466123,	0.07920911,	-1.1955706,	-175.4883,	
325,	-6.46668,	-0.13694811,	-28.583797,	1.9098148,	-2.7668207,	0.07878115,	-1.284895,	-173.57848,	
326,	-6.232256,	-0.1746297,	-27.396166,	2.004821,	-2.7862964,	0.07823543,	-1.370508,	-171.57365,	
327,	-6.0172963,	-0.17061397,	-26.264668,	2.0045044,	-2.8051004,	0.07770226,	-1.452585,	-169.56914,	
328,	-5.881937,	-0.0994375,	-25.164995,	2.0045133,	-2.8234816,	0.07739152,	-1.5312256,	-167.56462,	
329,	-5.7559566,	0.015077079,	-24.109562,	2.0046525,	-2.8414688,	0.07743864,	-1.606568,	-165.56,	
330,	-5.5644126,	0.042012,	-23.089722,	2.0056794,	-2.8588576,	0.077569924,	-1.6787233,	-163.55429,	
331,	-5.3294463,	0.046976566,	-22.093834,	2.0075157,	-2.8755121,	0.07771672,	-1.7477666,	-161.54678,	
332,	-5.112247,	0.03527334,	-21.136904,	2.010549,	-2.8914878,	0.077826954,	-1.8138194,	-159.53624,	
333,	-4.8956895,	0.02340453,	-20.205666,	2.0110204,	-2.906787,	0.0779001,	-1.8769621,	-157.5252,	
334,	-4.6237836,	0.0052296137,	-19.290304,	2.0087533,	-2.9212363,	0.077916436,	-1.9372443,	-155.51645,	
335,	-4.3414664,	0.010193277,	-18.374382,	2.006596,	-2.9348032,	0.07794829,	-1.9946642,	-153.50986,	
336,	-4.0489025,	0.008517748,	-17.528877,	2.0071998,	-2.9474561,	0.07797491,	-2.0494418,	-151.50266,	
337,	-3.8461807,	-0.026728129,	-16.754377,	2.007532,	-2.9594755,	0.07789138,	-2.1017992,	-149.49512,	
338,	-3.7213066,	-0.016709482,	-16.046585,	2.0104735,	-2.9711046,	0.077839166,	-2.1519449,	-147.48463,	
339,	-3.605013,	8.848822E-4,	-15.373334,	2.0130403,	-2.9823704,	0.07784193,	-2.1999865,	-145.4716,	
340,	-3.4604373,	0.0063775247,	-14.70911,	2.0086992,	-2.9931843,	0.07786186,	-2.2459524,	-143.46289,	
341,	-3.3515568,	0.0029226253,	-13.99248,	2.0055735,	-3.003658,	0.077870995,	-2.2896788,	-141.45732,	
342,	-3.326218,	-0.009586648,	-13.283038,	2.0037467,	-3.0140524,	0.077841036,	-2.3311882,	-139.45358,	
343,	-3.2409847,	-0.019087354,	-12.640249,	2.0049033,	-3.0241804,	0.07778139,	-2.370689,	-137.44868,	
344,	-3.098558,	-0.05435171,	-12.035569,	2.0064385,	-3.0338633,	0.077611536,	-2.4083002,	-135.44225,	
345,	-2.9288363,	-0.06269339,	-11.484154,	2.0070753,	-3.043016,	0.077415615,	-2.444188,	-133.43515,	
346,	-2.8052542,	-0.069378026,	-10.968149,	2.0066028,	-3.0517824,	0.07719881,	-2.4784636,	-131.42856,	
347,	-2.7060065,	-0.03845933,	-10.543021,	2.007743,	-3.0602386,	0.077078626,	-2.5114105,	-129.42082,	
348,	-2.6254077,	0.014380163,	-10.123598,	2.0094485,	-3.068443,	0.07712356,	-2.5430467,	-127.41136,	
349,	-2.514168,	0.056897655,	-9.713947,	2.0105307,	-3.0763,	0.07730137,	-2.573403,	-125.400826,	
350,	-2.4410648,	0.04015717,	-9.328407,	2.0092602,	-3.0839283,	0.07742686,	-2.602554,	-123.391556,	
351,	-2.356728,	-0.035993196,	-8.982527,	2.0096812,	-3.091293,	0.07731438,	-2.6306245,	-121.38187,	
352,	-2.2434852,	-0.103452794,	-8.596166,	2.0074403,	-3.098304,	0.07699109,	-2.6574876,	-119.37444,	
353,	-2.131168,	-0.13566609,	-8.241264,	2.0065796,	-3.104964,	0.076567136,	-2.6832416,	-117.36786,	
354,	-1.9991989,	-0.14493842,	-7.8785777,	2.0048325,	-3.1112115,	0.0761142,	-2.7078621,	-115.36303,	
355,	-1.8892847,	-0.14374304,	-7.553193,	2.0063086,	-3.1171155,	0.075665005,	-2.7314658,	-113.35671,	
356,	-1.7849792,	-0.13090497,	-7.2222958,	2.0060947,	-3.1226935,	0.07525592,	-2.7540355,	-111.35062,	
357,	-1.6605817,	-0.106695,	-6.8918314,	2.007344,	-3.127883,	0.0749225,	-2.7755725,	-109.34328,	
358,	-1.5490414,	-0.10709655,	-6.6126914,	2.0055752,	-3.1327238,	0.07458782,	-2.7962372,	-107.33771,	
359,	-1.4383094,	-0.17322563,	-6.3960457,	2.0051222,	-3.1372185,	0.07404649,	-2.8162248,	-105.33258,	
360,	-1.3259143,	-0.20870787,	-6.1312675,	2.005298,	-3.141362,	0.07339428,	-2.835385,	-103.327286,	
361,	-1.2191182,	-0.2185703,	-5.865756,	2.0071235,	-3.1451716,	0.07271125,	-2.8537157,	-101.32016,	
362,	-1.0949574,	-0.22614208,	-5.603961,	2.0086908,	-3.1485934,	0.07200456,	-2.871228,	-99.31147,	
363,	-1.0216571,	-0.22727512,	-5.340644,	2.0079963,	-3.151786,	0.07129432,	-2.8879175,	-97.303474,	
364,	-0.9809501,	-0.19596323,	-5.1111846,	2.0056064,	-3.1548517,	0.07068194,	-2.90389,	-95.29787,	
365,	-1.0278012,	-0.12334487,	-4.8644276,	2.0077953,	-3.1580637,	0.07029648,	-2.9190912,	-93.29007,	
366,	-1.0870953,	-0.043494288,	-4.6372266,	2.0101306,	-3.1614609,	0.07016056,	-2.9335825,	-91.279945,	
367,	-1.0862857,	-0.009782757,	-4.40139,	2.0119154,	-3.1648555,	0.07012999,	-2.947337,	-89.26803,	
368,	-1.0418698,	-0.013293955,	-4.1919937,	2.0138183,	-3.1681113,	0.070088446,	-2.9604368,	-87.25421,	
369,	-0.97431093,	-0.010897851,	-3.982844,	2.0134957,	-3.171156,	0.07005439,	-2.9728832,	-85.24071,	
370,	-0.9312768,	-0.03537141,	-3.807078,	2.0112653,	-3.174066,	0.06994385,	-2.9847803,	-83.22945,	
371,	-0.85318214,	-0.054260187,	-3.6326585,	2.0072732,	-3.1767323,	0.06977429,	-2.9961324,	-81.22217,	
372,	-0.81299794,	-0.03122104,	-3.4891195,	2.005908,	-3.179273,	0.06967673,	-3.007036,	-79.216255,	
373,	-0.767622,	0.008273441,	-3.3378525,	2.00552,	-3.1816716,	0.06970258,	-3.0174668,	-77.21074,	
374,	-0.668386,	0.031276453,	-3.1915402,	2.0082464,	-3.1837604,	0.06980032,	-3.0274403,	-75.20249,	
375,	-0.59677994,	0.086852826,	-3.01655,	2.0078797,	-3.1856253,	0.070071734,	-3.0368671,	-73.19461,	
376,	-0.5473122,	0.14145118,	-2.8579066,	2.00718,	-3.1873357,	0.07051377,	-3.045798,	-71.18743,	
377,	-0.51804996,	0.16812967,	-2.74233,	2.0098252,	-3.1889546,	0.07103918,	-3.0543678,	-69.17761,	
378,	-0.51946473,	0.17901377,	-2.6523116,	2.0108075,	-3.190578,	0.0715986,	-3.0626562,	-67.1668,	
379,	-0.5174815,	0.19583121,	-2.563438,	2.0100734,	-3.1921952,	0.07221057,	-3.0706668,	-65.15672,	
380,	-0.50002223,	0.1942909,	-2.4441102,	2.0107622,	-3.1937578,	0.072817735,	-3.0783045,	-63.145966,	
381,	-0.45635837,	0.18224037,	-2.278247,	2.0100803,	-3.195184,	0.073387235,	-3.085424,	-61.135887,	
382,	-0.4569487,	0.18902622,	-2.1144018,	2.0075154,	-3.196612,	0.07397794,	-3.0920315,	-59.128372,	
383,	-0.46915853,	0.18254459,	-1.9813155,	2.007466,	-3.198078,	0.07454839,	-3.098223,	-57.120907,	
384,	-0.45657548,	0.113277316,	-1.8601995,	2.009637,	-3.1995046,	0.074902385,	-3.104036,	-55.111267,	
385,	-0.43887806,	0.09225704,	-1.7089183,	2.0125003,	-3.200876,	0.075190686,	-3.1093764,	-53.098766,	
386,	-0.3971092,	0.09891626,	-1.5863247,	2.0121427,	-3.202117,	0.075499795,	-3.1143336,	-51.086624,	
387,	-0.4212283,	0.10305829,	-1.4830338,	2.0118427,	-3.2034333,	0.075821854,	-3.118968,	-49.07478,	
388,	-0.42258883,	0.068227276,	-1.4298067,	2.0108879,	-3.2047539,	0.07603507,	-3.1234362,	-47.063896,	
389,	-0.46169105,	0.026856042,	-1.3846313,	2.0093715,	-3.2061965,	0.07611899,	-3.1277633,	-45.05452,	
390,	-0.43058312,	0.015393838,	-1.3270861,	2.0091333,	-3.2075422,	0.0761671,	-3.1319103,	-43.045387,	
391,	-0.39619225,	0.0352326,	-1.2711674,	2.0086043,	-3.2087803,	0.076277204,	-3.1358826,	-41.03678,	
392,	-0.42239588,	0.044312954,	-1.231187,	2.0063457,	-3.2101002,	0.07641568,	-3.13973,	-39.030437,	
393,	-0.42561716,	0.027447017,	-1.2046044,	2.0065925,	-3.2114303,	0.07650145,	-3.1434944,	-37.023846,	
394,	-0.39533633,	-8.340366E-4,	-1.1653887,	2.0061514,	-3.2126658,	0.076498844,	-3.1471362,	-35.017693,	
395,	-0.3929332,	-0.006186785,	-1.156142,	2.0080812,	-3.2138937,	0.07647951,	-3.1507492,	-33.00961,	
396,	-0.3896366,	0.011068978,	-1.1301702,	2.0076473,	-3.2151113,	0.0765141,	-3.154281,	-31.001963,	
397,	-0.3722453,	0.002917354,	-1.0860655,	2.0072272,	-3.2162745,	0.07652322,	-3.1576748,	-28.994734,	
398,	-0.31217265,	-0.035997212,	-1.0301836,	2.0068493,	-3.21725,	0.07641073,	-3.1608942,	-26.987883,	
399,	-0.25476333,	-0.0922139,	-0.95720047,	2.0060928,	-3.2180462,	0.07612257,	-3.1638854,	-24.98179,	
400,	-0.18660244,	-0.110403635,	-0.8814956,	2.0088525,	-3.2186294,	0.07577755,	-3.16664,	-22.972939,	
401,	-0.12700725,	-0.11693831,	-0.835873,	2.011826,	-3.2190263,	0.075412124,	-3.1692522,	-20.961113,	
402,	-0.1661278,	-0.07700911,	-0.79060966,	2.0102625,	-3.2195454,	0.07517147,	-3.171723,	-18.95085,	
403,	-0.20517525,	-0.0476105,	-0.76026917,	2.0109727,	-3.2201865,	0.07502269,	-3.1740987,	-16.939877,	
404,	-0.24959862,	0.013432505,	-0.7785648,	2.0113418,	-3.2209666,	0.07506467,	-3.1765318,	-14.9285345,	
405,	-0.31995106,	0.09264155,	-0.731814,	2.0092268,	-3.2219665,	0.075354174,	-3.1788187,	-12.919308,	
406,	-0.3641668,	0.1504279,	-0.6993456,	2.007901,	-3.2231045,	0.07582426,	-3.181004,	-10.911406,	
407,	-0.32230464,	0.13202688,	-0.68681693,	2.00801,	-3.2241118,	0.076236844,	-3.1831503,	-8.903397,	
408,	-0.24169329,	0.12264517,	-0.64275396,	2.0083404,	-3.224867,	0.07662011,	-3.185159,	-6.8950562,	
409,	-0.18474616,	0.11527666,	-0.5999393,	2.009467,	-3.2254446,	0.07698035,	-3.187034,	-4.885589,	
410,	-0.14198351,	0.08296521,	-0.5499724,	2.009325,	-3.2258883,	0.07723962,	-3.1887527,	-2.8762639,	
411,	-0.12225956,	-2.4289358E-4,	-0.53716385,	2.0086157,	-3.2262702,	0.07723886,	-3.1904314,	-0.86764807,	
412,	-0.0933346,	-0.06653071,	-0.50434613,	2.005982,	-3.2265618,	0.07703095,	-3.1920075,	1.1383338,	
413,	-0.06948963,	-0.122931436,	-0.4728885,	2.0066674,	-3.226779,	0.07664679,	-3.1934853,	3.1450012,	
414,	-0.08041932,	-0.13023388,	-0.48864588,	2.0070758,	-3.2270303,	0.07623981,	-3.1950123,	5.152077,	
415,	-0.124688044,	-0.08268453,	-0.49845335,	2.0059245,	-3.2274199,	0.07598142,	-3.19657,	7.1580014,	
416,	-0.20505981,	-0.020569287,	-0.48797148,	2.0063605,	-3.2280607,	0.07591715,	-3.1980948,	9.164363,	
417,	-0.23719549,	0.019299038,	-0.45000347,	2.0064044,	-3.228802,	0.07597746,	-3.199501,	11.170768,	
418,	-0.20715238,	0.013850485,	-0.38454193,	2.0059724,	-3.2294493,	0.07602074,	-3.2007027,	13.176739,	
419,	-0.131203,	0.018610287,	-0.31915858,	2.0043736,	-3.2298594,	0.0760789,	-3.2017,	15.181113,	
420,	-0.10125093,	-0.023186032,	-0.2561802,	2.006739,	-3.2301757,	0.07600644,	-3.2025006,	17.18785,	
421,	-0.09415489,	-0.041404933,	-0.24532817,	2.0070672,	-3.23047,	0.075877056,	-3.2032673,	19.194918,	
422,	-0.13297455,	-0.04561616,	-0.26498082,	2.0051665,	-3.2308855,	0.0757345,	-3.2040954,	21.200083,	
423,	-0.15630502,	-0.05964216,	-0.2780436,	2.0070722,	-3.231374,	0.07554812,	-3.2049642,	23.207155,	
424,	-0.17879093,	-0.057528358,	-0.2877811,	2.0102823,	-3.2319326,	0.075368345,	-3.2058635,	25.217436,	
425,	-0.2076993,	-0.056192037,	-0.27187097,	2.0122597,	-3.2325816,	0.07519274,	-3.206713,	27.229696,	
426,	-0.22272788,	-0.054901224,	-0.28123277,	2.0137386,	-3.2332776,	0.07502118,	-3.2075918,	29.243433,	
427,	-0.23966162,	-0.03542937,	-0.27124804,	2.011455,	-3.2340264,	0.07491046,	-3.2084394,	31.25489,	
428,	-0.25128606,	0.0039591873,	-0.24557777,	2.01065,	-3.2348118,	0.07492284,	-3.2092068,	33.26554,	
429,	-0.25594836,	0.037761886,	-0.2022753,	2.0096507,	-3.2356117,	0.07504084,	-3.2098389,	35.275192,	
430,	-0.23681976,	0.08059152,	-0.17771634,	2.0088165,	-3.2363517,	0.07529269,	-3.2103941,	37.284008,	
431,	-0.18215272,	0.08094784,	-0.20774916,	2.0088851,	-3.236921,	0.07554565,	-3.2110434,	39.292892,	
432,	-0.07502247,	0.012948142,	-0.22422212,	2.0108204,	-3.2371554,	0.07558612,	-3.211744,	41.303715,	
433,	0.0208381,	-0.027906476,	-0.233888,	1.9976978,	-3.2370903,	0.07549891,	-3.212475,	43.30141,	
434,	0.050975673,	-0.045565084,	-0.21607496,	1.9684966,	-3.236931,	0.07535652,	-3.2131503,	45.26991,	
435,	0.030527262,	-0.024454203,	-0.22734419,	1.9165274,	-3.2368357,	0.0752801,	-3.2138608,	47.18644,	
436,	0.026355684,	-0.0010346435,	-0.22767664,	1.856439,	-3.2367535,	0.07527687,	-3.2145722,	49.042873,	
437,	0.029638866,	0.0055175787,	-0.22857904,	1.8007729,	-3.236661,	0.07529411,	-3.2152865,	50.843643,	
438,	0.0921991,	0.025594046,	-0.2228938,	1.746549,	-3.236373,	0.07537409,	-3.2159832,	52.5902,	
439,	0.19420438,	0.04721375,	-0.21553047,	1.69293,	-3.2357662,	0.07552163,	-3.2166567,	54.283127,	
440,	0.18549281,	0.06958674,	-0.19693254,	1.6451994,	-3.2351866,	0.07573909,	-3.217272,	55.92832,	
441,	0.11321285,	0.070357084,	-0.14999606,	1.6003147,	-3.2348328,	0.07595896,	-3.2177408,	57.528637,	
442,	0.017148687,	0.014496688,	-0.11126211,	1.5517029,	-3.2347791,	0.07600426,	-3.2180884,	59.08034,	
443,	-0.03613099,	-0.0142751355,	-0.06421044,	1.5006601,	-3.2348921,	0.07595965,	-3.2182891,	60.581005,	
444,	-0.047059886,	-7.462688E-5,	-0.024779812,	1.441577,	-3.2350392,	0.07595942,	-3.2183666,	62.022583,	
445,	-0.042408712,	-0.023251902,	-0.041438583,	1.3793288,	-3.2351718,	0.075886756,	-3.218496,	63.401913,	
446,	-0.048090447,	-0.06081844,	-0.11284564,	1.3211355,	-3.235322,	0.0756967,	-3.2188487,	64.72305,	
447,	-0.028898418,	-0.03391206,	-0.15655264,	1.2679003,	-3.2354124,	0.07559072,	-3.219338,	65.99095,	
448,	0.0215869,	0.013525309,	-0.17155363,	1.2250344,	-3.235345,	0.07563299,	-3.2198741,	67.21599,	
449,	0.08395819,	0.057886586,	-0.17816804,	1.1857128,	-3.2350826,	0.07581388,	-3.2204309,	68.4017,	
450,	0.107248016,	0.042940747,	-0.14915335,	1.1434567,	-3.2347474,	0.075948074,	-3.220897,	69.54516,	
451,	0.13372391,	-0.016366687,	-0.09508142,	1.0990394,	-3.2343295,	0.075896926,	-3.221194,	70.644196,	
452,	0.108056605,	-0.0565535,	-0.031713873,	1.0615884,	-3.2339919,	0.0757202,	-3.2212932,	71.70579,	
