456,	-0.025383834,	0.0,	-0.17947516,	0.5361282,	
457,	-0.024262832,	0.0,	-0.17154928,	0.512458,	
458,	-0.023191279,	0.0,	-0.16397327,	-0.050167866,	
459,	-0.022167182,	0.0,	-0.1567318,	-0.49990723,	
460,	-0.02118826,	0.0,	-0.14981012,	-0.8560994,	
461,	-0.020252684,	0.0,	-0.14319405,	-1.1348894,	
462,	-0.019358315,	0.0,	-0.13687018,	-1.34975,	
463,	-0.018503428,	0.0,	-0.13082576,	-1.5119203,	
464,	-0.017686311,	0.0,	-0.12504815,	-1.6307708,	
465,	-0.016905244,	0.0,	-0.11952586,	-1.7141097,	
466,	-0.01615851,	0.0,	-0.11424732,	-1.7684392,	
467,	-0.015444738,	0.0,	-0.10920189,	-1.79917,	
468,	-0.014762483,	0.0,	-0.10437934,	-1.8108007,	
469,	-0.014110249,	0.0,	-0.099769756,	-1.8070676,	
470,	-0.013486837,	0.0,	-0.09536386,	-1.79107,	
471,	-0.012890948,	0.0,	-0.0911525,	-1.7653762,	
472,	-0.01232154,	0.0,	-0.08712698,	-1.7321106,	
473,	-0.011777437,	0.0,	-0.08327931,	-1.6930269,	
474,	-0.011257352,	0.0,	-0.079601735,	-1.64957,	
475,	-0.010760262,	0.0,	-0.07608667,	-1.6029277,	
476,	-0.010284998,	0.0,	-0.072726674,	-1.5540729,	
477,	-0.009830629,	0.0,	-0.06951512,	-1.5037997,	
478,	-0.00939641,	0.0,	-0.0664453,	-1.4527538,	
479,	-0.008981399,	0.0,	-0.06351119,	-1.4014572,	
480,	-0.008584847,	0.0,	-0.060706604,	-1.3503294,	
481,	-0.008205806,	0.0,	-0.058025885,	-1.2997048,	
482,	-0.007843522,	0.0,	-0.05546349,	-1.2498472,	
483,	-0.0074973903,	0.0,	-0.053014286,	-1.2009623,	
484,	-0.007166583,	0.0,	-0.05067315,	-1.1532074,	
485,	-0.0068504387,	0.0,	-0.04843529,	-1.1067004,	
486,	-0.006548085,	0.0,	-0.046296187,	-1.0615265,	
487,	-0.0062591666,	0.0,	-0.04425153,	-1.0177444,	
488,	-0.0059830565,	0.0,	-0.042297207,	-0.975391,	
489,	-0.005719253,	0.0,	-0.040429223,	-0.93448544,	
490,	-0.0054670116,	0.0,	-0.038643695,	-0.89503264,	
491,	-0.0052257366,	0.0,	-0.03693718,	-0.8570262,	
492,	-0.0049949507,	0.0,	-0.035305895,	-0.8204505,	
493,	-0.0047742734,	0.0,	-0.03374681,	-0.7852828,	
494,	-0.004563399,	0.0,	-0.032256465,	-0.7514945,	
495,	-0.004361741,	0.0,	-0.030832106,	-0.7190531,	
496,	-0.0041691717,	0.0,	-0.029470488,	-0.68792284,	
497,	-0.0039852476,	0.0,	-0.028169021,	-0.65806556,	
498,	-0.003809269,	0.0,	-0.02692494,	-0.6294417,	
499,	-0.00364102,	0.0,	-0.025735699,	-0.6020106,	
500,	-0.0034803287,	0.0,	-0.024598913,	-0.5757312,	
501,	-0.0033267129,	0.0,	-0.023512328,	-0.55056244,	
502,	-0.0031797877,	0.0,	-0.022473803,	-0.5264634,	
503,	-0.003039245,	0.0,	7.8985186,	-0.61139363,	
504,	-0.0029048382,	0.0,	14.178443,	-0.67493576,	
505,	-0.00277637,	0.0,	19.100298,	-0.7209099,	
506,	-0.0026536826,	0.0,	22.900259,	-0.7524987,	
507,	-0.0025363069,	0.0,	25.775347,	-0.7723518,	
508,	-0.0024242098,	0.0,	27.889833,	-0.78267324,	
509,	-0.002317023,	0.0,	29.380617,	-0.7852951,	
510,	-0.0022144506,	0.0,	30.361704,	-0.7817386,	
511,	-0.0021165998,	0.0,	30.927967,	-0.7732648,	
512,	-0.002023213,	0.0,	31.1583,	-0.7609183,	
513,	-0.001934084,	0.0,	31.118225,	-0.7455625,	
514,	-0.0018487046,	0.0,	30.862114,	-0.72790986,	
515,	-0.0017670114,	0.0,	30.43502,	-0.70854664,	
516,	-0.0016889541,	0.0,	29.874212,	-0.6879546,	
517,	-0.0016144919,	0.0,	29.210468,	-0.6665277,	
518,	-0.0015432491,	0.0,	28.46916,	-0.64458716,	
519,	-0.0014752685,	0.0,	27.671135,	-0.6223937,	
520,	-0.0014102411,	0.0,	26.833483,	-0.6001577,	
521,	-0.0013479195,	0.0,	25.970161,	-0.5780478,	
522,	-0.0012884492,	0.0,	25.092516,	-0.55619794,	
523,	-0.0012316031,	0.0,	24.209734,	-0.5347134,	
524,	-0.0011771999,	0.0,	23.329199,	-0.5136758,	
525,	-0.0011250944,	0.0,	22.4568,	-0.4931473,	
526,	-0.0010751701,	0.0,	21.597195,	-0.47317386,	
527,	-0.0010273342,	0.0,	20.754007,	-0.45378828,	
528,	-9.815124E-4,	0.0,	19.93003,	-0.43501246,	
529,	-9.3764527E-4,	0.0,	19.127352,	-0.41685975,	
530,	-8.956851E-4,	0.0,	18.347494,	-0.3993362,	
531,	-8.555939E-4,	0.0,	17.591505,	-0.3824421,	
532,	-8.17341E-4,	0.0,	16.860054,	-0.36617327,	
533,	-7.809022E-4,	0.0,	16.153502,	-0.35052174,	
534,	-7.46258E-4,	0.0,	15.471953,	-0.33547676,	
535,	-7.1304955E-4,	0.0,	14.815317,	-0.32102537,	
536,	-6.813329E-4,	0.0,	14.183338,	-0.3071528,	
537,	-6.5115304E-4,	0.0,	13.575636,	-0.29384333,	
538,	-6.2220264E-4,	0.0,	12.99173,	-0.28108007,	
539,	-5.9457915E-4,	0.0,	12.431064,	-0.26884562,	
540,	-5.683605E-4,	0.0,	11.893027,	-0.25712246,	
541,	-5.4326566E-4,	0.0,	11.376967,	-0.24589258,	
542,	-5.1941327E-4,	0.0,	10.882206,	-0.23513831,	
543,	-4.9655477E-4,	0.0,	10.408046,	-0.22484185,	
544,	-4.7483476E-4,	0.0,	9.953778,	-0.21498583,	
545,	-4.5402552E-4,	0.0,	9.518697,	-0.20555313,	
546,	-4.3394492E-4,	0.0,	9.1020975,	-0.844527,	
547,	-4.1479053E-4,	0.0,	8.703283,	-1.3496255,	
548,	-3.9637706E-4,	0.0,	8.321568,	-1.743987,	
549,	-3.7889974E-4,	0.0,	7.9562807,	-2.0469193,	
550,	-3.6217133E-4,	0.0,	7.606765,	-2.2745275,	
551,	-3.4604198E-4,	0.0,	7.272384,	-2.4402375,	
552,	-3.3073526E-4,	0.0,	6.9525185,	-2.5552359,	
553,	-3.1608663E-4,	0.0,	6.646567,	-2.6288366,	
554,	-3.0196446E-4,	0.0,	6.3539505,	-2.6687899,	
555,	-2.886068E-4,	0.0,	6.074109,	-2.6815372,	
556,	-2.7586072E-4,	0.0,	5.806503,	-2.6724277,	
557,	-2.6360393E-4,	0.0,	5.550611,	-2.645899,	
558,	-2.5173856E-4,	0.0,	5.305933,	-2.6056254,	
559,	-2.4052965E-4,	0.0,	5.071988,	-2.5546458,	
560,	-2.2984591E-4,	0.0,	4.8483143,	-2.4954689,	
561,	-2.1958229E-4,	0.0,	4.6344666,	-2.4301598,	
562,	-2.0965478E-4,	0.0,	4.430021,	-2.3604157,	
563,	-2.0033949E-4,	0.0,	4.2345676,	-2.2876253,	
564,	-1.9151396E-4,	0.0,	4.0477166,	-2.212922,	
565,	-1.8308025E-4,	0.0,	3.869092,	-2.1372266,	
566,	-1.7495999E-4,	0.0,	3.698335,	-2.061282,	
567,	-1.6709047E-4,	0.0,	3.535101,	-1.985685,	
568,	-1.5942159E-4,	0.0,	3.3790615,	-1.9109105,	
569,	-1.5225651E-4,	0.0,	3.2299004,	-1.8373325,	
570,	-1.4549449E-4,	0.0,	3.0873163,	-1.7652413,	
571,	-1.3905489E-4,	0.0,	2.9510205,	-1.6948584,	
572,	-1.3287325E-4,	0.0,	2.8207362,	-1.6263493,	
573,	-1.2689797E-4,	0.0,	2.6961997,	-1.5598321,	
574,	-1.21087774E-4,	0.0,	2.577158,	-1.4953876,	
575,	-1.15409646E-4,	0.0,	2.463369,	-1.4330652,	
576,	-1.10180496E-4,	0.0,	2.3546014,	-1.3728893,	
577,	-1.0531054E-4,	0.0,	2.2506342,	-1.3148638,	
578,	-1.0072793E-4,	0.0,	2.1512558,	-1.2589762,	
579,	-9.637519E-5,	0.0,	2.0562642,	-1.2052016,	
580,	-9.220635E-5,	0.0,	1.9654658,	-1.1535045,	
581,	-8.8184635E-5,	0.0,	1.8786756,	-1.1038417,	
582,	-8.428062E-5,	0.0,	1.795717,	-1.0561637,	
583,	-8.047075E-5,	0.0,	1.7164208,	-1.0104169,	
584,	-7.673622E-5,	0.0,	1.6406257,	-0.96654445,	
585,	-7.306196E-5,	0.0,	1.5681771,	-0.92448735,	
586,	-6.943589E-5,	0.0,	1.4989275,	-0.88418543,	
587,	-6.6191715E-5,	0.0,	1.4327353,	-0.8455777,	
588,	-6.325306E-5,	0.0,	1.3694658,	-0.8086034,	
589,	-6.0558807E-5,	0.0,	1.30899,	-0.773202,	
590,	-5.8060083E-5,	0.0,	1.2511843,	-0.7393138,	
591,	-5.5717785E-5,	0.0,	1.1959314,	-0.7068801,	
592,	-5.350062E-5,	0.0,	1.1431186,	-0.6758437,	
593,	-5.1383562E-5,	0.0,	1.0926379,	-0.6461485,	
594,	-4.9346596E-5,	0.0,	1.0443864,	-0.61774004,	
595,	-4.73737E-5,	0.0,	0.9982657,	-0.59056556,	
596,	-4.5452063E-5,	0.0,	0.9541817,	-0.56457394,	
597,	-4.357143E-5,	0.0,	0.9120443,	-0.53971565,	
598,	-4.1723597E-5,	0.0,	0.87176764,	-0.51594305,	
599,	7.9199595,	0.0,	0.83326966,	-0.49321023,	
600,	14.198938,	0.0,	0.79647183,	-0.47147283,	
601,	19.119886,	0.0,	0.76129895,	-0.4506883,	
602,	22.918983,	0.0,	0.72767913,	-0.43081573,	
603,	25.793243,	0.0,	0.6955439,	-0.41181576,	
604,	27.906939,	0.0,	0.6648276,	-0.39365077,	
605,	29.396969,	0.0,	0.63546795,	-0.37628448,	
606,	30.377335,	0.0,	0.6074048,	-0.3596822,	
607,	30.942911,	0.0,	0.58058107,	-0.34381065,	
608,	31.172583,	0.0,	0.5549417,	-0.328638,	
609,	31.131876,	0.0,	0.53043467,	-0.31413364,	
610,	30.875162,	0.0,	0.5070099,	-0.30026838,	
611,	30.447489,	0.0,	0.48461956,	-0.28701422,	
612,	29.88613,	0.0,	0.4632181,	-0.27434444,	
613,	29.221863,	0.0,	0.44276187,	-0.26223335,	
614,	28.48005,	0.0,	0.42320913,	-0.2506564,	
615,	27.681545,	0.0,	0.40451998,	-0.23959015,	
616,	26.843431,	0.0,	0.3866562,	-0.2290121,	
617,	25.979671,	0.0,	0.3695812,	-0.2189008,	
618,	25.101608,	0.0,	0.35326007,	-0.20923567,	
619,	24.218426,	0.0,	0.33765987,	-0.19999708,	
620,	23.337507,	0.0,	0.32274866,	-0.1911662,	
621,	22.464743,	0.0,	0.3084957,	-0.18272515,	
622,	21.604784,	0.0,	0.29487208,	-0.17465667,	
623,	20.761261,	0.0,	0.28185004,	-0.16694437,	
624,	19.936964,	0.0,	0.26940304,	-0.15957253,	
625,	19.13398,	0.0,	0.25750563,	-0.15252613,	
626,	18.353827,	0.0,	0.24613379,	-0.14579082,	
627,	17.597557,	0.0,	0.23526408,	-0.13935289,	
628,	16.865839,	0.0,	0.22487435,	-0.13319923,	
629,	16.15903,	0.0,	0.21494347,	-0.12731725,	
630,	15.477239,	0.0,	0.20545107,	-0.12169501,	
631,	14.820369,	0.0,	0.19637775,	-0.11632101,	
632,	14.188166,	0.0,	0.18770531,	-0.11118432,	
633,	13.580249,	0.0,	0.17941603,	-0.10627447,	
634,	12.996139,	0.0,	0.1714927,	-0.10158138,	
635,	12.435278,	0.0,	0.16391945,	-0.09709555,	
636,	11.897055,	0.0,	0.15668048,	-0.09280776,	
637,	11.380817,	0.0,	0.14976117,	-0.088709325,	
638,	10.885886,	0.0,	0.14314733,	-0.084791854,	
639,	10.411563,	0.0,	0.1368256,	-0.08104739,	
640,	9.957141,	0.0,	0.13078323,	-0.07746828,	
641,	9.521912,	0.0,	0.1250076,	-0.07404723,	
642,	9.105169,	0.0,	0.119486906,	-0.71877724,	
643,	8.70622,	0.0,	0.11420999,	-1.2293861,	
644,	8.324375,	0.0,	0.10916619,	-1.6290216,	
645,	7.9589634,	0.0,	0.10434528,	-1.9370011,	
646,	7.60933,	0.0,	0.09973736,	-2.1694381,	
647,	7.2748356,	0.0,	0.0953328,	-2.3397682,	
648,	6.9548616,	0.0,	0.09112285,	-2.4591854,	
649,	6.648807,	0.0,	0.08709879,	-2.5370133,	
650,	6.3560925,	0.0,	0.0832523,	-2.5810091,	
651,	6.0761566,	0.0,	0.079575665,	-2.5976226,	
652,	5.8084598,	0.0,	0.076061346,	-2.5922103,	
653,	5.5524817,	0.0,	0.072702296,	-2.5692165,	
654,	5.307721,	0.0,	0.06949149,	-2.5323231,	
655,	5.073697,	0.0,	0.06642262,	-2.4845757,	
656,	4.8499475,	0.0,	0.06348928,	-2.428489,	
657,	4.636028,	0.0,	0.060685642,	-2.3661344,	
658,	4.4315124,	0.0,	0.05800568,	-2.2992146,	
659,	4.2359934,	0.0,	0.055444233,	-2.2291245,	
660,	4.049079,	0.0,	0.052995794,	-2.1570024,	
661,	3.870394,	0.0,	0.050655607,	-2.0837746,	
662,	3.6995795,	0.0,	0.048418846,	-2.010189,	
663,	3.5362906,	0.0,	0.046280965,	-1.9368473,	
664,	3.3801985,	0.0,	0.044237297,	-1.8642286,	
665,	3.230987,	0.0,	0.04228376,	-1.7927109,	
666,	3.0883548,	0.0,	0.0404164,	-1.7225893,	
667,	2.952013,	0.0,	0.038631376,	-1.6540897,	
668,	2.821685,	0.0,	0.036925267,	-1.5873803,	
669,	2.697107,	0.0,	0.035294645,	-1.5225837,	
670,	2.578025,	0.0,	0.033736087,	-1.4597838,	
671,	2.464198,	0.0,	0.03224652,	-1.3990335,	
672,	2.3553944,	0.0,	0.030822773,	-1.34036,	
673,	2.2513924,	0.0,	0.029461991,	-1.2837709,	
674,	2.1519809,	0.0,	0.028161192,	-1.2292564,	
675,	2.0569575,	0.0,	0.02691765,	-1.176794,	
676,	1.9661287,	0.0,	0.025728837,	-1.1263512,	
677,	1.8793093,	0.0,	0.024592394,	-1.0778874,	
678,	1.7963228,	0.0,	0.023506084,	-1.0313554,	
679,	1.7169999,	0.0,	0.022467777,	-0.98670405,	
680,	1.6411792,	0.0,	0.021475429,	-0.9438786,	
681,	1.5687062,	0.0,	0.020527052,	-0.9028225,	
682,	1.499433,	0.0,	0.019620722,	-0.8634772,	
683,	1.4332187,	0.0,	0.018754553,	-0.82578397,	
684,	1.3699281,	0.0,	0.017926693,	-0.7896837,	
685,	1.3094323,	0.0,	0.017135315,	-0.7551178,	
686,	1.2516075,	0.0,	0.01637896,	-0.72202826,	
687,	1.1963363,	0.0,	0.015656114,	-0.6903579,	
688,	1.1435057,	0.0,	0.014965229,	-0.66005117,	
689,	1.0930079,	0.0,	0.014304717,	-0.6310533,	
690,	1.0447401,	0.0,	0.013673313,	-0.6033114,	
691,	0.9986036,	0.0,	0.013069656,	-0.5767741,	
692,	0.9545046,	0.0,	0.0124926595,	-0.55139154,	
693,	0.91235304,	0.0,	0.011941111,	-0.5271155,	
694,	-7.0479355,	0.0,	0.011414042,	-0.50389946,	
695,	-13.365422,	0.0,	0.010910331,	-0.48169854,	
696,	-18.323181,	0.0,	0.0104287425,	-0.46046957,	
697,	-22.157461,	0.0,	0.0099682845,	-0.44017106,	
698,	-25.06535,	0.0,	0.009528164,	-0.4207631,	
699,	-27.211193,	0.0,	0.009107402,	-0.40220717,	
700,	-28.731945,	0.0,	0.008705217,	-0.38446656,	
701,	-29.741678,	0.0,	0.008320642,	-0.3675059,	
702,	-30.335325,	0.0,	0.007953243,	-0.35129133,	
703,	-30.591827,	0.0,	0.0076019904,	-0.33579043,	
704,	-30.576769,	0.0,	0.007266399,	-0.32097203,	
705,	-30.344566,	0.0,	0.0069457414,	-0.30680624,	
706,	-29.940329,	0.0,	0.0066390894,	-0.29326454,	
707,	-29.401365,	0.0,	0.006346046,	-0.28031975,	
708,	-28.758505,	0.0,	0.0060659493,	-0.26794556,	
709,	-28.037155,	0.0,	0.0057982705,	-0.25611696,	
710,	-27.25821,	0.0,	0.005542242,	-0.24481006,	
711,	-26.438793,	0.0,	0.005297594,	-0.23400193,	
712,	-25.5929,	0.0,	0.005063766,	-0.22367059,	
713,	-24.731915,	0.0,	0.004840312,	-0.21379505,	
714,	-23.865059,	0.0,	0.00462653,	-0.20435528,	
715,	-22.999744,	0.0,	0.004422202,	-0.1953321,	
716,	-22.141895,	0.0,	0.0042268103,	-0.18670714,	
717,	-21.296196,	0.0,	0.004039942,	-0.17846288,	
718,	-20.466303,	0.0,	0.003861264,	-0.17058256,	
719,	-19.65503,	0.0,	0.0036905126,	-0.16305016,	
720,	-18.864496,	0.0,	0.0035274755,	-0.15585026,	
721,	-18.096245,	0.0,	0.00337164,	-0.14896822,	
722,	-17.35135,	0.0,	0.003222596,	-0.14239003,	
723,	-16.630505,	0.0,	0.0030800144,	-0.13610223,	
724,	-15.934091,	0.0,	0.0029436334,	-0.13009207,	
725,	-15.262233,	0.0,	0.0028132426,	-0.12434733,	
726,	-14.614858,	0.0,	0.0026886738,	-0.1188562,	
727,	-13.99173,	0.0,	0.002569793,	-0.11360752,	
728,	-13.3924885,	0.0,	0.0024561484,	-0.10859056,	
729,	-12.816669,	0.0,	0.0023473804,	-0.103795156,	
730,	-12.263733,	0.0,	0.002243543,	-0.09921155,	
731,	-11.733087,	0.0,	0.002144337,	-0.094830304,	
732,	-11.224091,	0.0,	0.0020495227,	-0.09064253,	
733,	-10.736079,	0.0,	0.0019589083,	-0.08663973,	
734,	-10.268372,	0.0,	0.0018723406,	-0.082813725,	
735,	-9.820272,	0.0,	0.0017896967,	-0.0791567,	
736,	-9.3910885,	0.0,	0.0017105355,	-0.07566111,	
737,	-8.980124,	0.0,	-7.9183655,	-0.07231985,	
738,	-8.586697,	0.0,	-14.197413,	-0.069126144,	
739,	-8.21013,	0.0,	-19.118431,	-0.066073515,	
740,	-7.849764,	0.0,	-22.917593,	-0.063155666,	
741,	-7.504953,	0.0,	-25.791916,	-0.06036669,	
742,	-7.175068,	0.0,	-27.905672,	-0.05770088,	
743,	-6.859499,	0.0,	-29.395756,	-0.055152785,	
744,	-6.5576563,	0.0,	-30.376171,	-0.05271725,	
745,	-6.268966,	0.0,	-30.941795,	-0.050389275,	
746,	-5.9928784,	0.0,	-31.171516,	-0.04816406,	
747,	-5.728859,	0.0,	-31.13086,	-0.046037093,	
748,	-5.476395,	0.0,	-30.87419,	-0.04400406,	
749,	-5.2349944,	0.0,	-30.44656,	-0.042060833,	
750,	-5.004182,	0.0,	-29.88524,	-0.04020342,	
751,	-4.7835016,	0.0,	-29.22101,	-0.03842803,	
752,	-4.5725164,	0.0,	-28.479237,	-0.036731046,	
753,	-4.370806,	0.0,	-27.680767,	-0.035108984,	
754,	-4.1779685,	0.0,	-26.84269,	-0.03355856,	
755,	-3.993617,	0.0,	-25.978962,	-0.032076564,	
756,	-3.8173816,	0.0,	-25.10093,	-0.030660035,	
757,	-3.6489084,	0.0,	-24.217775,	-0.0293061,	
758,	-3.4878578,	0.0,	-23.336885,	-0.028011983,	
759,	-3.3339045,	0.0,	-22.464148,	-0.026774962,	
760,	-3.186738,	0.0,	-21.604216,	-0.025592571,	
761,	-3.04606,	0.0,	-20.76072,	-0.024462441,	
762,	-2.911586,	0.0,	-19.936445,	-0.023382181,	
763,	-2.7830434,	0.0,	-19.133482,	-0.02234959,	
764,	-2.6601715,	0.0,	-18.353354,	-0.021362608,	
765,	-2.5427206,	0.0,	-17.597107,	-0.020419199,	
766,	-2.430452,	0.0,	-16.865408,	-0.01951743,	
767,	-2.323138,	0.0,	-16.158619,	-0.018655466,	
768,	-2.22056,	0.0,	-15.476845,	-0.017831542,	
769,	-2.1225095,	0.0,	-14.819993,	-0.017044047,	
770,	-2.028787,	0.0,	-14.187807,	-0.016291307,	
771,	-1.9392017,	0.0,	-13.579906,	-0.015571779,	
772,	-1.8535713,	0.0,	-12.9958105,	-0.014884031,	
773,	-1.7717212,	0.0,	-12.434964,	-0.014226627,	
774,	-1.6934848,	0.0,	-11.896755,	-0.0135983145,	
775,	-1.6187025,	0.0,	-11.380531,	-0.012997803,	
776,	-1.5472219,	0.0,	-10.885613,	-0.012423858,	
777,	-1.4788972,	0.0,	-10.411302,	-0.011875297,	
778,	-1.4135892,	0.0,	-9.956891,	-0.01135098,	
779,	-1.3511652,	0.0,	-9.521673,	-0.010849791,	
