longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135650599,0.656500237,14814.17474,-0.0448786281,-0.1061497778,-0.05490334332,0.2188701183,-0.3869027197,-0.004946517758,0.01116178557,0.1632623971,-0.380979538,-0.008406396955,-5.574460506,-0.00412479043,0.03249272332,-0.7589552402,-0.2474360913,73.20487976,-1553.619751,-3314.741699,30,320,29.92,0.004115267191,-0.6600680351,-0.2433113009-4.855185032,-1.881516099,12.18021297,
-2.135651574,0.6565003033,14808.11369,-0.04519794509,-0.1058222353,-0.05469866097,0.2184988558,-0.3869027197,-0.004943458363,0.01037314907,0.1526801735,-0.380979538,-0.008406396955,-5.574460506,-0.00412479043,0.02924345061,-0.7593677044,-0.2474360913,73.20487976,-1553.619751,-3314.741699,30,320,29.92,0.003908422776,-0.6655378938,-0.2433113009-4.917299747,-1.947717667,12.37351799,
-2.135652541,0.656500371,14801.94523,-0.04554836452,-0.1044189483,-0.05413122475,0.2074454278,-0.2798625827,-0.003860825207,0.01073912159,0.1422382742,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.07334262878,-0.7550778389,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,0.004085016903,-0.6709510088,-0.2857931852-4.98099184,-1.991628647,12.56592464,
-2.1356535,0.6565004402,14795.66979,-0.04586312547,-0.1027249992,-0.05348894,0.2061751485,-0.2997487485,-0.004045672249,0.0113591589,0.1319657713,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.06600836664,-0.7507879734,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,0.004318799824,-0.6762999296,-0.2857931852-5.046680927,-2.014923811,12.66765499,
-2.135654453,0.6565005109,14789.29115,-0.03898685053,-0.06903910637,0.01997121796,0.2066803575,-0.2997487485,-0.002211327665,0.04390913621,0.1250618547,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.05940752849,-0.7464981079,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,0.07734707743,-0.6743028164,-0.2857931852-5.152391434,-2.565603256,9.934910774,
-2.1356554,0.6565005826,14782.8128,-0.02929086797,-0.06838531792,-0.01257806644,0.2054206282,-0.2997487485,-0.003063733457,0.04017201066,0.1182233244,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.05346677452,-0.7422082424,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,0.03706308827,-0.6755605936,-0.2857931852-5.300841808,2.437023878,6.628553391,
-2.135656341,0.6565006546,14776.23648,-0.02322944626,-0.07907550037,-0.05043196306,0.2034788281,-0.2997487485,-0.004028612282,0.02546462789,0.1103157774,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.04812009633,-0.7379183769,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,-0.004497117363,-0.6806038022,-0.2857931852-5.343342304,1.134972095,6.368966103,
-2.135657277,0.6565007269,14769.56365,-0.02545438893,-0.07835840434,-0.06417990476,0.2020990402,-0.2997487485,-0.004370062146,0.02363526076,0.1024799347,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.04330808669,-0.7336285114,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,-0.01779534668,-0.6870217919,-0.2857931852-5.37437582,-0.9899375439,6.969481945,
-2.135658207,0.6565007997,14762.7954,-0.02957746573,-0.07120863348,-0.05921652541,0.201056093,-0.2997487485,-0.004237079993,0.02842150629,0.09535907209,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.03897727653,-0.7293386459,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,-0.01105243247,-0.6929434538,-0.2857931852-5.45083189,-1.976911306,6.609021664,
-2.135659133,0.6565008729,14755.93283,-0.03176279739,-0.06699401885,-0.05041350424,0.1998516768,-0.2997487485,-0.004011478275,0.02979397029,0.08865966648,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.03507955,-0.7250487804,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,-0.001144168084,-0.6979848146,-0.2857931852-5.530352116,-1.86961329,5.755453587,
-2.135660054,0.6565009462,14748.97701,-0.03186482936,-0.06547755003,-0.04595189542,0.198489055,-0.2997487485,-0.003899366129,0.02833104134,0.08211190999,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.03157159686,-0.7207589149,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,0.003431857564,-0.7025799751,-0.2857931852-5.608854771,-1.444109201,5.149785519,
-2.135660971,0.6565010197,14741.9289,-0.03126976639,-0.06322772801,-0.04581492022,0.1971537024,-0.2997487485,-0.003897657618,0.0277477596,0.07578913867,-0.3927357197,-0.008741375059,-5.967196465,0.04289872944,0.02841443755,-0.7164690495,-0.2428944558,78.88192749,-1502.701294,-3318.574951,30,320,29.92,0.003225646913,-0.7071614861,-0.2857931852-5.687045097,-1.21239543,4.72872591,
-2.135661884,0.656501093,14734.78947,-0.03097930551,-0.05986596644,-0.04695545882,0.1877451241,-0.203729406,-0.002967590466,0.02833474614,0.06980254501,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.06122326106,-0.7086141706,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,0.001762543572,-0.7118570209,-0.3164110482-5.76625967,-1.227619052,4.210509777,
-2.135662792,0.6565011662,14727.55975,-0.03114633635,-0.05661772937,-0.04736871272,0.1857449561,-0.2347734123,-0.003289243206,0.02874950878,0.06414077431,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.05510093644,-0.7007592916,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,0.001173035358,-0.7165939212,-0.3164110482-5.846579552,-1.333584547,3.583717585,
-2.135663698,0.6565012389,14720.24319,-0.02512796968,-0.02735837363,0.006186464801,0.1852003634,-0.2347734123,-0.001950950245,0.05513391271,0.06140493602,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.04959084466,-0.6929044127,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,0.05461091176,-0.7159752846,-0.3164110482-5.930597782,-1.390993714,0.2441873252,
-2.135664602,0.6565013106,14712.84316,-0.01895377971,-0.0266907718,-0.0280224774,0.1831340045,-0.2347734123,-0.002833479317,0.05028812215,0.05873585865,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.04463176057,-0.6850495338,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,0.01494087931,-0.7187775373,-0.3164110482-6.036251545,2.072380543,-3.187289476,
-2.135665505,0.6565013806,14705.36188,-0.0162393637,-0.03366857022,-0.05185128003,0.1806065291,-0.2347734123,-0.003436669707,0.03828151152,0.05536900088,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.04016858339,-0.6771946549,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,-0.01038201153,-0.7239626646,-0.3164110482-6.093842506,0.2513764203,-3.813376188,
-2.135666408,0.6565014488,14697.80119,-0.01931799389,-0.02963722311,-0.05410208181,0.1786460727,-0.2347734123,-0.003487748792,0.03848470747,0.05240527913,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.0361517258,-0.669339776,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,-0.01159461215,-0.729372859,-0.3164110482-6.166663647,-1.218531489,-4.0528512,
-2.135667311,0.6565015151,14690.1626,-0.02210618183,-0.02152995951,-0.04691110551,0.1769136041,-0.2347734123,-0.003302177181,0.04274350032,0.05025228485,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.03253655508,-0.6614848971,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,-0.003244174644,-0.734063983,-0.3164110482-6.247937202,-1.476340055,-5.319799423,
-2.135668214,0.6565015791,14682.44772,-0.02279459499,-0.0170686245,-0.04152834043,0.1749926209,-0.2347734123,-0.003165985923,0.04293048382,0.0485454239,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.02928289957,-0.6536300182,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,0.002463007811,-0.7382168174,-0.3164110482-6.328001976,-1.132244945,-6.843091011,
-2.135669119,0.6565016406,14674.65821,-0.02234945446,-0.01430599112,-0.04044000804,0.1729796529,-0.2347734123,-0.003140009241,0.04140006751,0.04711482301,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.02635460906,-0.6457751393,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,0.003305039369,-0.7422608137,-0.3164110482-6.408794403,-0.8529955745,-8.042016029,
-2.135670026,0.6565016993,14666.79562,-0.02196576074,-0.01025975309,-0.04122786224,0.1710388213,-0.2347734123,-0.003161357949,0.04130629823,0.04608884826,-0.4008123875,-0.008674904704,-6.368008614,0.07854899764,0.02371914871,-0.6379202604,-0.2378620505,85.17243958,-1455.221436,-3323.144287,30,320,29.92,0.002186681144,-0.7463836074,-0.3164110482-6.489761829,-0.8179931045,-9.172972679,
-2.135670935,0.6565017548,14658.86157,-0.0220058281,-0.005503372289,-0.04164736718,0.1643229425,-0.1535569876,-0.00236077467,0.04193205014,0.04553851113,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.04250042886,-0.6279500127,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.001548508066,-0.7505483627,-0.3322682679-6.569894791,-0.9006848335,-10.46740627,
-2.135671846,0.6565018069,14650.85776,-0.02226646058,-0.001189047005,-0.04124373943,0.1619948,-0.1938553751,-0.002754442161,0.0420531705,0.04541960731,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.03825038671,-0.6179797649,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.001797285047,-0.7546727657,-0.3322682679-6.649664879,-0.967320621,-11.83616161,
-2.135672762,0.6565018552,14642.78753,-0.01705586724,0.01970935799,-0.003525307169,0.1606079191,-0.1938553751,-0.001812379924,0.05874625966,0.04739054292,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.03442534804,-0.6080095172,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.03933598846,-0.7550252676,-0.3322682679-6.70451498,-0.6455510259,-15.21751022,
-2.135673684,0.6565018989,14634.65409,-0.01381289866,0.02156375349,-0.03671381623,0.1582178175,-0.1938553751,-0.002661760664,0.05472603068,0.04954691976,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.03098281287,-0.5980392694,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.002213879721,-0.7586966753,-0.3322682679-6.779971123,1.499507904,-18.36721039,
-2.135674611,0.6565019375,14626.46011,-0.01341156941,0.01962229237,-0.04884965345,0.1556048393,-0.1938553751,-0.002966263564,0.04731196538,0.05150914937,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.02788453177,-0.5880690217,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,-0.01014334522,-0.7635816336,-0.3322682679-6.842514038,-0.4745161831,-19.55822945,
-2.135675546,0.6565019706,14618.20806,-0.01655671187,0.02548074536,-0.04428097978,0.1534129232,-0.1938553751,-0.00284697488,0.04843922332,0.05405722558,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.02509607933,-0.578098774,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,-0.004560336936,-0.7680097222,-0.3322682679-6.921303749,-1.258759499,-20.76672554,
-2.135676489,0.6565019979,14609.90021,-0.01801945083,0.03296896443,-0.03783078119,0.1513303369,-0.1938553751,-0.002683439758,0.05108352005,0.0573541224,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.02258647233,-0.5681285262,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.002345895395,-0.771792829,-0.3322682679-6.991110802,-1.036926866,-22.74762917,
-2.13567744,0.6565020189,14601.539,-0.01778805256,0.03756954521,-0.03569023311,0.1491102129,-0.1938553751,-0.002631099196,0.05057574809,0.06111107767,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.0203278251,-0.5581582785,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.004251854029,-0.775361836,-0.3322682679-7.059453011,-0.6880283356,-24.75842285,
-2.1356784,0.6565020332,14593.12695,-0.01729328372,0.04161627963,-0.03626860306,0.1468736529,-0.1938553751,-0.002647684189,0.04956490919,0.06527270377,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.01829504222,-0.5481880307,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.003248298774,-0.778988719,-0.3322682679-7.130038261,-0.5935786963,-26.52353859,
-2.135679371,0.6565020403,14584.66662,-0.01721104234,0.04676910862,-0.03683621064,0.1447142512,-0.1938553751,-0.002663498512,0.04976124689,0.06994961202,-0.3969609737,-0.007422273047,-6.764969826,0.09970219433,0.01646553725,-0.538217783,-0.2325660735,91.7924118,-1409.473755,-3327.479004,30,320,29.92,0.002355861245,-0.7826723456,-0.3322682679-7.199076653,-0.6630436778,-28.33469009,
-2.135680352,0.6565020397,14576.16072,-0.01741282083,0.05209352821,-0.0365726538,0.1414947957,-0.1217333972,-0.001936867833,0.05010954291,0.07515896857,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.01960344799,-0.5277690887,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,0.002383831888,-0.786329627,-0.3316742778-7.265339851,-0.7313941717,-30.28691673,
-2.135681345,0.656502031,14567.6121,-0.01762248017,0.05698187277,-0.03593405709,0.1392690539,-0.1669983864,-0.002374744741,0.04998693243,0.08085715771,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.01764310338,-0.5173203945,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,0.002784045413,-0.7899230123,-0.3316742778-7.330588341,-0.7488352656,-32.26237869,
-2.135682351,0.6565020137,14559.02447,-0.0127202319,0.06589523703,-0.00708490843,0.1372915208,-0.1669983864,-0.001654908061,0.05390160531,0.08744668216,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.01587879285,-0.5068717003,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,0.03135478869,-0.7906315327,-0.3316742778-7.378536701,-0.2038453519,-34.79617691,
-2.135683371,0.6565019872,14550.40104,-0.01127037778,0.07014103234,-0.03878889605,0.1350883991,-0.1669983864,-0.002463185228,0.05275724083,0.09446078539,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.01429091394,-0.4964230359,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,-0.003484677989,-0.7945104241,-0.3316742778-7.443089485,1.075084329,-37.22192764,
-2.135684405,0.6565019508,14541.74519,-0.01196783781,0.0736528635,-0.04386819154,0.1328627467,-0.1669983864,-0.002588425297,0.0509933494,0.1018260717,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.01286182273,-0.4859743714,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,-0.00821550563,-0.7988972664,-0.3316742778-7.495392799,-0.8548206687,-39.16659927,
-2.135685454,0.6565019041,14533.06067,-0.01484773494,0.07911743224,-0.03667118028,0.1307650954,-0.1669983864,-0.002404392231,0.05135858431,0.1097378135,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.01157564018,-0.475525707,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,-0.0001969438017,-0.8025643826,-0.3316742778-7.556367397,-1.147930264,-41.19887924,
-2.13568652,0.6565018467,14524.35107,-0.01543128397,0.08474393934,-0.03195889667,0.1287038922,-0.1669983864,-0.00228648656,0.05184923485,0.1182122082,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.01041807607,-0.4650770426,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,0.004535034299,-0.8057602644,-0.3316742778-7.611466408,-0.7210488915,-43.44586182,
-2.135687602,0.6565017778,14515.62015,-0.01484103128,0.08960528672,-0.0317617543,0.1266282201,-0.1669983864,-0.002283825539,0.05152565986,0.1271727383,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.009376268834,-0.4546283782,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,0.004278673325,-0.8089364171,-0.3316742778-7.664999962,-0.4715569913,-45.68045425,
-2.135688702,0.656501697,14506.87182,-0.01449717861,0.0944467634,-0.03268002719,0.1245777458,-0.1669983864,-0.002308921656,0.05121457204,0.1366174221,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.008438642137,-0.4441797137,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,0.002932533156,-0.8122044206,-0.3316742778-7.71806097,-0.498870939,-47.87259674,
-2.13568982,0.6565016036,14498.11022,-0.01459750347,0.09955047816,-0.03277434409,0.1225692332,-0.1669983864,-0.002312745899,0.05119682848,0.1465724707,-0.3761414289,-0.004598091356,-7.141111374,0.1044866592,0.007594777737,-0.4337310493,-0.2271876186,98.51548004,-1362.259155,-3329.653809,30,320,29.92,0.002544963034,-0.8154818416,-0.3316742778-7.769010067,-0.5848357677,-50.11170578,
-2.135690958,0.656501497,14489.33965,-0.01480484661,0.1046006382,-0.03225206584,0.1234046072,-0.1042440012,-0.001673417632,0.05112730712,0.1570325345,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.005523991305,-0.424518317,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.00281274505,-0.8187070489,-0.3140062392-7.817735672,-0.6155269742,-52.39834213,
-2.135692115,0.6565013768,14480.56464,-0.01492938213,0.1095160842,-0.03173274547,0.1216909736,-0.1494297385,-0.002113698283,0.05093002319,0.1679841429,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.004971592221,-0.4153055847,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.003050790867,-0.8218803406,-0.3140062392-7.864962101,-0.6088138223,-54.69605637,
-2.135693293,0.6565012425,14471.78927,-0.01036611572,0.1033076271,-0.009199749678,0.1193825081,-0.1494297385,-0.001551898895,0.03962856531,0.1783149093,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.004474433139,-0.4060928524,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.0252787061,-0.8228003383,-0.3140062392-7.96492815,0.05396825448,-55.19108582,
-2.135694491,0.6565010939,14463.01622,-0.01014759578,0.1108295918,-0.03816433623,0.1178397983,-0.1494297385,-0.002288652817,0.04318767413,0.1893978715,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.004026989918,-0.39688012,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,-0.006213749759,-0.8266167641,-0.3140062392-8.044896126,0.6773022413,-56.43251419,
-2.13569571,0.6565009304,14454.24958,-0.01129597705,0.119327195,-0.03855388239,0.1164018139,-0.1494297385,-0.002295284532,0.04736651108,0.2013305873,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.003624290926,-0.3876673877,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,-0.005981920753,-0.8304721713,-0.3140062392-8.069571495,-1.042270422,-59.20536041,
-2.135696951,0.6565007514,14445.49471,-0.01372489426,0.1220162511,-0.03099254332,0.1146870852,-0.1494297385,-0.002103260253,0.04531891644,0.2135322094,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.003261861857,-0.3784546554,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.002177610062,-0.833571434,-0.3140062392-8.114795685,-0.9751577377,-61.58858109,
-2.135698214,0.6565005565,14436.75669,-0.01373608969,0.1249782294,-0.02817566879,0.1130137369,-0.1494297385,-0.002033927245,0.0437490046,0.2260300368,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.002935675671,-0.3692419231,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.004776723683,-0.8363890052,-0.3140062392-8.17085743,-0.5132516623,-63.46263885,
-2.1356995,0.656500345,14428.04045,-0.01308986079,0.1300621331,-0.02893908881,0.1114878207,-0.1494297385,-0.002055400982,0.0444580093,0.2390362471,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.002642108127,-0.3600291908,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.003535631346,-0.8392829299,-0.3140062392-8.216902733,-0.3893292248,-65.58087921,
-2.135700808,0.6565001164,14419.35132,-0.0129270833,0.1346572042,-0.0296260342,0.1099705547,-0.1494297385,-0.002074342454,0.04460727796,0.2525019646,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.002377897268,-0.3508164585,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.002495122841,-0.8422455192,-0.3140062392-8.257038116,-0.4730190933,-67.86917877,
-2.135702141,0.6564998702,14410.69489,-0.01309637073,0.1384342611,-0.0293892324,0.108440645,-0.1494297385,-0.002069670008,0.04392360896,0.2663453817,-0.3431802392,-0.0008421632228,-7.484291553,0.09212736785,-0.002140107565,-0.3416037261,-0.2218788713,105.1514053,-1309.464355,-3326.868408,30,320,29.92,0.002482412383,-0.8451844454,-0.3140062392-8.300050735,-0.5348043442,-70.04049683,
-2.135703497,0.6564996057,14402.07686,-0.01324668434,0.1424560994,-0.02889898792,0.1132656187,-0.09616901726,-0.001526047825,0.04355308786,0.2805909812,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.02960692532,-0.3351590633,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.002724415623,-0.848074317,-0.2812593579-8.342841148,-0.5366600156,-72.1690979,
-2.135704877,0.6564993225,14393.50307,-0.01330720913,0.1466867179,-0.02857415192,0.1123754904,-0.1380625218,-0.001938224188,0.04342839867,0.2952596545,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.02664623223,-0.3287144005,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.002776809968,-0.850931704,-0.2812593579-8.383452415,-0.5265157819,-74.36004639,
-2.135706281,0.6564990207,14384.97683,-0.009160600603,0.1246128455,-0.01069706958,0.1100395545,-0.1380625218,-0.001492685522,0.01701168716,0.3077209294,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.02398160845,-0.3222697377,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.02037621103,-0.8520014286,-0.2812593579-8.59978199,0.185134083,-71.74445343,
-2.135707709,0.6564987003,14376.49842,-0.009728933685,0.1353526264,-0.03642566875,0.1094936281,-0.1380625218,-0.002146088751,0.02605029941,0.3212561905,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.02158344723,-0.3158250749,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,-0.007390008308,-0.8556439877,-0.2812593579-8.717850685,0.3337767422,-71.50727844,
-2.135709159,0.6564983611,14368.07163,-0.01095886994,0.1472522169,-0.03390000015,0.1090901047,-0.1380625218,-0.002079251921,0.03534486145,0.3359813988,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.01942510344,-0.3093804121,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,-0.004125338979,-0.8590340018,-0.2812593579-8.713689804,-1.104260802,-74.92429352,
-2.135710633,0.6564980027,14359.70282,-0.01293106657,0.145497486,-0.0270868279,0.10799025,-0.1380625218,-0.001906859921,0.03005564399,0.3505311608,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.01748259366,-0.3029357493,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.003100367263,-0.8617426753,-0.2812593579-8.765562057,-0.8077924252,-76.94094086,
-2.135712129,0.6564976247,14351.39737,-0.01262127887,0.1455570161,-0.02577340789,0.1070076451,-0.1380625218,-0.001875574584,0.02710960992,0.3650868535,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.01573433354,-0.2964910865,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.004103750456,-0.8643200397,-0.2812593579-8.846797943,-0.4020553529,-77.81674957,
-2.135713649,0.6564972267,14343.16015,-0.01205076184,0.1504083425,-0.02682619356,0.1063184738,-0.1380625218,-0.001903946162,0.02924997546,0.3801276982,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.01416090038,-0.2900464237,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.002640589839,-0.867002666,-0.2812593579-8.900024414,-0.3771347404,-79.4443512,
-2.135715192,0.6564968084,14334.99664,-0.01201661956,0.1535235345,-0.02717820369,0.1055726036,-0.1380625218,-0.001914066612,0.02944017015,0.3954800665,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.01274481043,-0.2836017609,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.002024520654,-0.869720459,-0.2812593579-8.944907188,-0.4691513181,-81.33408356,
-2.135716759,0.6564963694,14326.91251,-0.01218114235,0.1550226212,-0.02682826854,0.1047673821,-0.1380625218,-0.001906330581,0.02799523994,0.4109823406,-0.3086496592,0.002695111092,-7.792941093,0.06444653869,-0.01147032902,-0.2771570981,-0.2168128192,111.4839706,-1247.219971,-3315.812256,30,320,29.92,0.002172003733,-0.872403264,-0.2812593579-9.001832962,-0.5005202889,-82.84092712,
-2.135718348,0.6564959093,14318.91327,-0.01226935815,0.1574131995,-0.02648293041,0.1126089096,-0.0925636813,-0.001443794696,0.02758629434,0.426723659,-0.2795413136,0.00533643458,-8.072482109,0.0268484503,-0.04792138562,-0.2744722664,-0.2122254372,117.2182083,-1173.367432,-3293.483887,30,320,29.92,0.002300141612,-0.875051558,-0.2390738875-9.058338165,-0.4904192686,-84.29004669,
-2.13571996,0.656495428,14311.00446,-0.01229411177,0.1601498425,-0.02630644664,0.1126764938,-0.1193759739,-0.001708655618,0.02756430767,0.4427386522,-0.2795413136,0.00533643458,-8.072482109,0.0268484503,-0.04312924668,-0.2717874348,-0.2122254372,117.2182083,-1173.367432,-3293.483887,30,320,29.92,0.002246611286,-0.877682209,-0.2390738875-9.108821869,-0.484867841,-85.86437225,
-2.135721594,0.656494926,14303.18628,-0.008536561392,0.1255522072,-0.01165798679,0.1106735617,-0.1193759739,-0.00134356739,-0.009789758362,0.455293864,-0.2795413136,0.00533643458,-8.072482109,0.0268484503,-0.03881632164,-0.2691026032,-0.2122254372,117.2182083,-1173.367432,-3293.483887,30,320,29.92,0.01667040959,-0.8788480163,-0.2390738875-9.442435265,0.245585531,-79.86006165,
-2.135723247,0.656494404,14295.45436,-0.008572326042,0.1379049122,-0.03065512516,0.1112138331,-0.1193759739,-0.00182683114,0.00354192243,0.4690843523,-0.2795413136,0.00533643458,-8.072482109,0.0268484503,-0.03493468836,-0.2664177716,-0.2122254372,117.2182083,-1173.367432,-3293.483887,30,320,29.92,-0.003993770108,-0.8819135427,-0.2390738875-9.592215538,0.2742004693,-78.15129089,
-2.135724921,0.6564938622,14287.81038,-0.009170408361,0.1505846828,-0.02953523025,0.1118635982,-0.1193759739,-0.001796836848,0.0158675015,0.4841428101,-0.2795413136,0.00533643458,-8.072482109,0.0268484503,-0.03144121915,-0.26373294,-0.2122254372,117.2182083,-1173.367432,-3293.483887,30,320,29.92,-0.002474498237,-0.8848670721,-0.2390738875-9.573914528,-0.7838388681,-81.64540863,
-2.135726613,0.6564933003,14280.25984,-0.01063983887,0.1441774666,-0.02513162792,0.1115174592,-0.1193759739,-0.001685509575,0.007873535156,0.4985605478,-0.2795413136,0.00533643458,-8.072482109,0.0268484503,-0.02829709649,-0.2610481083,-0.2122254372,117.2182083,-1173.367432,-3293.483887,30,320,29.92,0.002176553942,-0.8873802423,-0.2390738875-9.647349358,-0.5860387087,-82.59626007,
