0418,	1379.000000,	367.799988,	637.643935,	-255.718358,	1233.439045,	183,	179,	164
0419,	1370.199951,	327.799988,	633.276842,	-302.311432,	1243.897095,	174,	171,	161
0420,	1374.000000,	287.000000,	642.288185,	-350.237286,	1253.245239,	158,	160,	151
0421,	1414.000000,	251.000000,	685.084819,	-389.404889,	1249.666119,	170,	172,	159
0422,	1460.500000,	243.750000,	727.627384,	-392.456102,	1233.826904,	169,	169,	166
0423,	1487.000000,	229.000000,	755.259821,	-407.862291,	1231.282387,	164,	167,	153
0424,	1513.000000,	191.333328,	784.468055,	-449.629679,	1232.263985,	162,	169,	169
0425,	1533.000000,	170.000000,	807.841845,	-473.904493,	1234.355888,	161,	164,	163
0426,	1536.000000,	201.500000,	819.870457,	-443.910838,	1247.628956,	163,	165,	160
0427,	1540.500000,	300.500000,	814.973206,	-329.621168,	1232.640095,	147,	157,	147
0428,	1536.500000,	389.500000,	784.423904,	-224.197192,	1192.878170,	178,	179,	169
0430,	1526.000000,	439.000000,	744.613003,	-165.127677,	1148.714275,	142,	150,	161
0431,	1527.666626,	432.333344,	745.607235,	-171.800475,	1147.613583,	145,	154,	166
0432,	1517.000000,	440.000000,	738.623573,	-164.825344,	1153.777409,	145,	156,	155
0433,	1514.500000,	452.000000,	738.372519,	-152.944902,	1157.420883,	140,	150,	149
0434,	1530.000000,	471.000000,	742.294753,	-131.172634,	1138.863182,	128,	140,	146
0435,	1526.500000,	478.500000,	730.782211,	-122.216158,	1126.601620,	135,	140,	151
0437,	1568.000000,	475.500000,	779.444092,	-126.355195,	1136.689301,	119,	134,	149
0439,	1553.000000,	536.000000,	738.373308,	-62.756828,	1098.244495,	117,	129,	141
0441,	1528.000000,	597.000000,	667.176876,	-2.749355,	1026.425962,	9,	18,	32
0443,	1505.000000,	668.000000,	597.811376,	57.661239,	949.714527,	44,	53,	66
0444,	1490.750000,	717.500000,	553.364529,	94.130050,	897.239628,	58,	68,	84
0445,	1476.500000,	769.500000,	507.777580,	127.225868,	840.666504,	65,	78,	90
0446,	1457.400024,	842.799988,	441.648401,	163.115641,	752.428036,	68,	81,	93
0447,	1456.666626,	859.666687,	430.826471,	170.362370,	734.810677,	71,	84,	103
0448,	1444.400024,	883.200012,	407.959959,	179.289666,	709.055147,	68,	77,	96
0449,	1422.599976,	895.200012,	385.343639,	182.707118,	693.197708,	62,	74,	86
0451,	1338.500000,	632.500000,	504.046939,	30.420660,	1048.342752,	52,	61,	68
0452,	1267.000000,	635.000000,	447.384471,	33.529885,	1072.956333,	60,	69,	79
0453,	1283.199951,	629.400024,	463.205316,	28.183462,	1073.654814,	55,	66,	78
0458,	1300.000000,	513.000000,	524.603903,	-91.281079,	1175.112743,	161,	162,	155
0459,	1321.000000,	516.000000,	541.456215,	-87.298123,	1163.974972,	143,	152,	149
0460,	1322.500000,	513.500000,	547.858722,	-90.698143,	1174.357452,	149,	157,	154
0462,	1305.000000,	481.000000,	535.759664,	-126.248317,	1188.219452,	156,	160,	163
0463,	1326.000000,	449.000000,	564.659891,	-162.098182,	1202.317638,	165,	172,	159
0464,	1302.000000,	413.500000,	546.465491,	-203.019550,	1219.205875,	172,	175,	177
0465,	1305.714233,	357.000000,	562.740654,	-270.401681,	1246.295815,	178,	179,	164
0466,	1287.500000,	328.500000,	549.965273,	-306.288352,	1263.509960,	173,	175,	158
0467,	1288.000000,	321.000000,	548.401679,	-313.532927,	1258.626804,	175,	177,	162
0468,	1252.000000,	294.333344,	511.107002,	-345.637983,	1266.459827,	171,	175,	165
0469,	1197.800049,	278.399994,	455.967640,	-368.625384,	1283.769970,	167,	169,	155
0470,	1155.166626,	244.333328,	412.688568,	-413.269618,	1301.392536,	174,	170,	160
0471,	1086.666626,	309.000000,	342.951015,	-348.135207,	1339.901829,	168,	170,	156
0473,	1148.666626,	607.666687,	334.446481,	7.354006,	1074.321518,	95,	92,	96
0474,	1165.500000,	612.500000,	347.295494,	11.877411,	1064.216013,	95,	92,	99
0476,	1207.000000,	622.000000,	385.025776,	20.812204,	1059.530392,	88,	87,	94
0477,	1206.428589,	647.000000,	379.999152,	43.943661,	1047.168093,	91,	89,	101
0478,	1367.000000,	1197.000000,	297.301306,	313.031534,	587.261839,	174,	157,	146
0479,	1149.666626,	672.666687,	328.405597,	68.248283,	1051.899843,	95,	94,	100
0481,	1109.000000,	676.000000,	293.306402,	72.140086,	1063.117056,	94,	91,	97
0482,	1100.500000,	664.500000,	286.536665,	61.502878,	1067.956953,	94,	93,	88
0483,	1098.000000,	660.000000,	285.608390,	57.505045,	1073.427505,	100,	93,	105
0486,	1104.000000,	630.000000,	292.376684,	28.852962,	1077.177258,	96,	93,	97
0487,	1097.500000,	629.500000,	287.376069,	28.496114,	1081.886377,	97,	93,	100
0489,	1103.500000,	625.000000,	293.556790,	24.180955,	1083.306770,	98,	95,	99
0491,	1112.000000,	621.000000,	301.788078,	20.312659,	1083.341818,	103,	100,	101
0492,	1116.400024,	620.599976,	306.133497,	19.931549,	1083.658314,	105,	103,	103
0493,	1120.500000,	621.000000,	310.410885,	20.338935,	1084.743185,	100,	99,	97
0494,	1128.000000,	625.000000,	315.730158,	24.064799,	1078.102980,	96,	94,	100
0495,	1124.333374,	627.666687,	313.124637,	26.710545,	1081.293573,	103,	99,	113
0496,	1150.000000,	616.000000,	338.103491,	15.456160,	1081.931171,	99,	96,	102
