000448,	1213.657104,	855.657166,	239.366184,	147.938182,	925.853539,	52,	57,	63
000449,	1291.321411,	830.285706,	301.665530,	141.392697,	982.381058,	69,	70,	74
000450,	1150.307739,	865.358948,	186.768143,	141.477314,	853.047180,	84,	86,	86
000451,	1093.236328,	850.181824,	152.579575,	130.177037,	832.527542,	80,	75,	79
000452,	1127.081665,	810.959167,	180.544805,	116.446704,	883.179092,	67,	66,	74
000453,	1074.380981,	741.023804,	155.514250,	79.929778,	906.851482,	62,	63,	69
000454,	1016.953857,	699.492310,	127.080266,	58.277411,	937.196636,	63,	63,	71
000455,	962.192322,	687.134644,	93.944833,	50.470019,	926.749992,	74,	73,	79
000456,	952.477295,	641.181824,	93.124420,	25.151505,	977.188587,	64,	63,	71
000457,	862.852478,	690.885254,	33.614123,	48.606327,	855.695724,	126,	102,	91
000458,	855.828125,	717.953125,	28.416266,	60.037614,	814.392853,	101,	89,	88
000459,	842.634644,	653.730774,	23.386380,	29.472940,	877.647972,	81,	76,	82
000460,	836.383362,	679.633362,	19.436576,	42.541420,	854.745674,	101,	85,	92
000461,	874.659973,	670.900024,	41.467783,	39.379425,	888.675022,	76,	75,	81
000462,	903.596802,	692.645142,	56.455306,	50.487175,	871.923542,	72,	71,	76
000463,	966.213135,	699.180298,	92.817958,	55.384989,	893.483734,	81,	80,	85
000464,	944.958313,	743.666687,	73.339400,	72.685922,	809.495068,	110,	92,	94
000465,	863.632629,	871.285706,	27.086843,	115.479641,	681.080580,	21,	30,	37
000466,	1005.246155,	758.461548,	107.569915,	83.050010,	838.563156,	93,	87,	88
000467,	1062.349976,	731.416687,	145.277325,	72.772505,	886.006260,	59,	60,	65
000468,	1074.258667,	726.155151,	150.375708,	69.170723,	877.278137,	55,	57,	68
000469,	1122.274170,	688.725830,	190.151222,	52.350845,	944.046974,	77,	76,	82
000470,	1025.835571,	791.273987,	111.349422,	94.308650,	788.888454,	79,	78,	83
000471,	1119.057739,	721.884644,	177.175386,	67.683545,	888.493156,	69,	70,	75
000472,	1035.844116,	776.909119,	115.687458,	86.778363,	784.840155,	83,	80,	86
000473,	1013.012634,	825.151917,	98.647818,	104.269614,	740.972519,	98,	88,	86
000474,	997.747131,	856.827576,	87.625580,	113.805268,	708.990955,	84,	82,	85
000475,	947.657166,	882.442871,	62.520075,	119.590196,	677.462006,	35,	48,	52
000476,	896.666687,	886.849976,	40.037456,	118.807663,	662.688780,	15,	24,	33
000477,	907.652161,	904.507263,	44.492106,	125.851348,	661.272097,	15,	24,	32
000478,	998.279419,	809.058838,	91.954351,	96.953430,	742.018318,	98,	89,	87
000479,	880.053406,	879.541992,	32.607159,	113.862367,	651.708126,	17,	26,	35
000480,	826.701782,	888.403503,	10.471534,	113.102079,	627.465773,	30,	39,	46
000481,	993.442871,	752.928589,	94.088250,	74.382598,	778.220463,	88,	85,	89
000482,	949.142883,	768.494507,	69.804131,	78.861374,	748.856449,	107,	92,	92
000483,	947.636353,	788.090881,	67.700930,	86.251978,	733.704710,	91,	78,	80
000484,	941.333313,	808.782593,	63.096850,	93.208909,	714.304066,	88,	84,	91
000485,	827.179626,	881.820374,	10.763571,	111.605420,	633.625841,	24,	33,	40
000486,	845.627258,	876.218201,	18.283253,	110.683120,	641.134405,	34,	41,	51
000487,	867.716064,	865.527283,	27.546899,	108.016515,	650.880098,	24,	33,	38
000488,	886.211060,	868.266174,	35.364481,	110.044975,	656.333065,	28,	37,	44
000489,	865.401001,	863.745728,	26.580185,	107.191175,	650.269794,	16,	25,	34
000490,	871.020386,	851.877563,	29.103402,	103.216759,	655.663061,	20,	29,	38
000491,	848.919250,	866.447205,	19.558822,	106.530524,	639.709616,	23,	32,	39
000492,	870.367371,	842.765320,	29.045166,	100.204954,	660.423517,	24,	33,	38
000493,	863.923645,	853.005615,	26.048098,	103.096674,	651.980305,	16,	23,	31
000494,	882.211060,	861.526245,	33.029124,	105.070811,	642.816162,	23,	30,	42
000495,	872.593750,	867.835938,	28.978749,	106.917614,	638.705111,	29,	38,	44
000496,	870.373840,	871.056946,	28.097511,	108.222394,	638.817167,	30,	39,	44
000497,	869.082092,	870.675354,	27.544183,	107.922781,	637.946701,	29,	38,	43
000498,	870.934021,	872.275940,	28.262260,	108.482973,	637.488413,	31,	36,	42
000499,	867.819519,	869.283203,	27.082526,	107.533485,	638.931704,	25,	34,	39
000500,	860.531067,	867.133789,	24.108834,	106.396345,	637.261772,	25,	34,	41
000501,	856.844116,	856.735168,	22.754078,	102.768279,	640.462494,	25,	33,	44
000502,	863.309265,	849.671265,	25.491968,	100.532076,	644.252443,	25,	32,	40
000503,	868.707275,	848.144104,	27.708716,	100.073164,	645.258379,	12,	21,	30
000504,	873.406738,	847.480530,	29.547634,	99.615708,	644.031000,	35,	44,	51
000505,	871.713074,	839.082458,	28.970429,	96.583802,	646.363115,	31,	40,	47
000506,	868.202820,	857.401855,	27.300999,	103.035737,	640.466166,	19,	29,	38
000507,	875.999084,	851.986633,	30.570223,	101.360269,	643.591404,	23,	32,	41
000508,	874.948059,	859.502014,	30.061312,	104.085031,	641.752434,	23,	32,	47
000509,	876.049561,	863.147522,	30.448765,	105.359150,	640.608883,	30,	41,	47
000510,	872.345337,	859.487000,	28.914416,	103.709727,	639.475441,	21,	30,	45
000511,	873.460754,	854.225281,	29.516932,	102.149106,	642.888737,	14,	23,	32
000512,	874.753906,	851.067871,	29.938804,	100.552226,	640.797091,	23,	32,	41
000513,	869.931641,	846.117065,	27.963641,	98.415097,	639.793730,	19,	28,	33
000514,	862.456299,	848.921082,	24.883143,	99.172364,	637.454176,	17,	24,	32
000515,	869.471924,	842.961182,	27.843655,	97.376421,	641.264057,	22,	31,	36
000516,	870.467224,	842.867004,	28.266536,	97.421304,	641.808414,	24,	33,	38
000517,	868.088501,	848.719177,	27.242686,	99.514283,	640.171194,	12,	21,	30
000518,	867.257385,	851.279785,	26.850314,	100.315247,	638.747740,	18,	27,	36
000519,	868.650940,	852.205383,	27.355368,	100.496380,	637.552643,	23,	32,	41
000520,	868.682617,	853.886597,	27.337403,	101.053229,	636.840105,	23,	32,	41
000521,	873.167969,	853.171753,	29.085884,	100.641365,	636.035347,	11,	20,	29
000522,	870.229248,	849.262817,	27.879018,	98.950263,	635.154581,	29,	38,	47
000523,	865.518005,	848.330627,	26.082237,	98.858599,	636.948252,	14,	22,	30
000524,	870.464355,	838.755615,	28.246092,	95.706732,	641.370344,	31,	40,	47
000525,	869.084045,	843.659424,	27.661755,	97.563008,	640.651655,	9,	18,	23
000526,	868.388184,	840.193665,	27.480841,	96.518485,	642.937756,	26,	35,	40
000527,	868.911682,	843.401306,	27.570393,	97.380726,	640.132809,	7,	16,	21
000528,	867.210205,	846.851379,	26.783511,	98.371171,	637.605810,	22,	31,	36
000529,	867.177429,	847.636108,	26.681415,	98.355679,	635.485220,	13,	22,	27
000530,	865.446838,	847.037354,	25.944527,	97.930894,	634.274244,	9,	18,	25
000531,	876.080383,	848.607117,	30.131430,	98.460176,	633.675671,	26,	35,	44
000532,	877.423767,	831.382690,	30.963665,	92.535618,	639.879274,	25,	34,	41
000533,	868.836731,	838.431824,	27.401842,	94.912572,	636.912107,	25,	34,	41
000534,	867.681213,	827.694763,	27.050873,	91.005196,	639.489079,	16,	25,	32
000535,	869.851379,	839.000977,	27.770868,	95.019807,	636.113262,	26,	35,	42
000536,	867.720764,	838.912109,	26.948668,	95.072217,	636.700869,	22,	31,	38
000537,	866.702209,	840.570801,	26.550622,	95.758514,	636.875391,	22,	31,	37
000538,	870.970581,	844.486633,	28.092315,	96.775247,	633.328676,	15,	24,	29
000539,	863.639832,	839.263977,	25.202033,	94.751016,	633.616590,	33,	42,	51
000540,	868.020508,	838.794678,	26.956658,	94.634791,	634.083080,	25,	34,	41
000541,	876.051575,	838.542358,	30.235291,	94.835611,	636.100769,	21,	30,	37
000542,	880.094788,	823.162109,	32.079165,	89.379777,	640.824032,	16,	24,	35
000543,	876.851074,	829.257202,	30.542471,	91.112344,	635.878611,	29,	38,	45
000544,	874.330811,	827.645508,	29.584496,	90.605463,	636.817932,	33,	42,	49
000545,	884.847656,	824.204224,	34.089291,	90.078657,	642.832899,	7,	16,	23
000546,	879.444702,	837.127075,	31.538288,	94.135693,	635.174656,	29,	38,	45
000547,	893.368042,	816.444458,	37.643337,	87.264245,	645.074463,	11,	20,	27
000548,	886.193481,	831.282715,	34.412871,	92.339955,	638.802290,	9,	18,	25
000549,	874.852539,	833.096130,	29.657825,	92.356577,	633.946705,	21,	30,	37
000550,	868.963440,	828.414612,	27.277626,	90.346544,	632.859993,	21,	30,	37
000551,	886.162781,	834.860474,	34.107203,	92.968609,	633.353806,	15,	24,	33
000552,	1054.800049,	668.066650,	115.854270,	30.949021,	727.499199,	72,	72,	72
000553,	946.855774,	756.990356,	61.878552,	66.148818,	674.169493,	128,	104,	96
000554,	892.010010,	807.775024,	37.212001,	84.031339,	647.094822,	8,	17,	26
000555,	895.456116,	791.953186,	38.985108,	78.395351,	653.453922,	8,	15,	23
000556,	875.680542,	836.451416,	29.990436,	93.700190,	634.042740,	21,	30,	37
000557,	887.954529,	835.545471,	34.793007,	93.176957,	632.927179,	25,	34,	43
000558,	901.541687,	837.666687,	40.210160,	94.115193,	633.594513,	7,	16,	25
000559,	902.777771,	848.888916,	40.359656,	97.735833,	628.301716,	9,	16,	27
000560,	931.250000,	833.500000,	52.069644,	92.634376,	634.753752,	6,	15,	24
000561,	894.750000,	828.805542,	37.492276,	90.537632,	633.114958,	14,	23,	30
000562,	882.048767,	826.829285,	32.394235,	89.556023,	631.706953,	17,	26,	33
000563,	875.995544,	827.336304,	30.097033,	90.033543,	633.658886,	34,	43,	50
000564,	865.109253,	826.330811,	25.857182,	89.883952,	635.416460,	16,	25,	33
000565,	858.296326,	821.043579,	23.225413,	88.064357,	637.444305,	34,	43,	52
000566,	874.575989,	796.056030,	30.304050,	79.667622,	650.162077,	12,	21,	30
000567,	868.527405,	796.021912,	27.771495,	79.440067,	648.417854,	14,	23,	32
000568,	871.339661,	805.628052,	28.691341,	82.699364,	643.487024,	6,	15,	24
000569,	869.519348,	817.749451,	27.948374,	87.540278,	643.236732,	25,	33,	44
000570,	872.087891,	813.802307,	28.987181,	85.971806,	643.374205,	18,	27,	35
000571,	871.241943,	816.113098,	28.576756,	86.687854,	641.796207,	10,	18,	29
000572,	875.310303,	802.317200,	30.309500,	81.424889,	643.938446,	19,	28,	37
000573,	877.944458,	795.895386,	31.542381,	79.274486,	647.484255,	7,	16,	25
000574,	878.130676,	793.960510,	31.593809,	78.432079,	646.994209,	9,	18,	27
000575,	878.106873,	791.721802,	31.633637,	77.648198,	648.007250,	12,	21,	30
000576,	878.791626,	792.908325,	31.903050,	78.109366,	647.846508,	16,	25,	34
000577,	875.899414,	801.436646,	30.458031,	80.835454,	642.071486,	16,	25,	34
000578,	872.096252,	807.165161,	28.945179,	83.172599,	642.367458,	22,	31,	40
000579,	862.328735,	806.055908,	25.041621,	82.786437,	642.826986,	18,	27,	36
000580,	863.417786,	805.492737,	25.508090,	82.653897,	643.556738,	13,	22,	31
000581,	862.936523,	803.035217,	25.321053,	81.686520,	643.722963,	13,	22,	31
000582,	866.518433,	792.976440,	27.086049,	78.579261,	651.513815,	4,	13,	22
000583,	866.045166,	794.085205,	26.926049,	79.126878,	652.306318,	9,	17,	26
000584,	870.697449,	800.186279,	28.830328,	81.635706,	652.477932,	16,	25,	34
000585,	870.875488,	805.824097,	28.901344,	83.930188,	652.442074,	4,	13,	22
000586,	867.440674,	811.881348,	27.517762,	86.453770,	652.846670,	17,	26,	33
000587,	872.440002,	811.194092,	29.522990,	86.072349,	652.081490,	22,	31,	40
000588,	867.355347,	809.131409,	27.574650,	85.616445,	655.025053,	12,	21,	28
000589,	869.037476,	813.314575,	28.158737,	87.005918,	652.601767,	16,	25,	32
000590,	870.058350,	802.005432,	28.703950,	82.764637,	655.543852,	24,	33,	42
000591,	866.451416,	795.717041,	27.322255,	80.471285,	657.858181,	9,	16,	25
000592,	874.646057,	800.027466,	30.727838,	82.340740,	658.635473,	11,	20,	29
000593,	877.275330,	796.419678,	32.146796,	81.711243,	665.605354,	17,	26,	35
000594,	875.921997,	807.174011,	31.214192,	85.176491,	657.816029,	21,	30,	39
000595,	874.252136,	817.520935,	30.417766,	89.108559,	655.448151,	17,	25,	36
000596,	879.646667,	819.839417,	32.690938,	90.232986,	656.719255,	12,	20,	31
000597,	880.937378,	815.956421,	33.341028,	88.960247,	659.097767,	7,	15,	25
000598,	879.055969,	819.007141,	32.366208,	89.663446,	655.054045,	12,	20,	31
000599,	891.170959,	802.181396,	37.696348,	83.595701,	661.550093,	22,	31,	40
000600,	879.973450,	809.092407,	32.869060,	85.936907,	657.599449,	19,	27,	38
000601,	885.303284,	806.426453,	35.138475,	85.032023,	659.078503,	13,	22,	31
000602,	886.703552,	797.830750,	36.066516,	82.292659,	665.560102,	16,	24,	35
000603,	883.847046,	799.904846,	34.774491,	82.907981,	663.579559,	17,	25,	36
000604,	891.773254,	799.721313,	38.144914,	83.012773,	665.028858,	20,	28,	39
000605,	889.970398,	803.593872,	37.395167,	84.621465,	665.021706,	24,	33,	42
000606,	889.305664,	802.086914,	37.149313,	84.063984,	665.566969,	27,	36,	45
000607,	890.734375,	802.657532,	37.714812,	84.236991,	665.058851,	25,	34,	43
000608,	891.013550,	800.513550,	38.021206,	83.765187,	668.405199,	9,	18,	27
000609,	885.381836,	799.954529,	35.672748,	83.541511,	668.484068,	20,	28,	39
000610,	864.376221,	810.559509,	26.608747,	87.030967,	661.331081,	19,	28,	36
000611,	884.707581,	773.994141,	36.807209,	75.604080,	695.233345,	15,	26,	37
000612,	866.937012,	823.102356,	27.529735,	91.757139,	658.045149,	26,	34,	45
000613,	898.476746,	714.430237,	46.339489,	53.846608,	752.900410,	118,	101,	97
000614,	879.695679,	775.354065,	34.257585,	75.376820,	687.767982,	6,	13,	23
000615,	879.308105,	768.118896,	34.266773,	72.639385,	691.314411,	3,	10,	20
000616,	874.003601,	800.591370,	30.607607,	82.963825,	661.753893,	11,	20,	29
000617,	881.521729,	803.515503,	33.806281,	84.395932,	663.504696,	11,	20,	29
000618,	897.525574,	766.540161,	43.206819,	73.782397,	708.849049,	97,	88,	90
000619,	896.535706,	706.357117,	46.256441,	50.962508,	766.662502,	107,	90,	93
000620,	866.191040,	795.280884,	27.981068,	82.551472,	676.371145,	9,	16,	25
000621,	896.103455,	713.045959,	45.016743,	52.952944,	749.471378,	119,	101,	98
000622,	867.962524,	703.974976,	32.943058,	50.399152,	775.558186,	105,	85,	88
000623,	868.864868,	707.337830,	33.881945,	52.810882,	787.209988,	97,	84,	90
000624,	864.341797,	742.607605,	30.600042,	67.822146,	760.937214,	83,	71,	80
000625,	892.076111,	722.347839,	44.899876,	59.661543,	780.221939,	98,	88,	87
000626,	876.247864,	820.170959,	32.304030,	93.280111,	677.874041,	25,	33,	44
000627,	921.091980,	703.344849,	61.290822,	52.308094,	809.841537,	69,	69,	71
000628,	889.000000,	757.903625,	41.192719,	73.084042,	740.543270,	101,	92,	93
000629,	901.493530,	739.961060,	48.439237,	66.798415,	763.622856,	96,	86,	84
000630,	898.675903,	757.777771,	45.923740,	73.429734,	744.639587,	83,	78,	77
000631,	902.763611,	789.772705,	45.796708,	84.572400,	713.041639,	0,	4,	11
000632,	929.402771,	768.402771,	59.802126,	77.825565,	739.423132,	82,	76,	78
000633,	944.322205,	738.144470,	70.241045,	67.234366,	778.713655,	96,	87,	86
000634,	920.971680,	780.122620,	55.251223,	82.267148,	730.765724,	89,	80,	83
000635,	912.213135,	791.081970,	50.187479,	85.461675,	715.602207,	17,	19,	28
000636,	943.101868,	767.851868,	66.685153,	78.218599,	745.596457,	99,	87,	89
000637,	940.047058,	733.647034,	68.389648,	65.264303,	781.333351,	90,	79,	83
000638,	933.855652,	733.989685,	64.743447,	64.808276,	773.889732,	110,	93,	92
000639,	904.311951,	759.880737,	47.922393,	73.451483,	735.062742,	86,	80,	80
000640,	887.650574,	757.180725,	40.203913,	72.096279,	733.894348,	102,	93,	95
000641,	871.964294,	734.130981,	33.975192,	63.324818,	755.378866,	95,	83,	83
000642,	874.868713,	727.414124,	34.951842,	59.482233,	746.946812,	91,	81,	83
000643,	871.169983,	700.830017,	34.235827,	48.503581,	769.668913,	117,	98,	95
000644,	877.683167,	727.881165,	35.916868,	59.125949,	739.761162,	95,	86,	90
000645,	855.093994,	666.794861,	27.852406,	33.767702,	808.869457,	88,	78,	75
000646,	860.472534,	696.252747,	29.346043,	46.709425,	776.446199,	108,	90,	90
000647,	864.601440,	699.550720,	30.807758,	47.474707,	763.023424,	109,	91,	90
000648,	876.076538,	749.479614,	33.734318,	66.283154,	709.481668,	89,	83,	85
000649,	855.381714,	609.252686,	28.466927,	4.756002,	822.420979,	73,	73,	73
000650,	842.751526,	702.103027,	19.672822,	46.984397,	736.266470,	92,	81,	87
000651,	841.764343,	685.350586,	19.512607,	39.876418,	747.531700,	101,	90,	86
000652,	864.191711,	714.067383,	29.229949,	51.941033,	728.566313,	87,	80,	83
000653,	877.151367,	720.524353,	34.951304,	54.600241,	724.835968,	99,	91,	88
000654,	852.682800,	669.494629,	24.971164,	32.939817,	758.385324,	104,	88,	88
000655,	854.076111,	694.206543,	24.828062,	43.253220,	734.610891,	99,	89,	88
000656,	856.330444,	697.472107,	25.846549,	44.723908,	734.140825,	100,	85,	84
000657,	870.480469,	693.878906,	32.379664,	43.129217,	735.061264,	112,	92,	84
000658,	873.213501,	759.914612,	31.295338,	68.355997,	683.924961,	47,	48,	60
000659,	887.945251,	746.992676,	38.091189,	63.666039,	692.998219,	99,	87,	90
000660,	876.125366,	800.029053,	31.354596,	82.388178,	659.009695,	14,	23,	32
000661,	890.093079,	781.718201,	37.519845,	75.677719,	666.330338,	7,	16,	25
000662,	900.961914,	790.425476,	41.648712,	78.554134,	660.030460,	12,	18,	26
000663,	912.287903,	789.532410,	46.512752,	78.509562,	662.764215,	55,	55,	63
000664,	913.832947,	783.950745,	47.215496,	76.298874,	663.646126,	88,	80,	78
000665,	912.462036,	785.078735,	46.622763,	76.727066,	663.303137,	88,	78,	80
000666,	907.622620,	787.524902,	44.231949,	77.071083,	657.585907,	14,	19,	23
000667,	911.314758,	777.566284,	46.085279,	73.513988,	662.413931,	96,	87,	88
000668,	910.976746,	773.254028,	45.880825,	71.627959,	661.483812,	96,	84,	88
000669,	906.869324,	774.717773,	44.015460,	71.959687,	658.979893,	95,	84,	88
000670,	915.631348,	767.976929,	47.881593,	69.557287,	662.541342,	90,	85,	84
000671,	916.397034,	780.083008,	47.840577,	74.016276,	657.619190,	92,	83,	86
000672,	918.663025,	781.732910,	48.742114,	74.648748,	657.217216,	92,	83,	84
000673,	922.594482,	780.627502,	50.284577,	74.087981,	656.271982,	89,	80,	83
000674,	925.078613,	765.851807,	51.848429,	68.750007,	663.242769,	78,	74,	75
000675,	924.018494,	762.155701,	51.446647,	67.267122,	663.728714,	91,	81,	80
000676,	925.643005,	757.298584,	52.162875,	65.305238,	664.267778,	95,	85,	86
000677,	926.655090,	759.543396,	52.425088,	66.038219,	662.272167,	91,	80,	84
000678,	928.070190,	761.586182,	52.902808,	66.747482,	660.922670,	95,	80,	80
000679,	932.199219,	757.703552,	54.908034,	65.501083,	664.548969,	99,	87,	85
000680,	931.392578,	756.413757,	54.580614,	64.974438,	664.641666,	97,	85,	83
000681,	930.679565,	760.230652,	53.680386,	65.819344,	657.245970,	97,	84,	85
000682,	930.172913,	761.363098,	53.418514,	66.217900,	656.585312,	97,	84,	85
000683,	929.358154,	761.120972,	52.850615,	65.827643,	653.696585,	95,	81,	82
000684,	925.806458,	759.608643,	51.501840,	65.339562,	654.997730,	92,	81,	85
000685,	924.764038,	761.957703,	50.943940,	66.130942,	653.315687,	94,	82,	82
000686,	914.382690,	763.986023,	46.797313,	67.091490,	654.606915,	85,	79,	84
000687,	913.048340,	745.376282,	47.083283,	60.547484,	666.380882,	100,	88,	89
000688,	911.054749,	743.560303,	46.412668,	59.997585,	668.681622,	98,	85,	94
000689,	895.943909,	745.616821,	40.285466,	61.142407,	671.816969,	88,	79,	84
000690,	878.512085,	724.431458,	33.829417,	53.615232,	689.410639,	90,	81,	82
000691,	888.483337,	737.187866,	37.490027,	58.125935,	677.913427,	91,	80,	85
000692,	884.971741,	756.812012,	35.768046,	66.008525,	673.504782,	96,	86,	87
000693,	865.778564,	783.861877,	27.015926,	75.513946,	657.136297,	13,	22,	29
000694,	883.344666,	775.007812,	34.941085,	73.369576,	670.777607,	9,	22,	30
000695,	889.502441,	750.290649,	38.643535,	64.889426,	690.815306,	94,	83,	87
000696,	880.740723,	760.013489,	34.518022,	68.408467,	684.027004,	78,	75,	85
000697,	891.820923,	610.611938,	48.871581,	5.648192,	851.598167,	71,	71,	73
000698,	888.568176,	691.261353,	42.322189,	43.609119,	764.557934,	82,	74,	79
000699,	869.385559,	714.734924,	32.311302,	53.429486,	745.084190,	99,	90,	95
000700,	846.963623,	674.690918,	23.471198,	37.328580,	799.638414,	116,	98,	94
000701,	825.439392,	659.318176,	12.864713,	29.997230,	809.120750,	95,	95,	92
000702,	854.200012,	724.799988,	25.089963,	57.771705,	740.662956,	85,	83,	84
000703,	877.375000,	714.599976,	37.691418,	55.824692,	779.402494,	96,	87,	92
000704,	921.017212,	718.948303,	58.806431,	57.801077,	777.495098,	84,	80,	80
000707,	1043.447388,	670.065796,	136.405151,	39.258320,	896.490383,	74,	74,	76
000708,	944.585388,	760.335388,	65.923689,	73.104900,	729.519796,	116,	96,	99
000709,	899.374573,	794.649475,	42.532711,	83.310747,	684.806347,	0,	6,	15
000710,	909.992615,	790.166687,	47.910152,	82.832060,	696.921730,	4,	11,	21
000711,	1039.402954,	691.507446,	130.090806,	49.724856,	869.434929,	45,	48,	55
000717,	900.926819,	735.439026,	53.626342,	71.964019,	850.142193,	99,	88,	84
000719,	841.727295,	881.727295,	16.376290,	110.566666,	627.935839,	29,	38,	47
000720,	897.061218,	760.244873,	48.545084,	80.146334,	800.238609,	92,	83,	82
000721,	900.586182,	693.689636,	59.708003,	55.614210,	949.760723,	76,	75,	80
000722,	810.090881,	799.909119,	4.695293,	93.017825,	744.480896,	20,	29,	38
000723,	872.785706,	790.142883,	36.285014,	94.789727,	797.629452,	13,	22,	31
000724,	883.599976,	769.599976,	41.250944,	83.686139,	789.491987,	9,	12,	20
000725,	871.333313,	936.000000,	27.627436,	130.133005,	619.680977,	35,	42,	52
000726,	1148.133301,	1009.599976,	131.893937,	155.181229,	606.176710,	5,	14,	23
000810,	1370.933350,	503.399994,	484.847632,	-82.034592,	1358.750916,	139,	119,	117
000811,	1377.095215,	515.857117,	483.819330,	-70.542871,	1341.392040,	136,	115,	110
000812,	1397.421021,	521.578918,	497.183453,	-65.263295,	1331.545925,	138,	115,	109
000813,	1338.105225,	544.000000,	435.765549,	-45.349626,	1295.703602,	140,	118,	113
000814,	1321.296265,	539.629639,	421.705662,	-48.836957,	1294.329357,	139,	116,	112
000815,	1277.766724,	532.933350,	385.296175,	-54.086069,	1290.324020,	151,	125,	118
000816,	1237.181763,	502.727264,	363.064786,	-80.781743,	1328.746319,	153,	126,	117
000817,	1176.809570,	483.857147,	318.019904,	-98.022295,	1350.368690,	152,	124,	113
000818,	1170.500000,	483.500000,	313.070391,	-98.441837,	1351.990891,	148,	121,	110
000823,	1226.750000,	564.892883,	335.326279,	-27.586031,	1257.227993,	146,	121,	112
000824,	1249.652222,	541.478271,	361.848739,	-47.094204,	1287.568378,	150,	125,	110
000825,	1223.000000,	532.000000,	342.403969,	-55.043664,	1295.145035,	155,	126,	112
000826,	1208.304321,	484.608704,	344.731254,	-97.424848,	1350.879669,	147,	127,	114
000827,	1221.227295,	476.772736,	359.613007,	-105.202411,	1365.962791,	142,	121,	118
000828,	1190.479980,	546.760010,	309.230701,	-42.162058,	1267.079353,	159,	129,	110
000829,	1164.086914,	555.434753,	285.233761,	-34.913402,	1253.475475,	155,	133,	121
000830,	1104.821411,	497.285706,	249.528914,	-84.082631,	1309.771061,	146,	127,	117
000831,	1074.119995,	479.720001,	226.613244,	-99.434705,	1322.709751,	138,	119,	101
000832,	1047.521729,	467.652161,	206.518660,	-110.423835,	1334.952927,	142,	119,	103
000833,	978.181824,	450.000000,	147.562622,	-124.223632,	1325.052071,	136,	113,	105
000834,	927.590881,	437.727264,	106.882084,	-135.934857,	1340.310001,	126,	108,	107
000835,	908.750000,	447.200012,	91.568395,	-128.658848,	1347.213173,	91,	87,	93
000836,	1038.357178,	535.535706,	196.015105,	-53.012775,	1315.773964,	94,	90,	91
000837,	1091.666626,	588.619019,	234.033160,	-9.132094,	1283.839226,	84,	82,	86
000839,	1194.791626,	671.750000,	297.770827,	54.117300,	1206.796932,	75,	74,	79
000840,	1191.636353,	698.818176,	291.896236,	73.651625,	1192.519474,	73,	73,	75
000841,	1122.000000,	662.000000,	245.226166,	47.217461,	1218.515110,	72,	71,	77
000844,	866.500000,	539.500000,	57.071042,	-51.921775,	1373.137856,	74,	75,	76
000845,	818.333313,	507.222229,	16.109926,	-81.526074,	1405.958748,	75,	77,	81
000880,	1110.909058,	747.545471,	261.529007,	124.111600,	1345.880413,	44,	44,	52
000891,	978.043457,	573.695679,	147.801568,	-21.836354,	1328.229141,	79,	78,	84
000897,	1073.750000,	580.666687,	214.575906,	-15.154203,	1254.142284,	83,	82,	85
000898,	1012.181824,	530.590881,	171.805775,	-56.201268,	1295.536232,	88,	86,	87
000899,	971.733337,	515.000000,	141.983881,	-70.275405,	1322.831154,	78,	78,	81
000901,	939.722229,	495.944458,	116.314922,	-86.623384,	1331.956100,	83,	80,	87
000902,	905.111084,	449.944458,	88.572782,	-126.445626,	1348.254108,	89,	87,	90
000904,	1074.608643,	487.478271,	225.890092,	-92.559154,	1316.142654,	148,	117,	119
000905,	1145.199951,	543.400024,	272.720664,	-44.716063,	1264.058876,	159,	124,	104
000911,	908.000000,	439.500000,	90.754450,	-134.871196,	1344.510365,	98,	92,	96
000926,	598.120850,	174.384613,	-148.866587,	-313.850687,	1179.847145,	164,	154,	120
000927,	656.716675,	113.216667,	-108.656631,	-369.144395,	1213.334560,	178,	159,	129
000928,	749.445923,	236.594589,	-41.549725,	-298.678068,	1315.018749,	165,	149,	114
000934,	543.985901,	59.591549,	-173.657192,	-366.565021,	1085.297680,	158,	149,	112
000935,	782.099976,	71.777779,	-13.966623,	-412.149211,	1248.411560,	178,	171,	123
000936,	871.507263,	136.869568,	60.748216,	-393.447411,	1359.262562,	122,	124,	106
000939,	863.777771,	225.500000,	55.495591,	-325.867436,	1392.224026,	118,	117,	105
000940,	871.983032,	84.559319,	60.039096,	-429.915091,	1334.516621,	139,	138,	116
000943,	920.117676,	29.509804,	100.995284,	-479.669763,	1345.284557,	161,	156,	125
000944,	828.328796,	52.479450,	23.482803,	-453.860348,	1326.300049,	172,	164,	121
000945,	733.927246,	67.509094,	-52.651233,	-424.324723,	1274.988079,	186,	170,	136
000946,	726.065552,	101.704918,	-58.327844,	-393.111438,	1262.260723,	168,	160,	122
000947,	752.333313,	185.824554,	-38.743443,	-336.641452,	1300.478649,	168,	158,	117
000949,	952.000000,	269.208344,	138.571987,	-301.568797,	1458.652496,	93,	82,	86
000950,	922.921082,	199.868423,	111.077253,	-361.577667,	1445.835018,	91,	92,	92
000952,	794.285706,	153.122452,	-4.699945,	-367.551917,	1315.982533,	157,	147,	112
000953,	676.081055,	167.756760,	-94.068890,	-328.122874,	1214.586067,	182,	174,	127
000956,	702.227295,	253.931824,	-76.929385,	-272.292886,	1258.909798,	158,	143,	102
000957,	732.479980,	250.320007,	-54.651168,	-283.033391,	1295.051003,	157,	142,	108
